t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7352267835.0,5.88775317161,-5.88573837674,7352270983,640.896590612,500.603695403,645.061797395,494.939928809,642.9791940035,497.77181210599997,645.88775317161,517.88573837674,17.98834936959616,20.323133283506387,22.960670279064313,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352282869,11.8875547912,-11.8709980312,7352282979,638.239050868,500.654664141,643.931797281,495.132502877,641.0854240745,497.893583509,651.8875547912,523.8709980312,26.9310196361529,28.133824718279616,29.819375937284164,0.00022157623055161737,0.00015819280638224175,9.555617376107834e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352300877,17.5432858898,-17.4902014684,7352302972,638.628493299,501.256719447,644.619301769,494.788979307,641.623897534,498.022849377,657.5432858898,529.4902014684,33.983803286355375,35.26501344487076,37.02977430459884,3.586419115141378e-05,2.7698290032911555e-05,3.844101165889018e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352315888,23.7340310991,-23.6030746974,7352318966,638.219995784,503.360329909,644.009740344,496.735295016,641.114868064,500.0478124625,663.7340310991,535.6030746974,41.11642724690536,42.14028012485127,43.586143935356006,0.00013398188382133687,0.00013054659771755445,0.00012751886361959676,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352333962,29.431314965,-29.1826956169,7352334961,639.374714343,504.204184555,644.343997324,498.449410889,641.8593558335001,501.326797722,669.431314965,541.1826956169,47.65301167088463,48.46344526916956,49.55307387091337,8.941530187467686e-05,9.252184635758539e-05,0.00010918426313980638,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352348968,35.7146900026,-35.2730198007,7352350955,642.899364412,503.555338523,643.973746262,500.378839437,643.436555337,501.96708897999997,675.7146900026,547.2730198007,54.663344664552454,55.62827828560463,56.62642193823627,0.0002240762096829539,0.00010642826112823333,0.00012283558681200595,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352366934,41.4958154279,-40.8074378001,7352366950,646.319353623,504.657374448,639.223470343,500.966615775,642.771411983,502.8119951115,681.4958154279,552.8074378001,59.630630266020475,63.238625157355166,66.89112039138651,0.00022464279304226206,6.722760627371257e-05,0.00029924989669150243,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352382007,47.88834193,-46.8386944361,7352382944,649.191265078,505.996604968,634.787757814,500.929392541,641.989511446,503.4629987545,687.88834193,558.8386944361,65.49618444034952,71.92475451484098,78.56945513008365,0.0001981254839282705,6.361354914569516e-05,0.0002773457990265309,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352399964,53.7883118528,-52.3131261964,7352402937,651.382039606,506.843740518,633.661378986,505.002141148,642.521709296,505.922940833,693.7883118528,564.3131261964,71.42144087122865,77.70249857301313,84.45733244295727,0.00011748399564696952,0.00012588671588833358,0.00021135583888593176,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352418026,60.3231178433,-58.263060613,7352418932,653.742967596,506.939570506,634.823015904,509.359867174,644.2829917500001,508.14971884,700.3231178433,570.263060613,78.61027157052932,83.65741424860359,89.43971335557231,0.0001477256678709235,0.000177501061262689,0.0002819567120577048,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352433033,66.3689975777,-63.6529114436,7352434934,654.624556712,507.695641582,637.428218874,514.985653349,646.0263877929999,511.3406474655,706.3689975777,575.6529114436,85.41473928746879,88.18898941260983,91.83325744516175,7.257823617912829e-05,0.00022722984054921437,0.00038743419433670393,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352451013,73.0824427924,-69.4993692383,7352454936,655.293399392,508.919914643,642.615722402,516.897314803,648.954560897,512.908614723,713.0824427924,581.4993692383,92.77580916642296,93.8992909524269,95.59803407936948,6.974607296913438e-05,0.00016606107938578916,0.0002763988529103591,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352466072,79.3105895164,-74.7853910246,7352466937,654.810396511,510.927021406,647.558625582,517.511565054,651.1845110465,514.21929323,719.3105895164,586.7853910246,99.57292372390191,99.53391942861707,99.73568715885209,0.00017201944203388078,0.000215532945159937,0.00041504234056081627,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352484041,85.9406992663,-80.2596917936,7352486938,655.974145091,514.638412659,652.90754659,515.985598102,654.4408458405001,515.3120053805001,725.9406992663,592.2596917936,104.50063003473568,105.0389236628006,105.60103578239524,0.0001944686544804563,0.00017173057713559375,0.00027810266704646376,-1,-1,-1,-1,-1,-1,-1,-1,-1
