t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7352267835.0,5.88775317161,-5.88573837674,7352270983,640.896590612,500.603695403,645.061797395,494.939928809,642.9791940035,497.77181210599997,645.88775317161,517.88573837674,17.98834936959616,20.323133283506387,22.960670279064313,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352282869,11.8875547912,-11.8709980312,7352282979,638.239050868,500.654664141,643.931797281,495.132502877,641.0854240745,497.893583509,651.8875547912,523.8709980312,26.9310196361529,28.133824718279616,29.819375937284164,1.847084282691042e-08,1.318712957504516e-08,7.965669703324304e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352300877,17.5432858898,-17.4902014684,7352302972,638.628493299,501.256719447,644.619301769,494.788979307,641.623897534,498.022849377,657.5432858898,529.4902014684,33.983803286355375,35.26501344487076,37.02977430459884,1.7938374006609203e-09,1.3853993914325792e-09,1.922723536182173e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352315888,23.7340310991,-23.6030746974,7352318966,638.219995784,503.360329909,644.009740344,496.735295016,641.114868064,500.0478124625,663.7340310991,535.6030746974,41.11642724690536,42.14028012485127,43.586143935356006,8.377009117252523e-09,8.162223191043793e-09,7.972918820782592e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352333962,29.431314965,-29.1826956169,7352334961,639.374714343,504.204184555,644.343997324,498.449410889,641.8593558335001,501.326797722,669.431314965,541.1826956169,47.65301167088463,48.46344526916956,49.55307387091337,5.590203305700335e-09,5.784423029545819e-09,6.826149617993522e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352348968,35.7146900026,-35.2730198007,7352350955,642.899364412,503.555338523,643.973746262,500.378839437,643.436555337,501.96708897999997,675.7146900026,547.2730198007,54.663344664552454,55.62827828560463,56.62642193823627,1.4010016861507684e-08,6.654261668640323e-09,7.680104214830933e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352366934,41.4958154279,-40.8074378001,7352366950,646.319353623,504.657374448,639.223470343,500.966615775,642.771411983,502.8119951115,681.4958154279,552.8074378001,59.630630266020475,63.238625157355166,66.89112039138651,1.404456349123239e-08,4.203038841745081e-09,1.870896509481103e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352382007,47.88834193,-46.8386944361,7352382944,649.191265078,505.996604968,634.787757814,500.929392541,641.989511446,503.4629987545,687.88834193,558.8386944361,65.49618444034952,71.92475451484098,78.56945513008365,1.2387488053536983e-08,3.977338323477252e-09,1.7340615169846874e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352399964,53.7883118528,-52.3131261964,7352402937,651.382039606,506.843740518,633.661378986,505.002141148,642.521709296,505.922940833,693.7883118528,564.3131261964,71.42144087122865,77.70249857301313,84.45733244295727,5.876256472113716e-09,6.2965395832708236e-09,1.0571491966484857e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352418026,60.3231178433,-58.263060613,7352418932,653.742967596,506.939570506,634.823015904,509.359867174,644.2829917500001,508.14971884,700.3231178433,570.263060613,78.61027157052932,83.65741424860359,89.43971335557231,9.235740410811096e-09,1.1097284230240012e-08,1.7627803192104082e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352433033,66.3689975777,-63.6529114436,7352434934,654.624556712,507.695641582,637.428218874,514.985653349,646.0263877929999,511.3406474655,706.3689975777,575.6529114436,85.41473928746879,88.18898941260983,91.83325744516175,4.535572814593695e-09,1.4200090023073014e-08,2.4211610694707158e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352451013,73.0824427924,-69.4993692383,7352454936,655.293399392,508.919914643,642.615722402,516.897314803,648.954560897,512.908614723,713.0824427924,581.4993692383,92.77580916642296,93.8992909524269,95.59803407936948,3.486954952961423e-09,8.302223746914767e-09,1.3818560789439013e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352466072,79.3105895164,-74.7853910246,7352466937,654.810396511,510.927021406,647.558625582,517.511565054,651.1845110465,514.21929323,719.3105895164,586.7853910246,99.57292372390191,99.53391942861707,99.73568715885209,1.4333759022904824e-08,1.7959582131483792e-08,3.458397971509177e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352484041,85.9406992663,-80.2596917936,7352486938,655.974145091,514.638412659,652.90754659,515.985598102,654.4408458405001,515.3120053805001,725.9406992663,592.2596917936,104.50063003473568,105.0389236628006,105.60103578239524,9.722946576693981e-09,8.586099551802097e-09,1.3904438130416668e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352499056,92.6658236921,-85.6449188738,7352502940,657.330662435,517.752273977,657.742366549,515.86495992,657.536514492,516.8086169485,732.6658236921,597.6449188738,109.80993229321038,110.35814790871802,110.9120647935072,1.3264295979437727e-08,1.3428129072007006e-08,1.8887171676428958e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352517122,99.5229049716,-90.9562293803,7352518941,660.573636596,520.340381859,662.776192042,515.202346248,661.674914319,517.7713640535001,739.5229049716,602.9562293803,114.27320437751455,115.39831423982044,116.57959491392904,1.6205468154078892e-08,1.65952297262772e-08,1.983052446094065e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352535092,106.506864754,-96.174269443,7352538942,755.203406521,612.352065604,766.941941368,576.875208371,761.0726739445,594.6136369875001,746.506864754,608.174269443,9.647995619196873,19.901094190199967,37.37945398489433,3.299380580926142e-07,3.1406103102047663e-07,3.0260447382219407e-07,1,1,1,-1,1,-1,1,-1,-1
7352550157,113.945533937,-101.514637952,7352550943,774.237706187,622.05687818,766.916727121,607.446258854,770.577216654,614.751568517,753.9455339369999,613.514637952,22.016859965411324,16.677615753505986,14.320512473151709,1.483473483475019e-07,1.5461449002809911e-07,2.122636551462154e-07,1,1,1,1,1,-1,1,1,-1
7352568128,120.883430721,-106.289794278,7352570945,775.284526799,620.789593406,776.259322314,594.807577947,775.7719245564999,607.7985856765,760.883430721,618.289794278,14.616448403361774,18.21353086608713,28.06835453131466,4.108500049146536e-09,2.1693725550222882e-08,3.9284344573436845e-08,1,1,1,-1,1,-1,1,-1,-1
