t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1366989929.0,5.88935966069,-5.88734321671,1366991312,645.981753483,521.486051738,645.156920152,504.03719901,645.5693368175,512.761625374,645.88935966069,517.88734321671,3.5998943928408185,5.135698396833535,13.869497546073955,0.0,0.0,0.0,1,1,-1,-1,-1,-1,1,-1,-1
1367007934,11.277340819,-11.2632021528,1367011310,647.950418012,524.528187504,646.09880301,501.836213803,647.024610511,513.1822006535,651.277340819,523.2632021528,3.559298147456487,10.941311909523012,22.043889937615486,9.060726878893097e-09,3.787828533829979e-09,5.986324187559382e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
1367022947,17.200987978,-17.1509418772,1367023309,646.569786748,526.710788826,645.477178305,498.509964445,646.0234825265,512.6103766355,657.2009879780001,529.1509418772,10.907648073990854,19.96313919786291,32.807273755210446,1.7937803770854468e-08,8.007769909078263e-09,2.3502784225641076e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367040956,23.1386319546,-23.0172366818,1367043307,647.526395799,531.162462059,645.059615447,500.005404458,646.293005623,515.5839332585,663.1386319546,535.0172366818,16.08108221391847,25.718250493490775,39.40405097892337,1.1385514514534401e-08,7.465859149344745e-09,3.882383364160724e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367055967,29.0831320597,-28.8431619663,1367059305,645.774202388,535.062695986,645.138424488,503.248814255,645.456313438,519.1557551205,669.0831320597,540.8431619663,24.014995094516696,32.07132946851383,44.57223351518695,1.670631030681294e-08,1.4333700178920961e-08,1.2676477963983827e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367073973,35.0898628901,-34.6707062183,1367075303,645.698254473,537.777993697,644.365253918,505.63386226,645.0317541955001,521.7059279785001,675.0898628901,546.6707062183,30.70744179072276,39.07339313214006,51.264258100028215,1.0613433073093778e-08,1.0101244539485214e-08,9.79635074346955e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367091999,41.4441152839,-40.7582660769,1367095301,645.084858248,532.583511021,640.744990866,509.201245682,642.914924557,520.8923783515,681.4441152839,552.7582660769,41.58144193950233,49.99933338153258,59.61235403895274,1.3079050877889193e-08,5.670586588206737e-09,1.2708969431228644e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367106999,47.2772886259,-46.2664979463,1367107300,643.255152969,529.600821244,640.081230901,510.802756189,641.6681919350001,520.2017887165,687.2772886259,558.2664979463,52.532556082826275,59.40632785915218,66.93485374881877,2.4303910642913546e-08,9.899021175705997e-09,1.2040984234135709e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367125027,53.4339282568,-51.9869612441,1367127299,643.878836032,523.530618397,641.328988314,512.410345572,642.603912173,517.9704819845,693.4339282568,563.9869612441,63.97204734859228,68.56534765119011,73.31488287264948,1.5256922888977963e-08,6.049521211872164e-09,5.088019345733434e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367140019,59.7051797157,-57.7058101943,1367143297,644.224468988,527.760691548,643.892879264,512.728312562,644.058674126,520.244502055,699.7051797157,569.7058101943,69.55215482717205,74.45102139793178,79.75868678802063,1.658293546416513e-08,1.0547702882510516e-08,1.009444700369317e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
