t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8069663372.0,5.89011812779,-5.88810090491,8069666647,680.772096894,502.170696004,637.215610403,514.294315256,658.9938536485,508.23250563,645.89011812779,517.88810090491,38.259498944255384,16.276928601845693,9.389482390299852,0.0,0.0,0.0,1,-1,1,-1,-1,-1
8069681424,11.3885020633,-11.3739417073,8069682648,680.832321512,509.109352032,635.731818147,516.592213935,658.2820698295,512.8507829835,651.3885020633,523.3739417073,32.7172282189723,12.58006939859544,17.062344001704837,2.7101758210543634e-08,1.8250869517554988e-08,1.0683509908616384e-08,1,-1,1,-1,-1,-1
8069696431,17.2878908102,-17.2370845773,8069698648,681.37692757,517.451752873,636.357060243,517.881579007,658.8669939065,517.66666594,657.2878908102,529.2370845773,26.817452067550633,11.677677595786065,23.81275236065645,3.265686853442154e-08,1.8950291237945463e-08,5.597521270812428e-09,1,-1,1,-1,-1,-1
8069714458,23.229006101,-23.1061903384,8069714648,682.077849015,521.187670693,636.213580974,516.746040104,659.1457149944999,518.9668553985,663.229006101,535.1061903384,23.430835843307715,16.647864684778604,32.66386859241075,1.4848052845646032e-08,5.19425223099251e-09,4.47096703373259e-09,1,-1,-1,-1,-1,-1
8069732471,29.2194874278,-28.9761541269,8069734649,681.297298269,521.260108039,634.968936395,512.710105015,658.133117332,516.985106527,669.2194874278,540.9761541269,23.121331883263256,26.428733735117163,44.407992281196236,1.959565880192925e-09,5.563099519980717e-09,1.05576823433594e-08,1,-1,-1,-1,-1,-1
8069747446,35.1996722737,-34.7766147597,8069750649,680.520081522,518.76028349,635.154717765,508.305228764,657.8373996435,513.532756127,675.1996722737,546.7766147597,28.51704003544139,37.50470167427461,55.530585464534745,1.0226013885148456e-08,1.353512650816984e-08,1.7221844903943526e-08,1,-1,-1,-1,-1,-1
8069765467,41.254119372,-40.5775100807,8069766649,677.272740096,515.610380891,636.276573912,508.412601634,656.774657004,512.0114912624999,681.254119372,552.5775100807,37.180909368482816,47.37980540889641,63.03585276421474,1.7672106714141093e-08,7.248876766957386e-09,4.402276417404896e-09,-1,-1,-1,-1,-1,-1
8069780517,47.3653954341,-46.3490603988,8069782650,673.846220506,515.443524662,637.853355431,507.046514556,655.8497879685,511.245019609,687.3653954341,558.3490603988,44.98503181724334,56.67472251941716,71.29791943122312,1.3399027263634247e-08,4.691568659726354e-09,8.148390614442476e-09,-1,-1,-1,-1,-1,-1
8069798493,53.5433248872,-52.0876841668,8069798650,673.16746066,515.897776489,638.004542838,505.656454507,655.5860017489999,510.77711549799994,693.5433248872,564.0876841668,52.320579555278115,65.44291490763985,80.6149174226758,3.190379680352213e-09,2.0981960238978824e-09,5.461944107453127e-09,-1,-1,-1,-1,-1,-1
8069813559,59.7942770731,-57.7862283536,8069814650,675.079785516,517.493761901,636.224943835,505.144797763,655.6523646754999,511.319279832,699.7942770731,569.7862283536,57.83863882062118,73.25907793266869,90.66187002889347,9.72974329124025e-09,2.1336358124865085e-09,7.233173955334605e-09,-1,-1,-1,-1,-1,-1
