t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3155745844.0,5.88788128265,-5.8858663563,3155749300,662.241862039,540.920169573,643.728779849,521.696187565,652.985320944,531.3081785689999,645.88788128265,517.8858663563,28.24945683120192,15.183284061154142,4.379528138311055,0.0,0.0,0.0,1,1,1,1,-1,1
3155763855,11.7561458393,-11.7401313698,3155765299,663.416195123,538.350871801,647.235600105,520.718178999,655.325897614,529.5345254,651.7561458393,523.7401313698,18.693059814974557,6.805742421675381,5.437603320147712,1.1036345091147268e-08,1.1472877086762357e-08,1.4223043626033596e-08,1,1,1,1,-1,-1
3155778867,17.4007469882,-17.3489422258,3155781298,662.125808168,539.232576808,647.095261343,523.897151643,654.6105347555,531.5648642255001,657.4007469882,529.3489422258,10.955018745183088,3.563087791826573,11.65869010404389,6.1056486072683466e-09,8.409947102124938e-09,1.2431510257754599e-08,1,1,-1,1,-1,-1
3155796877,23.6237124057,-23.4945638101,3155797297,662.321823247,544.783341012,649.851022496,517.99366609,656.0864228715,531.388503551,663.6237124057,535.4945638101,9.379568075774015,8.583150026285287,22.270348186729127,2.16989001003618e-08,5.806928353294984e-09,2.5452441038986088e-08,-1,1,-1,-1,-1,-1
3155811895,29.3011595411,-29.0557970124,3155813297,659.555736327,546.981922498,649.574579606,516.543724322,654.5651579665,531.76282341,669.3011595411,541.0557970124,11.405798389108808,17.421512585924244,31.46394227548962,1.3802388987635683e-08,6.119689218479368e-09,5.765857626286371e-09,-1,1,-1,-1,-1,-1
3155829902,35.5902766896,-35.1531508924,3155833298,658.700740975,551.5890249,652.230113496,511.892104962,655.4654272355,531.740564931,675.5902766896,547.1531508924,17.462342193017825,25.3487153829881,42.297028081620695,1.1713245403546427e-08,2.2511358533336943e-09,1.3389288102772277e-08,-1,1,-1,-1,-1,-1
3155847908,41.3676244222,-40.6855049417,3155849302,652.695832702,551.996366173,651.895708738,511.061367026,652.2957707200001,531.5288665995,681.3676244222,552.6855049417,28.680072396858744,35.955194668152785,51.001594791945486,2.3498828634334602e-08,1.2402853320769777e-08,3.4963678519284754e-09,-1,-1,-1,-1,-1,-1
3155862923,47.7851504225,-46.7421313867,3155865305,648.497818405,552.513736297,648.798393109,505.645688845,648.6481057569999,529.0797125710001,687.7851504225,558.7421313867,39.777975846524434,49.107711768594285,65.87260019466204,1.65163640683021e-08,1.7156107721998883e-08,2.43612728473573e-08,-1,-1,-1,-1,-1,-1
3155880934,53.653891563,-52.1894505739,3155881308,649.542040734,552.664542006,649.023894171,502.995778721,649.2829674525001,527.8301603635,693.653891563,564.1894505739,45.59253119819518,57.36529343622179,75.73969990731626,4.119766463662646e-09,5.4728743647898166e-09,1.038472887229475e-08,-1,-1,-1,-1,-1,-1
3155895962,60.2007933163,-58.1528411462,3155897312,651.884452483,543.931728057,648.085849635,497.980274196,649.985151059,520.9560011265,700.2007933163,570.1528411462,54.972862060804346,70.29893167920176,89.02160847280936,3.5300752160589195e-08,2.6978421590591936e-08,1.992156642013591e-08,-1,-1,-1,-1,-1,-1
3155913957,66.2556962013,-63.5529673591,3155917316,655.638327926,537.490755994,647.442752949,500.800773255,651.5405404375,519.1457646245,706.2556962013,575.5529673591,63.331271147189945,78.58448186887257,95.11494528924092,1.8630160697530544e-08,5.964288324917873e-09,7.2293224980412404e-09,-1,-1,-1,-1,-1,-1
3155928976,72.9603840872,-69.3944256378,3155929318,655.672373616,532.083284412,646.307146731,507.748609865,650.9897601734999,519.9159471385,712.9603840872,581.3944256377999,75.58772911484454,87.29239111653519,99.3295536630621,3.754011584605915e-08,6.5732112751050655e-09,4.8872811162133514e-08,-1,-1,-1,-1,-1,-1
3155946980,79.1798058209,-74.6757994501,3155949322,656.630507127,525.355300879,644.503149707,513.66622579,650.566828417,519.5107633345,719.1798058209,586.6757994501,87.59348327419688,96.01501312106328,104.43658752747166,1.698286888410474e-08,1.463665959787829e-09,1.5460025213135885e-08,-1,-1,-1,-1,-1,-1
3155962014,86.1098898791,-80.3972677443,3155965326,653.475248518,525.450504618,647.960680033,514.984208794,650.7179642755,520.2173567059999,726.1098898791,592.3972677443,98.7808697002844,104.37376108829118,110.00036679762667,1.23246750768484e-08,2.8211521924856227e-09,1.444674273773377e-08,-1,-1,-1,-1,-1,-1
3155980010,92.5309099509,-85.5385816767,3155981329,656.061573353,521.699471356,653.778426376,518.9044598,654.9199998644999,520.301965578,732.5309099509,597.5385816767,107.69925762955951,109.49405568713415,111.28916745368616,1.7791141802653932e-08,1.6411373718103525e-08,2.7393271799842213e-08,-1,-1,-1,-1,-1,-1
3155995020,99.7269319297,-91.111431327,3155997332,740.549236356,577.626477011,729.589923202,558.41460986,735.069579779,568.0205434355,739.7269319297,603.111431327,25.498217213329216,35.398606498977436,45.83191895609797,3.9563774433373314e-07,3.642354556569687e-07,3.3381771817170865e-07,1,-1,-1,-1,-1,-1
3156013023,106.695014851,-96.312128993,3156013335,700.205673993,588.346988787,734.388437889,578.918931965,717.297055941,583.632960376,746.695014851,608.312128993,50.595114752874565,38.38360785153424,31.865527895336353,1.6300000589561982e-07,9.237192352381514e-08,8.22282357964943e-08,-1,-1,-1,-1,-1,-1
