t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7544310844.0,5.88783628493,-5.88582140477,7544314114,652.486810925,520.404914981,655.355746264,530.00535321,653.9212785945,525.2051340955,645.88783628493,517.88582140477,7.063448077680617,10.867775007142411,15.379348833736529,0.0,0.0,0.0,1,1,1,1,1,1
7544325860,11.9744586631,-11.9575366455,7544326109,653.349567746,517.158683823,653.51019745,531.258516148,653.429882598,524.2085999855001,651.9744586631,523.9575366455,6.936521079899476,1.4769196426927451,7.460750318668648,2.3345306958596097e-08,7.722428262877038e-09,1.5504583112956907e-08,1,-1,1,1,1,1
7544343867,17.5446141844,-17.4915177406,7544346101,654.517922831,512.991396265,651.795518759,536.427571903,653.156720795,524.709484084,657.5446141844,529.4915177406,16.77542456268397,6.4901043358019574,9.008936982469193,1.0828590435900321e-08,1.427461854941332e-09,1.362597765325786e-08,-1,-1,-1,-1,-1,1
7544358877,24.0668967101,-23.9303843684,7544362094,654.753202684,516.831101766,650.094007483,538.500049657,652.4236050835,527.6655757115,664.0668967101,535.9303843684,21.24917627434419,14.278420852364025,14.20720989667713,1.504013846101285e-08,1.1907456554574249e-08,1.0483680374050402e-08,-1,-1,-1,-1,-1,1
7544376886,29.4462334705,-29.1972390158,7544378088,652.419191895,525.468317148,651.421088078,535.86436371,651.9201399865001,530.666340429,669.4462334705,541.1972390158,23.180145123298182,20.446607979207027,18.797484551076934,3.497550809667077e-08,1.1894493484139795e-08,1.15357174681759e-08,-1,-1,-1,-1,-1,-1
7544391906,35.7329886999,-35.2906475101,7544394081,649.663434304,523.714994761,651.645548967,529.77990528,650.6544916355,526.7474500205,675.7329886999,547.2906475101,35.14872784251145,32.4184203517974,29.779705276162524,1.2769930546763255e-08,1.6100802230248737e-08,2.3804407501940326e-08,-1,-1,-1,-1,-1,-1
7544409908,41.8362904792,-41.1311101672,7544410075,652.542117733,516.43649203,654.240854787,525.131872612,653.39148626,520.784182321,681.8362904792,553.1311101672,46.953631990711116,43.07470984412878,39.31240738895116,3.059753472771982e-08,2.564962236722888e-08,2.0810588428540614e-08,-1,-1,-1,-1,-1,-1
7544424930,47.9675934412,-46.9128368401,7544426074,653.617540554,514.399374044,653.894304669,523.541959879,653.7559226115,518.9706669615,687.9675934412,558.9128368401,56.22610162062831,52.591019723624804,49.11301196985382,8.999402120527015e-09,7.2265702703351256e-09,6.357212237518213e-09,-1,-1,-1,-1,-1,-1
7544442934,53.8080058516,-52.3312417582,7544446075,653.99827677,521.150268158,652.892770534,533.167854459,653.445523652,527.1590613085,693.8080058516,564.3312417582,58.73168659770942,54.87167729073065,51.43163607211546,1.6902364598113137e-08,2.048364010994912e-08,2.4192223343296823e-08,-1,-1,-1,-1,-1,-1
7544457945,60.3492670973,-58.2866162957,7544458076,652.639884357,523.220478122,651.032240503,535.524994286,651.8360624300001,529.372736204,700.3492670973,570.2866162957,67.01795702680177,63.462403131691524,60.33688322119518,1.7192172487805915e-08,1.900320998721294e-08,2.0850311245228953e-08,-1,-1,-1,-1,-1,-1
