t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2660088647.0,5.89224518506,-5.89022577674,2660092030,629.058887584,505.281808421,623.9089795,529.948919737,626.4839335419999,517.615364079,645.89224518506,517.89022577674,21.03174068739175,19.410257849575974,25.073413612971592,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
2660103661,12.0734175022,-12.0560730779,2660104028,627.001414434,505.035860997,624.769874286,530.00614298,625.88564436,517.5210019885001,652.0734175022,524.0560730779,31.470205043091823,26.990861718197134,27.9443519158841,1.4394527713038803e-08,4.207547258774786e-09,5.993626112170387e-09,-1,-1,-1,-1,-1,1
2660121693,17.7044657633,-17.6499092581,2660124026,625.899325469,504.157677781,622.373895025,528.758612754,624.136610247,516.4581452675,657.7044657633,529.6499092581,40.76053010968032,36.06693168467324,35.341811472422336,3.523670288738538e-09,5.11765368031959e-09,6.7546131611524484e-09,-1,-1,-1,-1,-1,-1
2660136688,23.9115623786,-23.7776617551,2660140023,625.332191222,502.782378558,621.414277271,528.885684586,623.3732342465,515.834031572,663.9115623786,535.7776617551,50.76471798498963,45.17858378287292,43.052509692421445,5.813295111817563e-09,3.8531356934751795e-09,3.7826471421602906e-09,-1,-1,-1,-1,-1,-1
2660154612,29.6087522946,-29.3556473506,2660156021,626.163493912,503.45901752,619.567506511,532.228225904,622.8655002115,517.843621712,669.6087522946,541.3556473506,57.651062682732835,52.32348387611829,50.8668467849002,4.18803758334106e-09,8.098660709878147e-09,1.492087210004335e-08,-1,-1,-1,-1,-1,-1
2660169589,35.9000951261,-35.4515954825,2660172019,625.094576602,503.322947571,618.701128712,535.611590122,621.8978526569999,519.4672688465,675.9000951261,547.4515954825,67.29441491683995,60.82240318305269,58.411535554015444,4.2102054270899875e-09,7.3851462202714836e-09,1.3646105575073264e-08,-1,-1,-1,-1,-1,-1
2660187654,41.6797438536,-40.9823219678,2660188017,624.824195011,502.924132825,619.975646725,536.012385536,622.399920868,519.4682591805,681.6797438536,552.9823219678,75.75206752590724,68.09764913501171,63.99511188329178,1.8826160522428364e-09,1.961698158420887e-09,5.220255450565503e-09,-1,-1,-1,-1,-1,-1
2660205614,48.0764922598,-47.0146891286,2660208016,625.694458023,502.184419786,623.659979898,533.255043685,624.6772189605,517.7197317355,688.0764922598,559.0146891286,84.38718924738372,75.66202059803378,69.376122680919,2.855689528551524e-09,7.178563453563786e-09,1.1505835745239852e-08,-1,-1,-1,-1,-1,-1
2660220634,53.984303392,-52.4933611595,2660224021,625.693369736,504.097034752,624.145986611,532.584534306,624.9196781735,518.3407845290001,693.984303392,564.4933611595,91.16670369783843,83.06613501425258,76.78257433799641,7.466486137406669e-09,2.6026821087683434e-09,3.2328290906911278e-09,-1,-1,-1,-1,-1,-1
2660237649,60.5190585045,-58.4395167824,2660240028,624.807678349,503.155278881,623.712778714,534.630747804,624.2602285314999,518.8930133425,700.5190585045,570.4395167824,101.28860624484292,92.04591878910522,84.74356937847843,5.045616621669321e-09,3.3569604428467254e-09,8.163045199250248e-09,-1,-1,-1,-1,-1,-1
