t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9706965350.0,5.89238195723,-5.89036240833,9706966061,667.024714781,472.567977973,618.874202443,485.046901658,642.949458612,478.8074398155,645.89238195723,517.89036240833,50.00693973318535,39.193566260459676,42.528519117430214,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
9706983363,11.3768722525,-11.3623564009,9706986064,667.438785983,475.047128655,620.445570504,488.847206288,643.9421782434999,481.9471674715,651.3768722525,523.3623564009,50.91508916641718,42.07722126121637,46.346963386750396,6.281845817309403e-09,8.229853594700793e-09,1.0277818883450255e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9706998377,17.2732005577,-17.2225233537,9707002066,664.365465994,478.262300901,622.296696073,489.001389358,643.3310810335,483.6318451295,657.2732005577,529.2225233537,51.4513799761251,47.67486379392838,53.301927599931055,1.7369745836055626e-08,6.9985931332161394e-09,7.25418455301622e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
9707016438,23.2066394142,-23.0841762266,9707018068,664.560364017,483.275282363,620.224279004,492.479317262,642.3923215105,487.8772998125,663.2066394142,535.0841762266,51.826576711856994,51.59190838273382,60.519891885443656,1.959185453797526e-08,1.6980152564185964e-08,1.5810762031540197e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9707034410,29.4432481424,-29.1943287798,9707038080,659.041015127,486.615332951,622.606287559,491.166728836,640.8236513429999,488.8910308935,669.4432481424,541.1943287798,55.56143660297889,59.621441535267024,68.53073495029705,1.6108889973597947e-08,4.663701077051743e-09,6.791137276533374e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707049484,35.1876346441,-34.7650059075,9707050088,659.155985702,486.735884529,622.419209852,497.244678244,640.787597777,491.9902813865,675.1876346441,546.7650059075,62.13299591422765,64.68100944488484,72.36552706185395,1.1553067307802283e-09,2.1495359074583164e-08,4.217172332086696e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707067457,41.2414709611,-40.5654738963,9707070100,668.231347006,477.504029616,612.384860398,502.089545217,640.3081037019999,489.7967874165,681.2414709611,552.5654738963,76.1805995170138,74.93629666301766,85.3759462277063,3.232527224790008e-08,5.606496955845866e-09,2.7823479880154643e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707082487,47.3502224721,-46.334843633,9707086109,670.660625297,469.094798049,616.363695045,493.602854214,643.512160171,481.3488261315,687.3502224721,558.334843633,90.78726997603518,88.5924522578328,96.06933709722341,3.415332095316061e-08,3.525390282459273e-08,3.657252573839999e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707100526,53.527783807,-52.0733773144,9707102119,665.867256545,470.132933042,623.094731479,487.270222754,644.480994012,478.701577898,693.527783807,564.0733773144,97.9280952459902,98.45776619845157,104.20911385607059,1.9134273033133178e-08,1.099782944379044e-08,3.605531876117299e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707115545,59.7815628746,-57.7747541386,9707118129,658.697559578,480.057073918,632.400223218,490.261877114,645.548891398,485.15947551600004,699.7815628746,569.7747541386,98.67703618897801,100.50337323627024,104.2235220410789,4.776482551820237e-08,2.553680919969503e-08,3.8134222123032456e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707133561,66.1111158823,-63.4253717294,9707134138,661.740373384,476.796311923,628.14948531,504.407881557,644.944929347,490.60209674,706.1111158823,575.4253717294,108.15014668572982,104.57671994855501,105.45852147588035,1.7402153970144076e-08,2.1366694822959007e-08,5.763380362033858e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707148550,72.522343612,-69.0173878103,9707150147,662.566086826,474.989272761,628.277941832,493.739875909,645.4220143289999,484.364574335,712.522343612,581.0173878103,117.20746039811786,117.66146583558343,121.30327000931024,7.752036054059643e-09,2.4409020526710395e-08,4.1628073257601116e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707166549,79.0367511785,-74.5558551459,9707170158,666.271972818,479.39505759,621.710996815,497.270490343,643.9914848165,488.3327739665,719.0367511785,586.5558551459,119.44688513414346,123.61054032613289,132.076412846546,1.4377002714642357e-08,1.0533853792567951e-08,1.8619189546932218e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707184607,85.6618386496,-80.0327055075,9707186167,665.624396374,487.720423694,624.325398738,498.952463379,644.974897556,493.3364435365,725.6618386496,592.0327055074999,120.35591639855117,127.4807224253547,137.59725843437977,3.2582527777126696e-08,1.9897113669382705e-08,1.2129781796013615e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707199628,92.3823042359,-85.4213714382,9707202176,730.878177453,496.474598885,685.283501909,544.716721069,708.080839681,520.595659977,732.3823042358999,597.4213714382,100.95797782387748,80.57760930328364,70.68293536043909,2.5689206469245567e-07,2.6822053192030783e-07,2.9741939466520695e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707217673,99.2281488298,-90.731718975,9707218185,744.071892782,504.36589667,684.989480082,533.902659606,714.530686432,519.134278138,739.2281488298,602.731718975,98.48500826630071,87.16935679117097,87.63145896968112,5.998551153137468e-08,2.5804290089274123e-08,4.2210537997412835e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9707232653,106.216681827,-95.9613681253,9707234185,749.905352093,508.762691649,693.174862155,542.883140261,721.5401071240001,525.822915955,746.216681827,607.9613681252999,99.26723378326255,85.76513664657328,83.95600262086512,2.8534629160850218e-08,3.784627202055561e-08,4.746527958465512e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9707250623,113.321044082,-101.075032296,9707254184,747.803545057,525.943120293,700.563895785,556.436936603,724.183720421,541.190028448,753.321044082,613.075032296,87.3064309474933,77.56569736908735,77.40278147561021,4.3275617098630465e-08,3.898601280292303e-08,3.859654128501299e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707265686,120.579184439,-106.084591943,9707266184,744.399858239,545.839770019,699.690626374,555.356325614,722.0452423065,550.5980478165,760.579184439,618.084591943,74.03434940023772,77.71292257024497,87.41997426147431,1.4017834661484677e-07,6.700000470890087e-08,9.648329245059425e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707283702,127.979318339,-110.96554388,9707286184,750.285803995,540.724957658,702.705185113,550.133760744,726.4954945540001,545.429359201,767.979318339,622.96554388,84.1223779501005,87.93615621802515,97.80174386571507,1.9494496487921476e-08,1.7051408862315883e-08,1.5075383123705056e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707298668,135.550753772,-115.720190494,9707302183,756.366893883,542.265051543,708.56913128,567.377479659,732.4680125815,554.821265601,775.550753772,627.720190494,87.5819687685513,84.67807177211141,90.15420402054048,2.450728540079645e-08,4.348234462444698e-08,7.115539186310462e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707316741,143.259832715,-120.310726182,9707318183,763.159032781,547.299395194,721.993334764,562.59312097,742.5761837724999,554.946258082,783.259832715,632.310726182,87.35541514032198,87.40949728532087,92.81232810180009,3.302520501605795e-08,3.948806233610787e-08,5.5669109865030166e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707331753,151.518493954,-124.946583902,9707334180,766.824010249,548.615531387,722.96863532,577.038594367,744.8963227845,562.827062877,791.518493954,636.946583902,91.71800457851336,87.56329277461863,91.03872982894181,1.5217164185619114e-08,3.210280940153398e-08,5.65773088653516e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707349765,159.213685306,-129.002835965,9707350177,778.890050902,552.370663254,733.411226916,581.033752646,756.150638909,566.70220795,799.213685306,641.002835965,90.93245930282541,85.87787426580599,89.02951468074416,4.9381269427559686e-08,4.651270930686719e-08,4.369115909853506e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707367791,167.460341559,-133.067316163,9707370173,801.331453692,551.7726418,741.555216671,586.03287661,771.4433351815001,568.9027592049999,807.460341559,645.067316163,93.49577279740765,84.25119871553937,88.47909662648956,5.6145879738848427e-08,3.864097952778781e-08,2.3899385285707788e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9707382758,175.873384237,-136.912455269,9707386170,848.657183802,589.032432402,822.896610387,650.682064002,835.7768970945,619.8572482019999,815.873384237,648.912455269,68.26708322808682,35.218672345432324,7.242735713938058,2.3537349206206301e-07,3.2069862591604347e-07,4.060253381536437e-07,1,-1,1,-1,1,1,-1,-1,1
9707400811,184.476178509,-140.529532437,9707402167,869.218736109,614.091566637,811.590628934,638.781141002,840.4046825215,626.4363538195,824.476178509,652.529532437,58.98621597823754,30.57075743976563,18.842920551224523,1.2666891652743034e-07,3.143246952674699e-08,6.414573628894215e-08,1,-1,1,-1,-1,-1,-1,-1,-1
9707415800,193.255776963,-143.892746292,9707418164,874.09628251,620.677788848,827.49738317,651.457687823,850.79683284,636.0677383355,833.255776963,655.892746292,53.92624705203645,26.47110843458052,7.268345251754965,3.2026291088106695e-08,5.536838918254107e-08,7.948331923088679e-08,1,-1,1,-1,-1,-1,-1,-1,-1
9707435781,202.26379521,-146.998722016,9707438150,882.161587541,632.425839219,827.555027432,654.634085853,854.8583074865,643.529962536,842.26379521,658.998722016,47.93695790338289,19.947537675938868,15.342682242114627,3.567522017378468e-08,2.1269524196598847e-08,7.953433514275979e-09,1,-1,1,-1,-1,-1,-1,-1,-1
9707448885,211.380329872,-149.78616545,9707450142,886.569274312,634.4985014,835.193261242,654.533056863,860.881267777,644.5157791315,851.380329872,661.78616545,44.52952301683759,19.71126745455239,17.737778186885294,3.386938744975105e-08,4.243923720138896e-08,5.3118731389436934e-08,1,-1,1,-1,-1,-1,-1,-1,-1
9707469888,220.705855216,-152.266067827,9707470129,896.219762892,643.073428325,839.515601182,657.513442704,867.8676820369999,650.2934355145001,860.705855216,664.266067827,41.35656667907985,15.701153370192625,22.240162141432954,3.2316339331520234e-08,2.2694347117731385e-08,1.314275198808304e-08,1,-1,1,-1,-1,-1,-1,-1,-1
9707484898,230.205890863,-154.404419827,9707486118,903.416637911,640.339507688,850.616827373,661.740621403,877.016732642,651.0400645455,870.205890863,666.404419827,42.21769018196071,16.806277962556987,20.136594154795844,3.011427496800313e-08,3.590664070863274e-08,4.646549196051902e-08,1,-1,1,-1,-1,-1,-1,-1,-1
9707499906,239.865992851,-156.174586535,9707502107,904.989846768,638.7401479,853.27404923,668.86748875,879.131947999,653.8038183250001,879.865992851,668.174586535,38.698762427244844,14.389503146053812,26.60096951282033,8.775425392135447e-09,1.3613624561049162e-08,2.9752302816973827e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9707517927,249.692136509,-157.552976402,9707518096,909.448886268,649.386755058,866.615815875,682.526830461,888.0323510715,665.9567927595,889.692136509,669.552976402,28.23128839311009,3.9607353470184954,26.473334945703495,4.5150623323835076e-08,5.892316830900263e-08,7.468854956674409e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9707532900,260.095468603,-158.542047465,9707534086,915.822745525,660.975769646,876.323966229,693.979385204,896.073355877,677.4775774249999,900.095468603,670.542047465,18.408175104870246,8.017416454613505,33.38252724718485,5.172933377502434e-08,5.494921683251865e-08,5.87203837350698e-08,1,-1,-1,1,-1,1,-1,-1,-1
9707550914,270.184044665,-159.031036715,9707554074,929.241056086,669.947257386,883.892953576,700.204194329,906.567004831,685.0757258575,910.184044665,671.031036715,19.087804010259823,14.502974531805469,39.272058716361926,4.040149149533809e-08,3.242799421601145e-08,2.452914784198552e-08,1,-1,-1,1,-1,1,-1,-1,-1
9707565929,280.388691293,-159.043995307,9707566067,937.533941825,668.484453769,886.666249184,702.713422233,912.1000955045,685.598938001,920.388691293,671.0439953069999,17.33524931144045,16.749542589896716,46.261816907857295,5.854683590050974e-08,3.864071516142496e-08,2.6002357467044876e-08,1,-1,-1,1,-1,1,-1,-1,-1
9707583990,290.198895547,-158.587161984,9707586056,950.521247199,660.956263591,896.826857238,700.150829198,923.6740522185,680.5535463945,930.198895547,670.587161984,22.488934624028637,11.91227932342626,44.58366696490435,3.756995033394105e-08,3.159941065759395e-08,2.622579148727026e-08,1,1,-1,-1,-1,-1,1,-1,-1
9707598966,300.533818514,-157.591408014,9707602046,956.021183037,667.089230757,906.368561358,698.086887521,931.1948721975,682.588059139,940.533818514,669.591408014,15.688191447510029,16.004026329878222,44.488842970676046,3.221946000153577e-08,3.047224729929194e-08,3.8181991342372945e-08,1,1,-1,-1,-1,-1,1,-1,-1
9707617024,310.901915066,-156.040214998,9707618037,958.190054565,683.613695246,917.224492836,703.924272152,937.7072737005,693.768983699,950.901915066,668.040214998,17.19448354536215,28.914842203161406,49.21213596146012,6.517561146103256e-08,5.0600894069265415e-08,4.8202020699812404e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9707632039,321.713906853,-153.803435108,9707634040,969.078442063,691.969613288,923.728447723,709.133355663,946.403444893,700.5514844755,961.713906853,665.803435108,27.18281183775579,37.971531181594784,57.62271358257528,5.359356936007381e-08,4.3063555505998777e-08,3.253789660967734e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9707650051,331.556028568,-151.184843141,9707654043,979.21369651,696.659181749,934.208163957,711.742484313,956.7109302335,704.200833031,971.556028568,663.184843141,34.33906264814135,43.619816267581385,61.259346284385806,2.791064244237335e-08,2.7327903393118437e-08,2.6990976696961766e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9707665049,342.243506706,-147.667499866,9707666045,985.708383267,700.447269191,939.416655703,711.809881045,962.5625194849999,706.1285751180001,982.2435067060001,659.6674998660001,40.92670223439918,50.45763343207029,67.47567770574297,5.219566183118e-08,4.277010663817382e-08,3.6161054874155795e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9707682060,351.880283197,-143.845195627,9707686048,1007.99047726,702.850166156,945.916461757,710.462199278,976.9534695085,706.656182717,991.8802831969999,655.8451956270001,49.68908941789612,52.95815495229537,71.38410165563151,5.601140398041958e-08,3.5990748144140987e-08,1.659015079820584e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
