t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2576875701.0,5.89232013934,-5.89030065398,2576878577,646.030715663,481.310994359,659.558488415,522.606853497,652.794602039,501.958923928,645.89232013934,517.89030065398,36.579568099458676,17.362322995713242,14.457179049166458,0.0,0.0,0.0,1,-1,1,-1,1,1,-1,-1,1
2576893207,11.2108745524,-11.1969841002,2576894578,641.993976438,484.1139297,659.68946413,528.853073859,650.8417202840001,506.4835017795,651.2108745524,523.1969841002,40.15515349367027,16.7175586183578,10.19204751681379,1.9194627706525766e-08,1.9247739760781145e-08,2.4401611471034957e-08,-1,-1,-1,-1,1,1,-1,-1,1
2576910728,17.398143122,-17.3463615436,2576914578,646.055868433,487.890200565,656.543355395,527.789431122,651.299611914,507.8398158435,657.398143122,529.3463615436,42.9797682427945,22.35449822396912,1.7761459388049154,1.386524166416073e-08,3.5788026847573395e-09,8.302611051807766e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2576928240,23.0534249629,-22.9333589699,2576930581,647.020203694,485.787510261,658.489823893,531.682015497,652.7550137935,508.73476287899996,663.0534249629,534.9333589699,51.695054208072904,28.150021487525496,5.603364088113682,9.032849405218963e-09,6.671500498870664e-09,1.6994097266999447e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2576943241,29.3036027756,-29.0581793711,2576946583,645.956567639,488.038862678,655.827112865,526.425004611,650.8918402520001,507.2319336445,669.3036027756,541.0581793711,57.93213264046876,38.51243823989548,19.89335526928857,9.723981818190912e-09,9.34814455376414e-09,2.301336142566135e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2576960752,35.0241815936,-34.6073468679,2576962586,642.871861124,489.353831904,656.787539416,527.19588718,649.82970027,508.274859542,675.0241815936,546.6073468679,65.66381566206292,45.870921876015466,26.634186398851906,1.3093881032316646e-08,5.812540258026576e-09,4.80888110740838e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2576975769,41.3658949478,-40.6838596443,2576978588,640.450264262,484.689358579,655.554419277,529.253168702,648.0023417694999,506.9712636405,681.3658949478,552.6838596443,79.35578749868132,56.5930041090583,34.860142775638224,2.0524597429823283e-08,8.76610095263955e-09,9.366953692529416e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2576993276,47.1959668541,-46.1902761836,2576994591,635.996812225,483.021112306,655.255567167,531.043229174,645.626189696,507.03217073999997,687.1959668541,558.1902761836,90.94919808767952,65.91811682346962,41.918388488980945,1.8569823764829022e-08,9.281411920887046e-09,7.086544743764429e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577010785,53.6616960304,-52.1966325799,2577014594,635.187197907,485.640548177,652.284783926,530.081091775,643.7359909165,507.860819976,693.6616960304,564.1966325799,97.93020640996855,75.27482854754194,53.627595319070885,6.852194523114485e-09,5.158098143853422e-09,7.80441096274751e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577028295,59.6189241794,-57.627934281,2577030596,638.849690972,486.921192755,654.759623908,526.72807606,646.80465744,506.8246344075,699.6189241794,569.627934281,102.63188977342246,82.05852330027179,62.0705619132091,1.5152213029999826e-08,1.2648743437316371e-08,1.627498935910414e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577043317,66.2537698629,-63.5512677618,2577046597,638.795983227,489.278446713,650.709272918,524.781424052,644.7526280725,507.0299353825,706.2537698629,575.5512677618,109.51507946183882,92.0736847994984,75.25136657350158,9.209261767458259e-09,8.054749956447834e-09,1.7551955029706117e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577060818,72.3749427352,-68.8903670893,2577062598,637.29395573,488.823245416,652.3605507,516.31185847,644.8272532149999,502.567551943,712.3749427352,580.8903670893,118.80029252018373,103.42704545697326,88.1595770568784,6.130049007947028e-09,1.743144357918452e-08,3.37029582334314e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577075835,79.1758029746,-74.6724442562,2577078600,638.772137254,475.673180911,656.385305581,518.386328912,647.5787214175,497.02975491149994,719.1758029746,586.6724442562,137.06051920406205,114.72555879334139,92.76658941524734,5.1678032535768124e-08,2.414892287543581e-08,1.7682775131270984e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577093342,85.5111631328,-79.9099384159,2577094601,716.397226737,513.751540615,719.004038509,537.320300001,717.700632623,525.535920308,725.5111631328,591.9099384159,78.68798500044608,66.83198834863705,54.976097470984556,3.376985857583368e-07,2.9564536928584155e-07,2.5550969788466684e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577109850,92.5304347584,-85.5382070124,2577110602,703.61650486,526.722240999,704.777970453,545.348686936,704.1972376565,536.0354639674999,732.5304347584,597.5382070124,76.49128306271652,67.71526755512467,59.10960396439362,7.112197205756708e-08,6.680817687915301e-08,6.380107081979232e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577127382,99.0522081081,-90.5975441232,2577130602,707.857553213,548.950925458,727.299001836,559.399837952,717.5782775245,554.1753817050001,739.0522081081,602.5975441232,62.05695922484255,52.97013788885023,44.76806536056549,5.65741164265004e-08,5.635317445984508e-08,6.636224921917717e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577142372,106.355525317,-96.0632773341,2577142601,708.088231177,554.330437013,727.308598188,566.638983625,717.6984146825,560.484710319,746.355525317,608.0632773341,65.96668803093046,55.54232646485323,45.59339362621755,3.7398282202207284e-08,4.383002892187201e-08,5.028026881752665e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577159919,113.142851081,-100.949299595,2577162599,718.701047499,561.737282897,721.933772694,569.0741553,720.3174100965,565.4057190985,753.142851081,612.949299595,61.716355111569065,57.77457591583055,53.84268623195702,3.236126641922826e-08,1.3939130550448479e-08,1.4754817260881934e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577177396,120.739569922,-106.192813966,2577178598,728.436459373,564.274036472,724.65186894,564.386053781,726.5441641565001,564.3300451265,760.739569922,618.192813966,62.85479709289014,63.800655502311294,64.78803596168315,3.9303683235328934e-08,2.4686611362462468e-08,2.1170896897090554e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577194910,128.149986771,-111.0753931,2577198596,731.017762922,567.113544014,738.895024689,563.321658913,734.9563938055,565.2176014634999,768.1499867709999,623.0753931,67.16048392541914,66.70336323613634,66.53090677053721,9.595514231425835e-09,2.115153546749007e-08,3.571432159322352e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577209919,135.714574117,-115.820375342,2577210595,733.701183214,566.282785065,740.755112029,564.201378014,737.2281476215,565.2420815395001,775.714574117,627.820375342,74.51174425731968,73.46596408967572,72.59160289249975,1.9510720067646164e-08,1.577961391615588e-08,1.4291461132624791e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577227433,143.069279175,-120.200315535,2577230594,780.475480382,589.038256957,796.617544805,598.417086978,788.5465125935,593.7276719675001,783.069279175,632.200315535,43.23992475559208,38.860576282302105,36.39865427890889,1.30052575270331e-07,1.4675005392362598e-07,1.6378691393246407e-07,-1,-1,1,-1,1,-1,-1,-1,-1
2577242440,151.327506423,-124.842678501,2577242593,781.009821109,586.831077809,794.523425503,583.536745113,787.7666233059999,585.183911461,791.3275064229999,636.842678501,51.06481013393456,51.78134896529764,53.40165197006361,1.5773032124719787e-08,5.958827464930937e-08,1.0437137185145229e-07,-1,-1,-1,-1,1,-1,-1,-1,-1
2577259971,159.012169917,-128.8998573,2577262592,793.639847394,594.259028383,805.409098827,598.748658404,799.5244731104999,596.5038433935,799.0121699169999,640.8998573,46.94921481085704,44.398969642866845,42.63383946878048,3.663459408982103e-08,4.080756480269419e-08,4.6768724757848595e-08,-1,-1,1,-1,1,-1,-1,-1,-1
2577277466,167.631502422,-133.148577788,2577278592,791.902616878,629.458313814,810.258728269,605.567975459,801.0806725735,617.5131446365,807.631502422,645.148577788,22.21671046825015,28.401241824522838,39.667699660776755,1.376645668643582e-07,8.229241308862864e-08,3.268716548859713e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
2577292471,176.050465417,-136.99011826,2577294591,803.856880334,636.838783545,817.471968597,601.057975978,810.6644244655,618.9483797615,816.0504654169999,648.99011826,17.214483800925418,30.520738672966225,47.953216107292015,5.488595407401969e-08,3.785873354056439e-08,3.323505516819806e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
2577309996,184.658289023,-140.602661116,2577310591,816.336370097,633.553134669,824.196368463,604.06186147,820.2663692799999,618.8074980695001,824.658289023,652.602661116,20.787948250509746,34.07934864941626,48.54299744429533,5.0409267578794594e-08,3.751163391147519e-08,2.876890979866753e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577327495,193.44708116,-143.962338032,2577330590,820.118809931,621.476169738,832.476528766,614.87054337,826.2976693485,618.173356554,833.44708116,655.9623380319999,36.97213298628956,38.45934490335271,41.103254864955275,3.1641741520640256e-08,1.5162880795037978e-08,3.4042780202430053e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577342505,202.407335115,-147.045386634,2577342589,824.210941627,611.541929048,836.753505902,621.717731944,830.4822237645001,616.6298304960001,842.407335115,659.045386634,50.86931509854469,44.06004633698933,37.753405004392036,7.462391759602794e-08,3.09784503604449e-08,5.607321964941297e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577360025,211.1405074,-149.717430536,2577362589,840.480437835,621.006811385,843.438965055,628.961029878,841.9597014450001,624.9839206315,851.1405073999999,661.7174305359999,42.083150960787165,37.86341173068472,33.64959938185367,4.7055851423825254e-08,3.548972702579168e-08,2.4642535513710873e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2577375029,220.902179683,-152.314227804,2577378588,846.302299242,624.492404211,852.037501415,628.730439478,849.1699003285,626.6114218445,860.902179683,664.314227804,42.413843767849,39.486047612691415,36.671358202618094,2.650929305941648e-08,2.887704109262524e-08,3.3604308696140586e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
