t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2684622783.0,5.89006251691,-5.88804535115,2684626301,636.508510206,495.975269725,623.967919146,479.304031768,630.238214676,487.6396507465,645.89006251691,517.88804535115,23.836594962459234,34.057975820556614,44.376868683577015,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
2684640844,11.2537066215,-11.2396565509,2684642302,638.67173809,492.926070733,626.487289844,472.649981108,632.5795139669999,482.7880259205,651.2537066215,523.2396565509,32.821020966247296,44.554010952502374,56.3266425540773,1.4602101519372327e-08,2.1040402726533042e-08,2.7789603069527765e-08,-1,-1,-1,-1,-1,-1
2684658817,17.4210427321,-17.3690570265,2684662304,638.981195695,494.29750492,630.82553159,458.348048429,634.9033636424999,476.3227766745,657.4210427321,529.3690570265,39.623752042311516,57.6277166888051,75.83735804414421,3.51408353796661e-09,1.7172079438037396e-08,3.735608182458047e-08,-1,-1,-1,-1,-1,-1
2684673874,23.1040283567,-22.9831740883,2684674305,638.311836756,491.440388715,631.410295739,481.428975257,634.8610662475,486.434681986,663.1040283567,534.9831740883,50.10615653221753,56.16601280230589,62.229775025341944,2.0374915515226903e-08,7.021047675685914e-08,1.6030892831446086e-07,-1,-1,-1,-1,-1,-1
2684691847,29.3303820323,-29.0842907432,2684694309,637.304956356,497.790674351,630.121524188,483.483489378,633.713240272,490.63708186450003,669.3303820323,541.0842907432,53.85132412543983,61.753555936678566,69.67917085734983,1.606760723852024e-08,1.0886486652472831e-08,6.060763755290938e-09,-1,-1,-1,-1,-1,-1
2684706863,35.0637857504,-34.6455519615,2684710311,635.851307822,502.597084762,629.859888604,486.241184274,632.855598213,494.41913451799996,675.0637857504,546.6455519615,58.973603314624505,67.15005416360479,75.44587432689084,1.9610025395646197e-08,1.5144947253591196e-08,1.0817914085592175e-08,-1,-1,-1,-1,-1,-1
2684724928,41.3928815805,-40.7095320137,2684726314,637.492013049,502.569078803,629.268495795,477.581042422,633.380254422,490.0750606125,681.3928815805,552.7095320137,66.64346409059513,78.91951200032139,91.43982470371326,6.407535358927862e-09,1.708594343036777e-08,3.389475386074062e-08,-1,-1,-1,-1,-1,-1
2684742898,47.2307875694,-46.2229151954,2684746317,639.209181666,496.356838796,629.410214666,489.180770013,634.309698166,492.7688044045,687.2307875694,558.2229151954,78.31657578442682,84.17174302026825,90.05574086234037,1.610816542767085e-08,7.121819923615132e-09,2.8992784709644247e-08,-1,-1,-1,-1,-1,-1
2684757954,53.6862084175,-52.2191888284,2684758319,637.508927303,496.499553924,630.331816613,498.815877465,633.920371958,497.6577156945,693.6862084175,564.2191888284,87.98770291923066,89.4560501780544,91.05697171670018,1.184489461429648e-08,3.404690493079642e-08,6.71934537789248e-08,-1,-1,-1,-1,-1,-1
2684775932,59.6551361405,-57.6606310168,2684778322,638.83485073,493.09490281,626.470933389,506.655551228,632.6528920595,499.875227019,699.6551361405,569.6606310168,97.78250279703549,96.74349240660096,96.56897851569991,9.131578215124584e-09,6.3835476606643715e-09,2.1840487204765826e-08,-1,-1,-1,-1,-1,-1
2684790939,66.2661362041,-63.5621783049,2684794326,640.967709834,493.277477487,627.94955933,494.030072877,634.4586345820001,493.653775182,706.2661362041,575.5621783049,105.04597315034356,108.92797524672616,113.05295409135938,8.357770281967374e-09,2.529284901788435e-08,4.963052424577694e-08,-1,-1,-1,-1,-1,-1
2684811963,72.3994270742,-68.9114712671,2684814336,639.659668125,494.633265446,628.7221566,502.343772468,634.1909123625001,498.488518957,712.3994270742,580.9114712671,112.84946314314396,113.6226862951374,114.78139609099783,4.705080165376047e-09,1.2093280228367876e-08,2.0852945314792665e-08,-1,-1,-1,-1,-1,-1
2684823974,79.7491810525,-75.152465458,2684826342,640.662312108,494.730084012,630.849216163,501.760266174,635.7557641355,498.245175093,719.7491810525,587.152465458,121.64139686634009,122.3086275184192,123.26812830538441,6.9882023733874435e-09,1.0986645795457322e-08,1.5301661264966608e-08,-1,-1,-1,-1,-1,-1
2684842043,85.5183263885,-79.9157767929,2684842349,642.802152794,493.817331176,630.957915233,493.234048381,636.8800340135,493.5256897785,725.5183263885,591.9157767929,128.31706981757085,132.42868306321404,136.6738997770138,9.079468882632998e-09,1.8934790384085637e-08,3.327911915230351e-08,-1,-1,-1,-1,-1,-1
