t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
11747897546.0,5.89492200752,-5.89289984667,11747901473,646.479185887,490.165607328,644.007080584,513.198868482,645.2431332355,501.68223790499997,645.89492200752,517.89289984667,27.73344758043543,16.223760020119943,5.059434325383054,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
11747915609,11.0653717008,-11.0520144617,11747917471,645.510649178,485.37816696,643.210787082,513.295000884,644.36071813,499.33658392200005,651.0653717008,523.0520144617,38.08114661990429,24.644959427594383,12.52572606635281,1.9084572417014292e-08,9.792066065876658e-09,3.133890047542285e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11747930583,17.4461314747,-17.3939215157,11747933469,647.650132161,482.385712249,643.148598687,511.734314946,645.399365424,497.06001359749996,657.4461314747,529.3939215157,48.01805224096316,34.50516154929481,22.721820966021777,1.4373163962856277e-08,9.777096701663897e-09,6.102792993252468e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11747948649,22.8996551504,-22.7819636223,11747949468,650.641667135,481.848090871,640.893289118,512.401158475,645.7674781265,497.12462467299997,662.8996551504,534.7819636223,54.334640466616825,41.371326620265876,31.387586479265696,1.1874375617853913e-08,1.4601042005602352e-09,9.187982070141376e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11747963650,28.8669087192,-28.6322087731,11747965466,655.043303023,483.173099487,637.755361519,513.688289335,646.399332271,498.430694411,668.8669087192,540.6322087731,59.09857286259965,47.80962043261005,41.157054849407,1.7960517241270687e-08,5.668923935210915e-09,1.3251948900897182e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11747981641,34.8737607962,-34.4622119202,11747985464,656.559110242,484.939067797,636.132989549,513.838431151,646.3460498955,499.388749474,674.8737607962,546.4622119202,64.19130539042266,55.04308454209054,50.64739310670107,5.819408617438819e-09,2.399318771513959e-09,4.074076193460556e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11747996686,41.3262677684,-40.6461593466,11747997462,654.837269668,487.710226031,635.695702953,511.53419405,645.2664863105,499.6222100405,681.3262677684,552.6461593466,70.13089515991545,64.1236854743033,61.419395437608046,2.2663960121768908e-08,7.672825552864235e-09,1.629267435739113e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11748014668,47.0313564863,-46.0359382114,11748017460,652.640165994,489.981417008,635.73279845,508.046499581,644.186482222,499.01395829449996,687.0313564863,558.0359382114,76.25071697827951,72.93337620071226,71.62741117188419,7.901569557796302e-09,3.099388773375892e-09,8.721473555715522e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11748029679,53.4858325229,-52.0347543305,11748033458,651.097703129,494.169792687,637.719667585,506.517333365,644.408685357,500.34356302599997,693.4858325229,564.0347543305,81.7182132633952,80.40605837702674,80.11316287854076,1.7439403349943183e-08,5.267114077299723e-09,9.79615715925573e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11748047754,59.4489692244,-57.4744248518,11748049458,650.807877387,497.530385924,639.450239192,507.928879087,645.1290582895,502.7296325055,699.4489692244,569.4744248518,86.8441163947172,86.05533120804415,85.95174116321267,1.3176045793751343e-08,9.73609968143496e-09,8.723574959535257e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
