t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6700365852.0,5.88782696773,-5.88581209713,6700368101,729.49718235,425.043257823,646.286931102,519.961443973,687.892056726,472.502350898,645.88782696773,517.88581209713,124.94104286255781,61.83861146564075,2.113653659926044,0.0,0.0,0.0,1,-1,1,-1,1,1,-1,-1,1
6700377856,12.6809520908,-12.6608598434,6700380102,724.904522155,427.126022557,644.579810355,516.043092174,684.742166255,471.5845573655,652.6809520908,524.6608598434,121.36428040120751,62.008187672340725,11.82769702973819,0.0004202033132865974,0.00027338364813835357,0.0003561434813700511,1,-1,1,-1,-1,-1,-1,-1,-1
6700398878,17.5142852478,-17.4614628636,6700400103,722.081381826,445.40864876,644.011844949,515.80451618,683.0466133875,480.60658247,657.5142852478,529.4614628636,105.98955382146366,55.12439676319622,19.20489746760844,0.0009249193509546415,0.000458975516670172,3.080037580335594e-05,1,-1,1,-1,-1,-1,-1,-1,-1
6700410887,24.4457549889,-24.3027319898,6700412103,722.557519684,451.552227984,644.129857059,513.869665835,683.3436883715,482.71094690949997,664.4457549889,536.3027319898,102.76003661548486,56.82614991556488,30.26513118761841,0.0005135001956979596,0.00017710251347796628,0.0001615371628134332,1,-1,1,-1,-1,-1,-1,-1,-1
6700431891,29.4296550357,-29.1810774013,6700432103,725.06225751,459.067584943,646.686541102,519.279883247,685.874399306,489.173734095,669.4296550357,541.1810774013,99.1847372419909,54.54533318162892,31.573905947563702,0.00039608806406588585,0.0003470306760182058,0.0002991951108425721,1,-1,1,-1,-1,-1,-1,-1,-1
6700443901,36.34362078,-35.8785042303,6700444103,725.904940538,461.120462866,644.913108224,517.446788817,685.409024381,489.2836258415,676.34362078,547.8785042303,99.9163758226063,59.29200043721989,43.74890195798015,0.00018492533126050393,3.984780218109508e-05,0.00021254573628837052,1,-1,1,-1,-1,-1,-1,-1,-1
6700461922,41.4908230869,-40.802689876,6700464102,729.197452076,456.696953843,645.505899015,519.745198213,687.3516755455,488.22107602799997,681.4908230869,552.802689876,107.29508352179197,64.84700793987085,48.86422531371732,0.0002757313245667403,0.00011071806515246099,0.00011868708990915277,1,-1,1,-1,-1,-1,-1,-1,-1
6700476926,47.6073291043,-46.5756687927,6700480102,731.534795711,453.003082471,650.738059195,511.747492971,691.136427453,482.375287721,687.6073291043,558.5756687927,114.34681152150911,76.28205955942121,59.60051270276842,0.0002732033710569111,0.00043525131000117983,0.0005973208063115704,1,-1,1,-1,-1,-1,-1,-1,-1
6700497944,53.7831801665,-52.3084056275,6700500102,732.161187877,453.866531107,651.174795378,507.3620908,691.6679916275,480.61431095349997,693.7831801665,564.3084056275,116.91996888226173,83.72081883173378,71.1221289523705,5.333644843435769e-05,9.197281727889402e-05,0.00022035477470974506,1,-1,-1,-1,-1,-1,-1,-1,-1
6700509950,60.7484795582,-58.6459758623,6700512102,732.601341998,457.906106703,653.234017729,505.507198742,692.9176798635,481.7066527225,700.7484795582,570.6459758623,117.15324555327058,89.28339500951049,80.62682163924495,0.0003386237120687509,0.00013831654585634806,0.00023095546164083613,1,-1,-1,-1,-1,-1,-1,-1,-1
