t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4288858277.0,5.89226872037,-5.89024928786,4288859196,648.647800815,480.943853982,632.5061736,470.187229443,640.5769872075,475.5655417125,645.89226872037,517.89024928786,37.04900920701402,42.65715753423793,49.545591578774214,0.0,0.0,0.0,1,-1,-1,-1,-1,-1
4288876294,11.6215437465,-11.6060723582,4288879160,647.752848608,482.824247761,634.474001563,476.177073544,641.1134250855,479.50066065249996,651.6215437465,523.6060723582,40.96491205350551,45.33991508067651,50.43360121439175,5.225051640233719e-09,9.964626382015557e-09,1.5818911938472707e-08,-1,-1,-1,-1,-1,-1
4288891292,17.2464509628,-17.1960081497,4288895130,645.867560631,482.72265936,634.231262614,479.307489599,640.0494116225,481.0150744795,657.2464509628,529.1960081497,47.846120980830214,51.15799577196157,54.9414522734363,7.4028245248975025e-09,7.256995228277131e-09,1.2311018315342545e-08,-1,-1,-1,-1,-1,-1
4288909299,23.1720558029,-23.0501364517,4288911101,646.428660978,482.306393016,635.048234862,479.738539644,640.73844792,481.02246633000004,663.1720558029,535.0501364517,55.33754369208518,58.50005043949063,62.05096329416151,2.739019963153539e-09,2.701486927584242e-09,3.62137390676807e-09,-1,-1,-1,-1,-1,-1
4288924324,29.1443023005,-28.9028272541,4288927072,646.858257948,480.547905465,632.711721767,476.821945274,639.7849898575,478.6849253695,669.1443023005,540.9028272541,64.33804750728746,68.7970678303037,73.71358327796496,7.096804967897786e-09,9.897234801697626e-09,1.46510564308434e-08,-1,-1,-1,-1,-1,-1
4288942324,35.1771400989,-34.754884943,4288943042,646.929796551,479.554227212,633.553042452,474.402774192,640.2414195015,476.978500702,675.1771400989,546.754884943,72.8960960339585,78.03363615395139,83.47091370677357,3.906236569077187e-09,6.925997018174819e-09,1.0042665853963679e-08,-1,-1,-1,-1,-1,-1
4288957348,41.2214996478,-40.5464685288,4288959013,646.445512773,478.451365559,631.498056567,474.385299129,638.97178467,476.41833234399996,681.2214996478,552.5464685288,81.8501896590443,87.06624796485028,92.63686735719094,4.722203875011052e-09,5.44047722020616e-09,8.056758129500394e-09,-1,-1,-1,-1,-1,-1
4288975353,47.3285997579,-46.314582572,4288978991,644.474946772,480.05646359,634.001360476,474.950660144,639.238153624,477.50356186700003,687.3285997579,558.314582572,89.2231402767062,94.03782258613529,98.96129552512242,6.367873493915997e-09,2.7997598690420267e-09,6.430018723682013e-09,-1,-1,-1,-1,-1,-1
4288990361,53.4889205243,-52.037597505,4288990991,643.949053222,481.530626548,634.625278752,479.092431753,639.287165987,480.3115291505,693.4889205243,564.037597505,96.23720023373885,99.73908319723084,103.34703434222203,1.0869154747109278e-08,1.950274305667828e-08,2.9086817017364813e-08,-1,-1,-1,-1,-1,-1
4289008371,59.7446393698,-57.7414289311,4289010992,645.150115373,484.477524135,637.505465923,478.715916523,641.327790648,481.596720329,699.7446393698,569.7414289311,101.24473078395528,105.74506073162372,110.2694818183981,7.954845449802536e-09,6.028423480004599e-09,7.261006568028801e-09,-1,-1,-1,-1,-1,-1
