t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4012889934.0,5.89270259679,-5.8906827183,4012892932,653.615731876,496.267088722,667.63860186,486.104197129,660.627166868,491.1856429255,645.89270259679,517.8906827183,22.9613805892494,30.500222748278368,38.513176977295146,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
4012910930,10.8862823568,-10.8735624872,4012912924,653.235166373,499.896072693,663.481522376,484.786217185,658.3583443745,492.341144939,650.8862823568,522.8735624872,23.09723562169565,31.433425396128694,40.115906362816695,0.00018251720906506568,0.0001273570739684108,0.00021813759881980922,1,-1,1,-1,1,-1,-1,-1,-1
4012925952,17.4372944,-17.3851635035,4012928931,654.394336603,502.653927375,661.941685254,484.407668135,658.1680109285,493.530797755,657.4372944,529.3851635035,26.90387661865755,35.86181102331892,45.20248473910525,0.00018689080667657357,7.526597144701706e-05,9.906198916450198e-05,-1,-1,1,-1,1,-1,-1,-1,-1
4012943955,22.7244467329,-22.6094226078,4012944942,655.285073145,507.182874102,658.493910493,485.916288393,656.889491819,496.5495812475,662.7244467329,534.6094226078,28.41759740585648,38.50452211388223,48.87656653793952,0.0002882836206967455,0.0002047569259609799,0.0002350501251957688,-1,-1,-1,-1,-1,-1,-1,-1,-1
4012958959,29.2116678138,-28.9685282175,4012960953,656.781551216,510.970003983,656.846293534,489.272104301,656.813922375,500.12105414200005,669.2116678138,540.9685282175,32.47182247553688,42.687471584926705,53.154705594462726,0.00025432987060803615,0.00022311362805782102,0.00023349371525461398,-1,-1,-1,-1,-1,-1,-1,-1,-1
4012973976,34.6838868171,-34.278947235,4012976964,659.206419437,510.568755841,655.626218923,490.183640817,657.4163191800001,500.376198329,674.6838868171,546.278947235,38.92004324121663,49.04315700716165,59.24422425596541,0.0001535095701803693,4.085954409618122e-05,9.512111679291086e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
4012991983,40.772461825,-40.1189125753,4012992975,661.340179908,514.643821329,656.911989126,493.708862248,659.126084517,504.17634178850005,680.772461825,552.1189125753,42.213694986583135,52.602811181605325,63.09561107285867,0.000287296318491366,0.0002602623104883123,0.00023436292103822732,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013009996,46.8407673024,-45.8571575906,4013012989,657.480757877,516.242016848,654.290425012,496.586356447,655.8855914445,506.41418664750006,686.8407673024,557.8571575906,50.929658279689804,60.03833918294319,69.3803708263423,0.00020871609810163083,0.00019676798202144244,0.00019449537219959137,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013025004,53.3066829682,-51.8697630558,4013029000,662.573695994,513.332660418,659.102332575,497.902544576,660.8380142845,505.617602497,693.3066829682,563.8697630558,59.148247914709,66.68979424064898,74.307546721598,0.00036633274968355913,0.0003132894871873137,0.0003115775227351689,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013043016,59.2534796644,-57.2977445475,4013045012,659.410570237,515.961992242,656.135184815,499.600387062,657.772877526,507.78118965199997,699.2534796644,569.2977445475,66.57446887233608,74.19519445338287,81.95675073586905,0.0002568848902564547,0.00023431317681542717,0.00021350062834754385,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013058033,65.878291161,-63.2197567955,4013061020,661.382561032,525.523092368,654.532258027,505.417598333,657.9574095295,515.4703453505,705.878291161,575.2197567955,66.70553541447919,76.59244782851721,86.6530809874743,0.0006098416526083693,0.00048047036925333064,0.0003769373871801571,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013073041,71.9819779985,-68.5513735879,4013077027,665.071869192,527.021705398,656.466073032,508.175532982,660.768971112,517.59861919,711.9819779985,580.5513735879,71.17572398478616,81.15307363642496,91.21555792549921,0.00024877017884440694,0.0002202941488762268,0.0002104303895017021,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013091045,78.506078419,-74.1102728702,4013093035,667.262403255,532.558054762,659.254285678,514.269473507,663.2583444664999,523.4137641345001,718.506078419,586.1102728702,74.1198644671034,83.56532962019551,93.12290478805939,0.00037193634329740484,0.00039515081932255195,0.0004186350789176999,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013109071,85.1014303413,-79.5756699518,4013113044,759.476051504,641.944983696,759.621159224,643.964235295,759.548605364,642.9546094955,725.1014303413,591.5756699518,60.98099988636458,61.857928317069444,62.73893098271478,0.007150253072609701,0.007671479113135584,0.008196043565741329,1,1,1,1,1,1,1,1,1
4013124075,92.6676104523,-85.6463267031,4013125050,758.92818414,661.887896252,753.463371233,645.063103185,756.1957776864999,653.4754997185,732.6676104523,597.6463267031,69.40170738903528,60.58441394437967,51.77658117703954,0.0016617055291781725,0.0009197249940800535,0.0005209950885021425,1,1,1,1,1,1,1,1,1
4013142084,98.9794817188,-90.5420461735,4013145060,767.79393849,662.660500151,770.143693673,648.292385638,768.9688160815,655.4764428945,738.9794817188,602.5420461735,66.66709403944445,60.83921869759697,55.35613487088213,0.00044474537046951734,0.0006461177416548797,0.0008490774063558418,1,1,1,1,1,1,1,1,1
4013157099,105.949097723,-95.7647449114,4013161068,772.112400389,673.720638238,768.53548433,652.459295092,770.3239423595,663.089966665,745.949097723,607.7647449114,70.95560774810227,60.45670527855886,50.07741682442337,0.0007417117490198582,0.0004830823644817655,0.0002790156887473581,1,1,1,1,1,1,1,1,1
4013178110,112.726167494,-100.654777749,4013181079,779.190139548,672.690810247,772.679379534,659.065392924,775.934759541,665.8781015855,752.726167494,612.654777749,65.60996124808945,58.063421747336015,50.51807470237891,0.0003574168198754522,0.00031309671395011416,0.00038969718224175017,1,1,1,1,1,1,1,1,1
4013190122,120.976059658,-106.352192064,4013193085,784.446711449,675.894006134,775.802676138,664.34665052,780.1246937935,670.120328327,760.9760596579999,618.352192064,62.14444353247387,55.19610603475378,48.32513595330827,0.0005127143754141493,0.0004966310905607709,0.0005110517818986748,1,1,1,1,1,1,1,1,1
4013211127,127.371957559,-110.573623978,4013213096,789.136652367,674.586257797,781.341922618,670.59997228,785.2392874925,672.5931150385,767.371957559,622.573623978,56.382763473199596,53.11488458901122,50.01689769442621,0.00024330894300139095,0.0002838937784465797,0.0004174643154593273,1,1,1,1,1,1,1,1,1
4013223137,135.815973644,-115.882329326,4013225102,793.426012475,680.073880155,786.660149223,675.86461699,790.043080849,677.9692485725,775.815973644,627.882329326,55.08240595294851,52.06832106980187,49.192439189971275,0.0005801348803359002,0.0006005050079783793,0.0006232980164824982,1,1,1,1,1,1,1,1,1
4013244151,142.632123833,-119.946432088,4013245112,803.49537711,686.091492671,819.80680351,684.087384591,811.65109031,685.089438631,782.632123833,631.9464320879999,58.02553681644829,60.549810568015765,64.03620645390909,0.0005862300399903366,0.001136976213581703,0.0017067140628981093,1,1,1,1,1,1,1,1,1
4013259155,151.346706503,-124.853131242,4013261115,825.723645255,691.934884143,823.049418434,688.526346505,824.3865318445,690.2306153239999,791.346706503,636.853131242,64.92898752179627,62.77567893317431,60.623288589421705,0.001436199267349244,0.0008582150241104248,0.00034350903773385655,1,1,1,1,1,1,1,1,1
4013274178,158.539728639,-128.657745618,4013277115,829.8033571,690.956962733,841.022518496,692.219394631,835.412937798,691.588178682,798.539728639,640.657745618,59.22352325663635,62.87720227371719,66.80861533495376,0.0002622050353371049,0.0006943539221664889,0.0011467871735779361,1,1,1,1,1,1,1,1,1
4013292183,166.765887388,-132.736319349,4013293115,836.794475263,692.730924997,850.157020011,697.227346823,843.475747637,694.97913591,806.765887388,644.736319349,56.61447042120613,62.225030779288495,68.1035854825793,0.0004507921642228335,0.0005466785126376278,0.0006510769416323769,1,1,1,1,1,1,1,1,1
4013310204,175.181866152,-136.60788257,4013313115,868.931856674,703.321755869,0.0,0.0,0.0,0.0,815.181866152,648.60788257,76.69856199756357,0.0,0.0,0.0016918754257593811,0.05464538718414406,0.05497483360210888,1,1,0,0,0,0,1,0,0
