t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4012889934.0,5.89270259679,-5.8906827183,4012892932,653.615731876,496.267088722,667.63860186,486.104197129,660.627166868,491.1856429255,645.89270259679,517.8906827183,22.9613805892494,30.500222748278368,38.513176977295146,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
4012910930,10.8862823568,-10.8735624872,4012912924,653.235166373,499.896072693,663.481522376,484.786217185,658.3583443745,492.341144939,650.8862823568,522.8735624872,23.09723562169565,31.433425396128694,40.115906362816695,9.129512258156546e-09,6.370401859164206e-09,1.0911244438765968e-08,1,-1,1,-1,1,-1,-1,-1,-1
4012925952,17.4372944,-17.3851635035,4012928931,654.394336603,502.653927375,661.941685254,484.407668135,658.1680109285,493.530797755,657.4372944,529.3851635035,26.90387661865755,35.86181102331892,45.20248473910525,1.1675567356567351e-08,4.702066061536644e-09,6.188666781064658e-09,-1,-1,1,-1,1,-1,-1,-1,-1
4012943955,22.7244467329,-22.6094226078,4012944942,655.285073145,507.182874102,658.493910493,485.916288393,656.889491819,496.5495812475,662.7244467329,534.6094226078,28.41759740585648,38.50452211388223,48.87656653793952,1.8005347617059862e-08,1.2788515767970763e-08,1.4680539953517508e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4012958959,29.2116678138,-28.9685282175,4012960953,656.781551216,510.970003983,656.846293534,489.272104301,656.813922375,500.12105414200005,669.2116678138,540.9685282175,32.47182247553688,42.687471584926705,53.154705594462726,1.58846961843755e-08,1.3935021426383174e-08,1.4583331163238648e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4012973976,34.6838868171,-34.278947235,4012976964,659.206419437,510.568755841,655.626218923,490.183640817,657.4163191800001,500.376198329,674.6838868171,546.278947235,38.92004324121663,49.04315700716165,59.24422425596541,9.587756553642452e-09,2.5519670286791092e-09,5.9409853721136e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4012991983,40.772461825,-40.1189125753,4012992975,661.340179908,514.643821329,656.911989126,493.708862248,659.126084517,504.17634178850005,680.772461825,552.1189125753,42.213694986583135,52.602811181605325,63.09561107285867,1.7943683623219413e-08,1.625521894249655e-08,1.4637619201688047e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013009996,46.8407673024,-45.8571575906,4013012989,657.480757877,516.242016848,654.290425012,496.586356447,655.8855914445,506.41418664750006,686.8407673024,557.8571575906,50.929658279689804,60.03833918294319,69.3803708263423,1.0428504951615411e-08,9.831517039144721e-09,9.71796603375594e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013025004,53.3066829682,-51.8697630558,4013029000,662.573695994,513.332660418,659.102332575,497.902544576,660.8380142845,505.617602497,693.3066829682,563.8697630558,59.148247914709,66.68979424064898,74.307546721598,2.288006680929106e-08,1.9567140540085794e-08,1.9460216272260877e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4013043016,59.2534796644,-57.2977445475,4013045012,659.410570237,515.961992242,656.135184815,499.600387062,657.772877526,507.78118965199997,699.2534796644,569.2977445475,66.57446887233608,74.19519445338287,81.95675073586905,1.6043273186138817e-08,1.4633598352200048e-08,1.3333788930023972e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
