t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1266638892.0,5.89235852004,-5.89033899523,1266639066,657.832027646,509.778492458,0.0,0.0,0,0,645.89235852004,517.89033899523,14.43460262982573,827.8812366633116,827.8812366633116,0.0,0,0,1,-1,0,0,0,0
1266656915,11.523316044,-11.5082331455,1266659067,657.258453225,502.95067847,0.0,0.0,0,0,651.523316044,523.5082331455,21.34255965719807,835.7891489604858,835.7891489604858,1.7127945556612146e-08,0,0,1,-1,0,0,0,0
1266674921,17.7048352009,-17.6502752907,1266675072,661.628017748,496.50984335,0.0,0.0,0,0,657.7048352009,529.6502752907,33.37183828490789,844.4554839434447,844.4554839434447,3.038394359155045e-08,0,0,1,-1,0,0,0,0
1266689924,23.3873817095,-23.2620501833,1266691077,662.189085028,497.786367683,0.0,0.0,0,0,663.3873817095,535.2620501833,37.494835561716805,852.4014785169107,852.4014785169107,5.443415612937324e-09,0,0,-1,-1,0,0,0,0
1266707954,29.3530807157,-29.1064223767,1266711083,669.040657213,502.97237121,0.0,0.0,0,0,669.3530807157,541.1064223767,38.13533095214378,860.7146489986737,860.7146489986737,2.1469474550290456e-08,0,0,-1,-1,0,0,0,0
1266722948,35.3375220084,-34.9095339944,1266723087,665.401166365,504.047133103,0.0,0.0,0,0,675.3375220084,546.9095339944,43.99905196305047,869.0171500070744,869.0171500070744,2.633567497155158e-08,0,0,-1,-1,0,0,0,0
1266740974,41.680664122,-40.9831967909,1266743093,662.178458658,497.496218879,0.0,0.0,0,0,681.680664122,552.9831967909,58.8144602606855,877.7692998566846,877.7692998566846,1.8240821268847076e-08,0,0,-1,-1,0,0,0,0
1266755974,47.7933708022,-46.749824728,1266759098,664.910662887,493.316613646,0.0,0.0,0,0,687.7933708022,558.749824728,69.318997641584,886.1495853144792,886.1495853144792,1.949328209496634e-08,0,0,-1,-1,0,0,0,0
1266776985,53.6886273713,-52.2214146542,1266779104,664.761984791,494.120634685,0.0,0.0,0,0,693.6886273713,564.2214146542,75.83449085514194,894.17543944053,894.17543944053,2.0429044010835485e-09,0,0,-1,-1,0,0,0,0
1266788995,60.7401543626,-58.6384867063,1266791108,668.285928684,497.163738765,0.0,0.0,0,0,700.7401543626,570.6384867063,80.32319309785353,903.6952176738442,903.6952176738442,3.2312032250354195e-08,0,0,-1,-1,0,0,0,0
1266807023,66.2823772082,-63.5765066259,1266807113,671.630310992,500.16326561,0.0,0.0,0,0,706.2823772082,575.5765066259,82.9935094665489,911.1109215318082,911.1109215318082,1.7537647164484234e-08,0,0,-1,-1,0,0,0,0
1266822013,72.691501292,-69.1630658438,1266823118,674.037128633,500.842517457,0.0,0.0,0,0,712.691501292,581.1630658438,89.1378203616015,919.6084411937561,919.6084411937561,9.762767269097717e-09,0,0,-1,-1,0,0,0,0
1266840028,79.2000897332,-74.6928005837,1266843124,676.020189778,497.328629194,0.0,0.0,0,0,719.2000897332,586.6928005837,99.24947802537179,928.1471927065169,928.1471927065169,1.0081053064457146e-08,0,0,-1,-1,0,0,0,0
1266858046,85.8245859097,-80.1652133595,1266859125,718.817398044,526.125367085,0.0,0.0,0,0,725.8245859097,592.1652133595001,66.41055622222127,936.739541934731,936.739541934731,2.0147269828990784e-07,0,0,-1,-1,0,0,0,0
1266873055,92.5562027331,-85.5585224533,1266875121,725.925383151,556.277340963,0.0,0.0,0,0,732.5562027331,597.5585224533,41.81033022550108,945.3648914145848,945.3648914145848,1.210701366904283e-07,0,0,-1,-1,0,0,0,0
1266891060,99.4233351953,-90.8804273913,1266891117,731.355185675,552.235122018,0.0,0.0,0,0,739.4233351953,602.8804273913,51.283935038535525,954.0501445746222,954.0501445746222,2.6455477295363172e-08,0,0,-1,-1,0,0,0,0
1266909075,106.413731932,-96.1059769576,1266911113,739.146319233,560.538981537,0.0,0.0,0,0,746.413731932,608.1059769576,48.11896030340808,962.7701378980408,962.7701378980408,2.8478020207367302e-08,0,0,-1,-1,0,0,0,0
1266924081,113.838649491,-101.43951144,1266927109,745.557819381,558.934313333,0.0,0.0,0,0,753.838649491,613.43951144,55.13065180091749,971.8954386466481,971.8954386466481,2.5830328464056138e-08,0,0,-1,-1,0,0,0,0
1266939107,120.763004679,-106.208617845,1266943105,752.966825776,573.803250545,0.0,0.0,0,0,760.763004679,618.208617845,45.08455445643773,980.2766163007487,980.2766163007487,6.492544985105399e-08,0,0,-1,-1,0,0,0,0
1266957115,128.167279672,-111.086516658,1266959102,755.909150772,584.459352024,0.0,0.0,0,0,768.167279672,623.0865166579999,40.52554221464712,989.099477706707,989.099477706707,4.31992177653417e-08,0,0,-1,-1,0,0,0,0
1266975131,135.743562724,-115.838091525,1266979097,771.209831897,592.624396794,0.0,0.0,0,0,775.743562724,627.838091525,35.50435201239067,997.9773265347659,997.9773265347659,4.337912558656542e-08,0,0,-1,-1,0,0,0,0
1266990125,144.545056897,-121.05135539,1266991094,774.339242303,595.036593456,0.0,0.0,0,0,784.545056897,633.05135539,39.36090416169072,1008.0996800230783,1008.0996800230783,2.7452543832945854e-08,0,0,-1,-1,0,0,0,0
1267008151,151.363904706,-124.862492796,1267011090,786.482130021,604.235655812,0.0,0.0,0,0,791.363904706,636.862492796,32.99003206508922,1015.8005042339082,1015.8005042339082,3.810005095173378e-08,0,0,-1,-1,0,0,0,0
1267023150,159.425859308,-129.111072815,1267027086,804.923387376,614.552578572,0.0,0.0,0,0,799.425859308,641.1110728149999,27.121512334564027,1024.7463648222101,1024.7463648222101,8.25842286273813e-08,0,0,1,-1,0,0,0,0
1267041195,167.661165853,-133.162648214,1267043082,819.393061984,638.969512708,0.0,0.0,0,0,807.661165853,645.162648214,13.266209489686569,1033.7075996032577,1033.7075996032577,1.109240348441874e-07,0,0,1,-1,0,0,0,0
1267056175,176.490712159,-137.182614073,1267059083,834.794713445,648.472068747,0.0,0.0,0,0,816.4907121589999,649.182614073,18.317787468419613,1043.1179940239572,1043.1179940239572,7.068343717951665e-08,0,0,1,-1,0,0,0,0
1267074201,185.120066119,-140.787453872,1267075079,845.253102821,656.107400761,0.0,0.0,0,0,825.1200661190001,652.787453872,20.40493112435953,1052.1190918545826,1052.1190918545826,5.060727173755826e-08,0,0,1,1,0,0,0,0
1267089195,193.513561946,-143.98648523,1267091074,852.470946083,661.709325545,0.0,0.0,0,0,833.513561946,655.98648523,19.8023562888048,1060.6899295988048,1060.6899295988048,3.5712451928524515e-08,0,0,1,1,0,0,0,0
1267107206,202.511120039,-147.079071674,1267111067,861.083092043,664.495669959,0.0,0.0,0,0,842.5111200389999,659.079071674,19.345740644866133,1069.6776197098038,1069.6776197098038,2.264502974581884e-08,0,0,1,1,0,0,0,0
1267122216,211.61300105,-149.852613355,1267123063,863.013568064,664.528405329,0.0,0.0,0,0,851.61300105,661.852613355,11.710371084164118,1078.5608862564184,1078.5608862564184,1.3416953911336456e-08,0,0,1,1,0,0,0,0
1267143226,220.943847867,-152.324427837,1267147055,872.875420276,669.380872033,0.0,0.0,0,0,860.9438478669999,664.324427837,12.958782661132677,1087.4517251818554,1087.4517251818554,1.9094362677503033e-08,0,0,1,1,0,0,0,0
1267155241,232.067393941,-154.777337663,1267159051,879.447813656,671.192697822,0.0,0.0,0,0,872.067393941,666.777337663,8.600348859392003,1097.767533495141,1097.767533495141,4.737571622257744e-08,0,0,1,1,0,0,0,0
1267176252,240.106868573,-156.213486509,1267179044,889.425621801,670.310633828,0.0,0.0,0,0,880.106868573,668.213486509,9.551815984510464,1105.0327432532872,1105.0327432532872,2.505934005430949e-08,0,0,1,1,0,0,0,0
1267191258,251.44021769,-157.75318191,1267195039,892.92740802,668.994781708,0.0,0.0,0,0,891.44021769,669.75318191,1.6694028705016113,1115.0044781944887,1115.0044781944887,1.462184026339122e-08,0,0,1,-1,0,0,0,0
1267206270,259.89522805,-158.527625368,1267207035,901.347038189,671.966682308,0.0,0.0,0,0,899.89522805,670.527625368,2.044171606364166,1122.2382625132732,1122.2382625132732,6.204648362859861e-08,0,0,1,1,0,0,0,0
