t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9187408750.0,5.88783442433,-5.88581954608,9187412126,662.202958606,552.870519248,644.118607926,545.824927562,653.160783266,549.347723405,645.88783442433,517.88581954608,38.60197521237531,32.29159610922744,27.995069550326804,0.0,0.0,0.0,1,1,1,1,-1,1,1,1,-1
9187426768,11.5053742658,-11.4903616183,9187428130,662.513081106,548.172052722,649.865974789,540.116466491,656.1895279475,544.1442596065,651.5053742658,523.4903616183,27.025089928032603,21.178404043287962,16.706734985704156,1.8384127989162838e-08,2.350676716304929e-08,3.1626920231863606e-08,1,1,1,1,-1,1,1,1,-1
9187441771,17.4402724186,-17.3881148876,9187444135,665.719178965,550.409096426,649.407256426,532.616088395,657.5632176955,541.5125924105,657.4402724186,529.3881148876,22.592519966612418,12.125100855020586,8.657318228056758,1.5261563601985297e-08,1.1588921778650192e-08,2.9334758478014636e-08,1,1,1,1,-1,1,1,1,-1
9187459788,23.3737668384,-23.2486529083,9187460140,663.222315711,547.877142365,646.191932643,541.74033246,654.707124177,544.8087374125,663.3737668384,535.2486529083,12.629397586661694,12.903716935358014,18.367289667236644,1.3881937259390089e-08,1.7026090156266255e-08,3.776623437811491e-08,-1,1,-1,1,-1,1,-1,-1,-1
9187474797,29.3237100638,-29.0777852878,9187476143,667.732043819,547.944668445,647.79896551,534.586482271,657.7655046645,541.265575358,669.3237100638,541.0777852878,7.04893507768895,11.559730843011637,22.48225173247244,1.7611495179711784e-08,1.8276602592447366e-08,2.8630394562348097e-08,-1,1,-1,1,-1,-1,-1,-1,-1
9187492815,35.3597220242,-34.9309364771,9187496144,666.185963457,548.370659698,640.862038941,541.290798047,653.5240011989999,544.8307288725,675.3597220242,546.9309364771,9.286045940122994,21.93648959926119,34.95570482224026,4.008833005904959e-09,1.3850661505636395e-08,2.4115631447058504e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
9187507818,41.3946399494,-40.711204692,9187508144,666.147774274,551.328356611,651.094201604,537.886334436,658.620987939,544.6073455235,681.3946399494,552.711204692,15.309447466803546,24.172541432660303,33.732674694287496,2.054127394597224e-08,3.542971842048252e-08,7.488659289849473e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9187525840,47.5037994286,-46.478715339,9187528136,662.803302563,550.531084622,641.860268741,557.266488426,652.331785652,553.898786524,687.5037994286,558.478715339,25.947627626072475,35.46894840634281,45.659625356746886,8.602349385821475e-09,2.8072067829490782e-08,5.37118464685574e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9187543842,53.6866241085,-52.219571332,9187544128,660.793630931,551.862371844,648.067004201,554.369297347,654.430317566,553.1158345955,693.6866241085,564.219571332,35.13757788125539,40.79645294473812,46.67095047333339,9.4259216745964e-09,8.758101866916962e-09,2.678310084437704e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9187558858,59.937869371,-57.9157826535,9187560120,660.426898126,554.925036479,647.792805816,561.107452648,654.109851971,558.0162445635001,699.937869371,569.9157826535,42.259192131316304,47.3477157376157,52.8837813572439,1.2061055462329757e-08,1.92023120426999e-08,2.636906569310577e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9187576873,66.2794672204,-63.5739394065,9187580110,656.208742364,555.822194383,648.413986193,561.770886104,652.3113642785,558.7965402435,706.2794672204,575.5739394065,53.825727297628426,56.51581422771986,59.488975239148616,1.0792060837352293e-08,4.906064987035337e-09,2.2743997785431234e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
