t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9819884895.0,5.89254568287,-5.89052596568,9819885259,627.788937817,518.797044217,648.188770437,496.006893876,637.988854127,507.40196904649997,645.89254568287,517.89052596568,18.126290108601,13.133094321492226,22.003772439242148,0.0,0.0,0.0,-1,1,-1,-1,1,-1,-1,-1,-1
9819902413,11.2534868142,-11.2394375658,9819905256,629.206958936,517.979807408,647.437235855,494.881300575,638.3220973955,506.4305539915,651.2534868142,523.2394375658,22.665239925513426,21.207531664775082,28.61376775212544,4.092880781560802e-09,2.5682330275777045e-09,3.3845826719967652e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819917433,17.4123955145,-17.3604869529,9819921254,628.034326868,519.114889512,646.531708594,493.524240363,637.283017731,506.3195649375,657.4123955145,529.3604869529,31.113392362766263,30.595358100055133,37.45164772762425,6.376657911751749e-09,4.083014782293133e-09,6.37440069205101e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819934920,23.0939702323,-22.9732729162,9819937252,627.654300225,522.604168345,646.292238152,495.15440421,636.9732691885,508.8792862775,663.0939702323,534.9732729162,37.53618198644604,36.92136457012697,43.21852040433334,1.3714024699582586e-08,1.0074371421125163e-08,6.437777407789513e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819952440,29.0698909643,-28.8302458222,9819953249,626.776496476,524.167100465,645.798191089,498.554139543,636.2873437825001,511.360620004,669.0698909643,540.8302458222,45.45758056186167,44.081223276942545,48.25806851932899,7.004841177577793e-09,1.0060003457620093e-08,1.3424741114007534e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819967443,35.0595793575,-34.6414943101,9819969247,627.502939853,525.32959125,646.484470441,499.568931986,636.993705147,512.449261618,675.0595793575,546.6414943101,52.113637111643456,51.16756351322893,55.06689543951173,5.356043760278094e-09,5.0705009590145276e-09,4.786604814917307e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819984958,41.1093624474,-40.4397383499,9819985245,627.920126289,525.43950555,646.307269144,499.066710526,637.1136977164999,512.253108038,681.1093624474,552.4397383499,59.64987354859058,59.58677513458071,63.71707618362105,1.6856668992160703e-09,8.984450506437251e-10,2.08085666994772e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820002506,47.2217356408,-46.2144307122,9820005243,627.166662762,526.046772389,647.559359146,499.640166048,637.363010954,512.8434692185,687.2217356408,558.2144307122,68.12760101806114,67.41228800639348,70.73930018149046,2.4197817386791125e-09,1.6024351162295806e-09,3.4435986180523367e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820017484,53.3938971749,-51.950095797,9820021241,627.17743921,526.743113225,647.297795013,501.167182336,637.2376171115,513.9551477805,693.3938971749,563.950095797,75.95379422734902,75.1865853575726,77.88802768828937,2.7210873317078716e-09,4.371124841007247e-09,6.053294965724436e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820034988,59.6423937771,-57.6491260498,9820037239,628.692788551,529.83169127,649.850560654,502.479302142,639.2716746025001,516.155496706,699.6423937771,569.6491260498,81.35892449008318,80.66097020263432,83.61227116616014,1.3441994623312447e-08,1.1707948235656814e-08,1.1214673828960679e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820052502,65.9731537758,-63.3035540485,9820053237,630.916200518,529.449733174,649.815511269,502.06588889,640.3658558935,515.7578110320001,705.9731537758,575.3035540485,87.95521088107466,88.6002993606901,92.28995833670162,8.814631456885993e-09,4.548835249846168e-09,1.6210940921954193e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820067512,72.3948425746,-68.9075198314,9820069235,631.576746456,528.174332472,647.585044185,504.606424565,639.5808953205001,516.3903785185,712.3948425746,580.9075198314,96.50053735247727,97.28480065206259,100.11077417617372,5.611963644225886e-09,3.938951085352042e-09,1.3209261106200693e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820085027,78.8956716781,-74.4374951746,9820085234,701.830813822,580.967648291,728.895941344,553.43185031,715.363377583,567.1997493005,718.8956716781,586.4374951746,17.920061344173128,19.559344771508357,34.487359804989715,3.433213585143704e-07,3.564473618635988e-07,3.7053068700509525e-07,-1,-1,-1,-1,1,-1,-1,-1,-1
9820102540,85.5112900341,-79.9100418479,9820105231,694.990409963,577.255314878,726.347308,562.748879361,710.6688589815001,570.0020971195,725.5112900341,591.9100418479,33.856833030819374,26.462346868216535,29.173143876289473,1.9462929745256076e-08,1.3672417471190696e-08,2.4155558987019385e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
9820117592,92.2403280773,-85.3093106784,9820121229,708.807334449,588.930130249,733.760517309,576.926062519,721.283925879,582.9280963839999,732.2403280773,597.3093106784,24.886057442921512,18.079327247228306,20.439857651849312,7.067747848218488e-08,6.535251121207904e-08,6.250930212193703e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
9820135055,99.0845264341,-90.6221997169,9820137227,707.713093685,589.238818107,739.270661584,580.171749618,723.4918776345,584.7052838625,739.0845264341,602.6221997169,34.10691566306623,23.75176983555787,22.45122170255388,4.442314129849486e-09,1.107438358772639e-08,2.498676076291334e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
9820152570,106.064949074,-95.8499091069,9820153225,713.31346214,596.890354296,744.884578705,581.603244876,729.0990204225,589.246799586,746.064949074,607.8499091069,34.5365275909593,25.177736571312174,26.273192753405894,3.7048696691521416e-08,2.8193129330636275e-08,2.2636721103548004e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820167578,113.198961115,-100.988904861,9820169224,718.612431207,600.119819278,743.933980363,578.72444996,731.2732057850001,589.422134619,753.198961115,612.988904861,36.903135568939895,32.18899511370679,35.49496778414644,2.4243355027956638e-08,8.521548619072307e-09,1.1843989313122924e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820185091,120.42215357,-105.978529335,9820185222,725.596150797,602.706440093,744.489955549,584.387745774,735.043053173,593.5470929334999,760.42215357,617.978529335,38.02745296441266,35.22774221549753,37.177623297116526,2.909846530652467e-08,2.1834032795404114e-08,2.2234155378455908e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820202605,127.831283819,-110.870163165,9820205223,731.085498876,604.878225427,752.522376771,585.265037096,741.8039378235001,595.0716312615,767.831283819,622.870163165,40.91408723954715,38.08124361886535,40.60182436381012,1.4756910419735891e-08,1.7324868833550934e-08,2.0198448965393272e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820217618,135.400859036,-115.628421862,9820221225,735.76822662,608.266252709,757.220940262,587.920818199,746.494583441,598.093535454,775.400859036,627.628421862,44.10939975256028,41.32653244475706,43.67153804581571,2.2571896399896518e-08,2.179060837983013e-08,2.107750816409674e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820235128,143.100061921,-120.218162207,9820237227,742.44253596,608.407000934,765.900635358,588.887874725,754.171585659,598.6474378295,783.100061921,632.218162207,47.116937702255264,44.31535032097989,46.61903138599939,2.6070799191430006e-08,3.0058729177972363e-08,3.410632328370111e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820252642,150.982396994,-124.654527328,9820253229,749.935904993,611.050245781,773.311439942,594.541701792,761.6236724675,602.7959737865,790.982396994,636.654527328,48.37761609594056,44.81446589825139,45.67004267306086,3.103091267284218e-08,3.330810329536516e-08,3.640204923242761e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820267644,159.092142077,-128.940745665,9820269231,760.429862474,624.39331604,789.0637429,601.055239817,774.7468026869999,612.7242779285,799.0921420770001,640.940745665,42.0545989315662,37.26747377458311,41.12690563127862,6.629317489519525e-08,6.426373907759843e-08,6.656873398903282e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820285169,167.287137777,-132.98495638,9820285232,774.396903184,674.431642802,798.345342541,657.982737991,786.3711228625,666.2071903965,807.287137777,644.98495638,44.14606293678038,29.797028317513092,15.776502427654956,2.0290845385841613e-07,2.1376854445705053e-07,2.2528114718767735e-07,-1,1,-1,1,-1,1,-1,-1,-1
9820302674,175.69238483,-136.832934474,9820305235,791.728007805,684.430352544,816.325196595,667.252601166,804.0266022,675.841476855,815.69238483,648.832934474,42.9123238644415,29.42026250591051,18.430533681212143,5.000632891871481e-08,5.0267583735617846e-08,5.0556903820159225e-08,-1,1,-1,1,1,1,-1,-1,1
9820317687,184.298357017,-140.457988425,9820321236,799.054076711,688.08652473,826.805289633,673.313449624,812.9296831720001,680.6999871769999,824.298357017,652.4579884249999,43.66539004067868,30.4443301536091,21.005593849357403,3.197931278240721e-08,3.961412459725662e-08,4.72849260504609e-08,-1,1,-1,1,1,1,-1,-1,1
9820335198,193.066570107,-143.823762626,9820337238,808.664644092,694.116085212,831.099259546,680.574046335,819.881951819,687.3450657735,833.066570107,655.823762626,45.40656298677343,34.167626659117786,24.828347800838806,4.4306978048224405e-08,3.755791381408869e-08,3.2942190711712955e-08,-1,1,-1,1,-1,1,-1,-1,-1
9820350214,202.042016523,-146.926447567,9820353240,816.184554519,697.535234175,839.891498766,685.0908219,828.0380266425,691.3130280375001,842.042016523,658.926447567,46.46769571035763,35.28459050556387,26.252603887243737,3.2260404414791454e-08,3.5421129058088456e-08,3.860195203654872e-08,-1,1,-1,1,-1,1,-1,-1,-1
9820367711,211.184411997,-149.730032495,9820369242,824.849737177,698.627661134,850.344755174,690.000072967,837.5972461755,694.3138670505,851.184411997,661.7300324949999,45.331557408241615,35.30322009960475,28.28250717084564,3.41077724870976e-08,3.912758965481996e-08,4.5100637986520826e-08,-1,1,-1,1,-1,1,-1,-1,-1
9820385232,220.503322855,-152.216209806,9820385243,830.808883857,703.038849773,857.92887424,693.723265605,844.3688790485,698.381057689,860.503322855,664.216209806,48.876958594139715,37.78302671588967,29.619151365232845,2.8958007402419436e-08,3.085231689230963e-08,3.29987235449028e-08,-1,1,-1,1,-1,1,-1,-1,-1
