t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9819884895.0,5.89254568287,-5.89052596568,9819885259,627.788937817,518.797044217,648.188770437,496.006893876,637.988854127,507.40196904649997,645.89254568287,517.89052596568,18.126290108601,13.133094321492226,22.003772439242148,0.0,0.0,0.0,-1,1,-1,-1,1,-1,-1,-1,-1
9819902413,11.2534868142,-11.2394375658,9819905256,629.206958936,517.979807408,647.437235855,494.881300575,638.3220973955,506.4305539915,651.2534868142,523.2394375658,22.665239925513426,21.207531664775082,28.61376775212544,8.184533698887135e-05,5.135695585247135e-05,6.768149969191932e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819917433,17.4123955145,-17.3604869529,9819921254,628.034326868,519.114889512,646.531708594,493.524240363,637.283017731,506.3195649375,657.4123955145,529.3604869529,31.113392362766263,30.595358100055133,37.45164772762425,0.00010201377327220447,6.532007048712554e-05,0.00010197766227143206,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819934920,23.0939702323,-22.9732729162,9819937252,627.654300225,522.604168345,646.292238152,495.15440421,636.9732691885,508.8792862775,663.0939702323,534.9732729162,37.53618198644604,36.92136457012697,43.21852040433334,0.0002193969671439222,0.00016116979399516035,0.00010299156296981663,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819952440,29.0698909643,-28.8302458222,9819953249,626.776496476,524.167100465,645.798191089,498.554139543,636.2873437825001,511.360620004,669.0698909643,540.8302458222,45.45758056186167,44.081223276942545,48.25806851932899,0.00011205644431771196,0.00016092987531154862,0.00021475558360077853,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819967443,35.0595793575,-34.6414943101,9819969247,627.502939853,525.32959125,646.484470441,499.568931986,636.993705147,512.449261618,675.0595793575,546.6414943101,52.113637111643456,51.16756351322893,55.06689543951173,8.568598807692894e-05,8.111787434231441e-05,7.657610382904709e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9819984958,41.1093624474,-40.4397383499,9819985245,627.920126289,525.43950555,646.307269144,499.066710526,637.1136977164999,512.253108038,681.1093624474,552.4397383499,59.64987354859058,59.58677513458071,63.71707618362105,2.6967299053658693e-05,1.4373323920198315e-05,3.3289545005823626e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820002506,47.2217356408,-46.2144307122,9820005243,627.166662762,526.046772389,647.559359146,499.640166048,637.363010954,512.8434692185,687.2217356408,558.2144307122,68.12760101806114,67.41228800639348,70.73930018149046,4.839079521010489e-05,3.2045497454359154e-05,6.886508516381063e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820017484,53.3938971749,-51.950095797,9820021241,627.17743921,526.743113225,647.297795013,501.167182336,637.2376171115,513.9551477805,693.3938971749,563.950095797,75.95379422734902,75.1865853575726,77.88802768828937,4.353195513266253e-05,6.992925520643394e-05,9.684061286165952e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820034988,59.6423937771,-57.6491260498,9820037239,628.692788551,529.83169127,649.850560654,502.479302142,639.2716746025001,516.155496706,699.6423937771,569.6491260498,81.35892449008318,80.66097020263432,83.61227116616014,0.0002150450299837525,0.00018730375587403772,0.00017941235191571293,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820052502,65.9731537758,-63.3035540485,9820053237,630.916200518,529.449733174,649.815511269,502.06588889,640.3658558935,515.7578110320001,705.9731537758,575.3035540485,87.95521088107466,88.6002993606901,92.28995833670162,0.00014101647404726213,7.2772266327039e-05,2.593426328694232e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820067512,72.3948425746,-68.9075198314,9820069235,631.576746456,528.174332472,647.585044185,504.606424565,639.5808953205001,516.3903785185,712.3948425746,580.9075198314,96.50053735247727,97.28480065206259,100.11077417617372,8.978019438032572e-05,6.301533946346197e-05,0.00021132175917699868,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820085027,78.8956716781,-74.4374951746,9820085234,701.830813822,580.967648291,728.895941344,553.43185031,715.363377583,567.1997493005,718.8956716781,586.4374951746,17.920061344173128,19.559344771508357,34.487359804989715,0.005492798414871412,0.005702801342455718,0.005928120461394519,-1,-1,-1,-1,1,-1,-1,-1,-1
9820102540,85.5112900341,-79.9100418479,9820105231,694.990409963,577.255314878,726.347308,562.748879361,710.6688589815001,570.0020971195,725.5112900341,591.9100418479,33.856833030819374,26.462346868216535,29.173143876289473,0.0003892002061158857,0.0002734073321714004,0.00048303871306342664,-1,-1,-1,-1,1,-1,-1,-1,-1
9820117592,92.2403280773,-85.3093106784,9820121229,708.807334449,588.930130249,733.760517309,576.926062519,721.283925879,582.9280963839999,732.2403280773,597.3093106784,24.886057442921512,18.079327247228306,20.439857651849312,0.0011306983007579937,0.0010455094743708406,0.0010000238153467485,-1,-1,-1,-1,1,-1,-1,-1,-1
9820135055,99.0845264341,-90.6221997169,9820137227,707.713093685,589.238818107,739.270661584,580.171749618,723.4918776345,584.7052838625,739.0845264341,602.6221997169,34.10691566306623,23.75176983555787,22.45122170255388,7.106814144933207e-05,0.0001771679886364468,0.00039973819868508766,-1,-1,-1,-1,1,-1,-1,-1,-1
9820152570,106.064949074,-95.8499091069,9820153225,713.31346214,596.890354296,744.884578705,581.603244876,729.0990204225,589.246799586,746.064949074,607.8499091069,34.5365275909593,25.177736571312174,26.273192753405894,0.0005927050496709595,0.00045103368303151914,0.00036214226421456096,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820167578,113.198961115,-100.988904861,9820169224,718.612431207,600.119819278,743.933980363,578.72444996,731.2732057850001,589.422134619,753.198961115,612.988904861,36.903135568939895,32.18899511370679,35.49496778414644,0.0003878694370922782,0.00013633625635653786,0.00018949198502065366,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820185091,120.42215357,-105.978529335,9820185222,725.596150797,602.706440093,744.489955549,584.387745774,735.043053173,593.5470929334999,760.42215357,617.978529335,38.02745296441266,35.22774221549753,37.177623297116526,0.0004655172479737817,0.00034930085666087503,0.0003557020177445376,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820202605,127.831283819,-110.870163165,9820205223,731.085498876,604.878225427,752.522376771,585.265037096,741.8039378235001,595.0716312615,767.831283819,622.870163165,40.91408723954715,38.08124361886535,40.60182436381012,0.00029515296530513755,0.0003465147015398523,0.00040398917775683085,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820217618,135.400859036,-115.628421862,9820221225,735.76822662,608.266252709,757.220940262,587.920818199,746.494583441,598.093535454,775.400859036,627.628421862,44.10939975256028,41.32653244475706,43.67153804581571,0.0003611954861911441,0.00034869331529404176,0.00033728228564187604,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820235128,143.100061921,-120.218162207,9820237227,742.44253596,608.407000934,765.900635358,588.887874725,754.171585659,598.6474378295,783.100061921,632.218162207,47.116937702255264,44.31535032097989,46.61903138599939,0.000417184928661263,0.00048099978430591375,0.000545769385185785,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820252642,150.982396994,-124.654527328,9820253229,749.935904993,611.050245781,773.311439942,594.541701792,761.6236724675,602.7959737865,790.982396994,636.654527328,48.37761609594056,44.81446589825139,45.67004267306086,0.0004965566645908205,0.0005329962689324333,0.0005825055918173066,-1,-1,-1,-1,-1,-1,-1,-1,-1
