t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3438359487.0,5.89233060379,-5.89031110767,3438362443,662.463987449,498.745068622,646.391744362,515.739114512,654.4278659055001,507.242091567,645.89233060379,517.89031110767,25.32113979327345,13.646975572376636,2.2084068681090976,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
3438377551,11.2663594844,-11.2522620291,3438378443,651.263046322,504.467422588,647.720204139,518.685807876,649.4916252305,511.576615232,651.2663594844,523.2522620291,18.78483973327838,11.809759091641078,5.781671148212597,4.913286421519397e-08,2.5660990649244812e-08,1.2626198383855832e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438392516,17.4323236092,-17.3802371498,3438394443,647.830170063,504.091515019,648.01876511,521.386409438,647.9244675865,512.7389622285,657.4323236092,529.3802371498,27.05033862511921,19.165890460781668,12.349751621138072,1.3489829243250307e-08,7.621727034150085e-09,1.0613495789721498e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438410539,23.1036774275,-22.9828286374,3438414442,647.828838181,496.329774943,649.609181063,526.689239513,648.719009622,511.50950722799996,663.1036774275,534.9828286374,41.56175253653989,27.53026490725403,15.839351397575205,1.940629105627151e-08,3.659990837878518e-09,1.3841865923741828e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438425561,29.3409667362,-29.0946111309,3438426442,650.481619104,493.73975369,649.264975705,525.969044826,649.8732974044999,509.85439925799994,669.3409667362,541.0946111309,50.9721248954773,36.80952304869087,25.136192470793038,2.5746434560429235e-08,1.4012923029267377e-08,5.54320552489898e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438443580,35.0866942282,-34.6676497681,3438446442,650.531896851,494.650633231,649.708335737,519.588969634,650.120116294,507.1198014325,675.0866942282,546.6676497681,57.52137066913724,46.769245468791766,37.11220820043946,2.280665185389659e-09,6.8642847549120814e-09,1.5988653706134086e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438458580,41.4236827193,-40.7388311082,3438462441,649.400272496,494.67709238,646.69615036,516.035791179,648.0482114280001,505.35644177949996,681.4236827193,552.7388311082,66.30734730383593,57.95699183371143,50.52835484963545,4.422168538548606e-09,1.062907628430608e-08,1.819816326500353e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438476640,47.2546447525,-46.2452758345,3438478441,650.117829714,494.07571937,646.271815478,510.867758685,648.194822596,502.4717390275,687.2546447525,558.2452758345,74.14091318600289,68.09080051562908,62.64360643029727,3.6571718970388066e-09,1.1282914092592086e-08,2.0255561705760877e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438491612,53.6926299246,-52.2250976097,3438494441,658.93203592,495.855428598,651.419334859,504.593504802,655.1756853894999,500.2244667,693.6926299245999,564.2250976097,76.6988300844416,74.6969595978285,73.09554252132358,3.512533275473612e-08,2.8647138473480925e-08,3.170162367795743e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438509676,59.6687152042,-57.6728908959,3438510440,666.272445669,498.469873282,650.94170553,505.039237696,658.6070755995,501.754555489,699.6687152042,569.6728908959,78.6459187510266,79.36597842571102,80.94337896180586,3.0441724265869355e-08,1.4677907818537688e-08,2.552292178148833e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438524687,66.2812114219,-63.5754781613,3438526442,665.624868008,499.785949781,650.513980318,508.652013869,658.069424163,504.218981825,706.2812114219,575.5754781613,86.0057606901844,86.11693213352312,87.11334075719144,5.728138115693145e-09,9.850634678187184e-09,1.4207415774874435e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438542660,72.4019142247,-68.9136149421,3438546444,662.59493454,493.232385966,651.324208405,518.162687231,656.9595714725001,505.69753659849994,712.4019142247,580.9136149421,100.84013655321675,93.44148870412437,87.56805968389114,1.8046614784965892e-08,4.620964723197368e-09,2.385803621290357e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438557728,79.2113242037,-74.7022162165,3438558445,693.906753375,505.547852175,670.835925634,536.010943328,682.3713395044999,520.7793977515,719.2113242037,586.7022162165,85.00795320324448,75.51822605839358,70.06985324541292,2.3361873030617064e-07,2.0517624978135853e-07,1.8360595186828137e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438575697,85.5290927061,-79.9245514689,3438578447,712.189851854,538.934734372,692.65177764,559.798830604,702.420814747,549.366782488,725.5290927061,591.9245514689001,54.64298731285887,48.426812933195215,45.9671598757752,9.51438435823169e-08,8.727587214762197e-08,8.067598643532818e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438590705,92.5663303351,-85.566506342,3438594448,720.538339521,551.747750281,709.667978738,570.035187397,715.1031591295,560.891468839,732.5663303351,597.566506342,47.37120401680226,40.62044712213978,35.80932879454365,5.973014731427025e-08,6.693115739238523e-08,7.756002078982901e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438608772,99.1062053208,-90.6387361847,3438610450,727.139985286,556.217844493,712.532804428,573.28468944,719.836394857,564.7512669665,739.1062053208,602.6387361847,47.9383938756169,42.50630446264207,39.59552620308886,3.1135458361110574e-08,2.3851460487873763e-08,1.691776511517521e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438626744,106.397290166,-96.0939168811,3438630452,734.423570309,557.243554288,722.053137722,574.871178033,728.2383540154999,566.0573661605,746.397290166,608.0939168811,52.24106950535807,45.79103142104915,41.187232667244864,1.8384955755907433e-08,2.1252926343944665e-08,2.4124215002932852e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438641806,113.207205002,-100.994722715,3438642453,739.65166033,556.216182616,727.127806205,576.906333434,733.3897332675,566.5612580249999,753.207205002,612.994722715,58.374270077906225,50.48562992639776,44.52535100939647,3.6994377404565314e-08,3.593821246215792e-08,3.796277917431725e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438659773,120.770847161,-106.213906128,3438662455,755.165346868,566.599562966,735.557343351,583.104805197,745.3613451095,574.8521840815,760.770847161,618.213906128,51.91783945407892,46.01838428620786,43.2246427696057,4.666032152100901e-08,3.6398329511250705e-08,2.6152720745011868e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438674792,127.84300328,-110.87771755,3438678457,763.057107253,575.298483057,747.813940905,588.652257528,755.4355240790001,581.9753702925,767.84300328,622.8777175499999,47.81933035626,42.74280701236595,39.65533322693379,4.5868447437439575e-08,4.818368052885042e-08,5.253985246180711e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438692859,135.751223878,-115.842772988,3438694458,767.656803081,587.048512387,752.867828229,613.904834652,760.2623156550001,600.4766735195,775.751223878,627.842772988,41.589558136883454,31.44534429864542,26.793953076894265,4.928390282333071e-08,7.468038518473825e-08,1.005864036536902e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3438710826,143.485953047,-120.441543509,3438714460,772.007909301,600.917112119,754.56263389,648.050774244,763.2852715955,624.4839431815,783.4859530470001,632.441543509,33.548997938804504,21.711539191803187,32.86649472024897,3.633057397989688e-08,6.048001337608932e-08,8.545284323402856e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
3438725887,151.376441515,-124.869316199,3438726460,773.427816197,623.692014521,756.339047813,650.157308708,764.883432005,636.9246616145,791.376441515,636.869316199,22.26644179744424,26.493067319809654,37.472519295454255,1.5846612289453088e-07,8.710381864751046e-08,1.9135862265028667e-08,-1,-1,-1,1,-1,1,-1,-1,-1
3438743866,159.06949991,-128.92917191,3438746460,781.80464416,637.197497258,760.982963186,661.220859416,771.393803673,649.209178337,799.06949991,640.92917191,17.663539842757707,28.887759841044403,43.1548011404265,3.973107337785994e-08,3.475757924187897e-08,2.9996677343090365e-08,-1,-1,-1,1,-1,1,-1,-1,-1
3438758868,167.680147037,-133.171649683,3438762460,792.210255056,644.88640371,770.072303524,659.097546339,781.14127929,651.9919750245,807.680147037,645.1716496829999,15.472521551735474,27.401247034700095,40.10337256854955,5.053969298899546e-08,3.959736132605791e-08,3.6461148882785704e-08,-1,-1,-1,1,-1,1,-1,-1,-1
3438776924,175.718911018,-136.844597377,3438778460,802.18817667,647.100542404,779.034658815,662.059812895,790.6114177425,654.5801776495,815.718911018,648.844597377,13.64267201632413,25.754283131967966,38.99200278108963,3.992434593078533e-08,3.8349412199402e-08,3.6871945117872324e-08,-1,-1,-1,1,-1,1,-1,-1,-1
3438791911,184.711981658,-140.624194815,3438794460,808.563080546,651.797621459,792.5962694,663.936388954,800.579674973,657.8670052064999,824.711981658,652.624194815,16.170041145216768,24.695248262370544,34.049738766649575,3.0931470144394837e-08,4.100062739248032e-08,5.34798037281867e-08,-1,-1,-1,1,-1,1,-1,-1,-1
3438809967,193.097224618,-143.83494953,3438810460,811.439464596,655.928805965,799.614040555,670.649753982,805.5267525755,663.2892799735,833.097224618,655.83494953,21.657963389962003,28.56042666010375,36.614232832980946,1.9663718983558557e-08,2.8671619670079087e-08,3.79365825476779e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438824979,202.472250941,-147.066461528,3438826460,811.248276796,669.122334047,809.274305352,676.844560154,810.261291074,672.9834471004999,842.472250941,659.066461528,32.803309795293586,35.088864657874744,37.658523365713386,5.15426299346738e-08,4.214275895047411e-08,4.482774435631162e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438842953,211.211041797,-149.737672005,3438846460,819.638669959,677.132047492,815.855237549,674.017256911,817.7469537540001,675.5746522014999,851.211041797,661.737672005,35.12551010464729,36.21197605085895,37.427544662808955,2.899937573689418e-08,1.980364386201968e-08,1.7906408107397676e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438858012,220.967969962,-152.330329288,3438858460,829.429633754,677.522852367,823.13775467,673.344664284,826.283694212,675.4337583255001,860.967969962,664.330329288,34.18639080041638,36.41819765848986,38.88937418446299,6.804694548897964e-08,5.9290993500523275e-08,5.078826765828923e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438875986,230.05727915,-154.373995687,3438878461,848.040696132,677.064278164,836.30209857,676.173129732,842.171397351,676.6187039480001,870.05727915,666.3739956869999,24.474723026554184,29.70818828304419,35.1487587834946,4.653712398548874e-08,3.9825592342172516e-08,3.3658571680055075e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438891002,240.131257156,-156.217410854,3438894461,856.093260431,684.403063838,844.612523843,680.547620621,850.352892137,682.4753422295,880.131257156,668.217410854,28.979314158026163,33.015748216771726,37.59806496428021,4.255869090570097e-08,3.9303372368721605e-08,3.6685352738261946e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438909061,249.503288416,-157.530530359,3438910462,854.854274773,692.998632999,855.741102998,690.067172829,855.2976888855001,691.532902914,889.503288416,669.5305303590001,41.84860795718746,40.67096553181342,39.51757644567821,3.3919217999162514e-08,4.0305194421817595e-08,5.71986973326679e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438924035,259.969354984,-158.532985527,3438926464,860.052234516,696.430199962,860.073738841,696.015077027,860.0629866785,696.2226384945,899.969354984,670.5329855269999,47.581952691637184,47.46026233518729,47.33917167255859,2.432406730247231e-08,2.6110392747767213e-08,2.873742706209895e-08,-1,1,-1,1,-1,1,-1,-1,-1
3438942108,269.553465244,-159.014222427,3438942465,877.972892107,697.307012609,871.038459206,696.020200963,874.5056756565,696.663606786,909.553465244,671.014222427,41.09310666299251,43.43084702104464,45.92063427970118,7.007754818265231e-08,5.6435989400158716e-08,4.282559023641765e-08,-1,1,-1,1,-1,1,-1,-1,-1
