t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5499170502.0,5.89220870121,-5.89018933039,5499174125,629.082450992,516.794978957,666.455991902,482.82380322,647.7692214470001,499.8093910885,645.89220870121,517.89018933039,16.845398184796018,18.177965835367537,40.65120680093079,0.0,0.0,0.0,-1,-1,1,-1,1,-1,-1,-1,-1
5499188564,11.3766408929,-11.3621259257,5499190126,631.831058752,518.46042014,672.87367302,485.994827827,652.3523658859999,502.2276239835,651.3766408929,523.3621259257,20.150843675544564,21.15701329599747,43.10959704602529,1.2552354484484915e-08,2.0239634582097456e-08,2.7958824259203013e-08,-1,-1,1,-1,1,-1,-1,-1,-1
5499203561,17.555161872,-17.501969896,5499206127,631.56759662,514.960201885,672.975651799,486.704042576,652.2716242095,500.8321222305,657.555161872,529.501969896,29.77946548567822,29.15263170614331,45.491252922696155,1.3709691212626647e-08,5.459612834431088e-09,2.7985136864029805e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5499221594,23.2141038427,-23.0915230649,5499222127,624.515308307,506.765533742,666.64236585,486.786965322,645.5788370785001,496.776249532,663.2141038427,535.0915230649,47.95788201156252,42.17893810594855,48.426059917443794,4.223220945842841e-08,3.0569620419895824e-08,2.4741518696312513e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5499236609,29.4553966315,-29.2061715963,5499238130,622.61483246,500.042743886,663.198854496,486.747863922,642.9068434779999,493.395303904,669.4553966315,541.2061715963,62.3575675661383,54.68733623093041,54.81652665247962,2.7279814555630324e-08,1.682701778898722e-08,1.3447040273511085e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5499254585,35.2020728561,-34.7789297999,5499258133,622.231605916,496.937393352,666.874913006,487.091825531,644.553259461,492.0146094415,675.2020728561,546.7789297999,72.73272388230461,62.7573146879718,60.26518071967972,7.819923547592265e-09,5.37019181727812e-09,9.227519911307262e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5499269638,41.5212338815,-40.8316109311,5499270135,621.636119823,496.487379518,669.991035436,487.742716089,645.8135776295,492.11504780350003,681.5212338815,552.8316109311,82.22468789440636,70.4381839135482,66.10226704099165,5.181620765209632e-09,8.777032027193674e-09,2.2099404979976272e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5499287666,47.3684698605,-46.3519410048,5499290138,620.490300269,493.025678634,671.186107653,488.333657775,645.8382039610001,490.6796682045,687.3684698605,558.3519410048,93.4890909317661,79.39961896408185,71.86396059961635,9.11328038020048e-09,3.5879006399696883e-09,3.331988552358018e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5499305676,53.8212846036,-52.3434556325,5499306141,621.858495264,492.507939558,669.875681482,490.340358693,645.867088373,491.4241491255,693.8212846036,564.3434556325,101.68079670825459,87.27445329295799,77.78078339470625,5.712223904410716e-09,2.909225499887508e-09,9.35851357483868e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5499320695,59.7816459455,-57.7748291094,5499322143,622.533273465,493.155961961,669.409741807,494.091016363,645.9715076360001,493.623489162,699.7816459455,569.7748291094,108.80147909835715,93.24461142967992,81.55054918779133,3.6535888643276236e-09,8.598699512144346e-09,1.4759936436927312e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
