t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3038191179.0,5.88781473786,-5.88579987981,3038194041,657.105088097,482.689603412,631.630134757,446.607090424,644.3676114269999,464.648346918,645.88781473786,517.88579987981,36.94048547886654,53.259153353834634,72.69068619928134,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
3038209186,11.6644704718,-11.6488272393,3038210043,654.389827429,480.578367459,631.190632691,451.097018075,642.79023006,465.837692767,651.6644704718,523.6488272393,43.1565994516551,58.48828439833718,75.38529728327345,0.00021494004259753596,0.00012345450894709294,0.00028192644470959857,1,-1,-1,-1,-1,-1,-1,-1,-1
3038227194,17.5871341278,-17.5336518771,3038230045,648.402021301,480.398206584,632.741826659,464.060122651,640.5719239800001,472.2291646175,657.5871341278,529.5336518771,49.986581017231785,59.77726688683134,70.02908204839036,0.0002994958429920454,0.0003382404518031983,0.000652713946593075,-1,-1,-1,-1,-1,-1,-1,-1,-1
3038242202,24.0204518102,-23.8847238679,3038246045,650.005976031,478.429124209,628.396871966,481.622997686,639.2014239985001,480.0260609475,664.0204518102,535.8847238679,59.140100300300226,61.12425349051554,64.91051046753199,0.00015872977449191502,0.0004947768696123105,0.0011307720170779109,-1,-1,-1,-1,-1,-1,-1,-1,-1
3038257218,29.4892178849,-29.2391405596,3038258046,650.652024991,483.811374044,623.254828208,486.66375277,636.9534265995001,485.237563407,669.4892178849,541.2391405596,60.438300795871655,64.76692333394965,71.52686027766525,0.0004517027621784649,0.00047293323750181187,0.0006000068591535317,-1,-1,-1,-1,-1,-1,-1,-1,-1
3038275229,35.4950999089,-35.0614298572,3038278046,653.246663723,474.098045461,618.618623418,495.07520231,635.9326435705,484.5866238855,675.4950999089,547.0614298572,76.28006538582476,73.94788254391987,77.05518433310738,0.0005026949927911526,6.053346704396728e-05,0.0004802261920667866,-1,-1,-1,-1,-1,-1,-1,-1,-1
3038290237,41.5567224561,-40.8653583688,3038294047,652.038661646,476.677882934,622.276388135,502.350671181,637.1575248905001,489.5142770575,681.5567224561,552.8653583688,81.70585858503055,77.36050832162441,77.88383438752018,0.00017802975684403575,0.00031733064855533064,0.0005089181303632983,-1,-1,-1,-1,-1,-1,-1,-1,-1
3038308246,47.6743504623,-46.6384184474,3038310047,651.879534476,477.136101463,621.978921462,491.825918042,636.9292279690001,484.4810097525,687.6743504623,558.6384184474,89.01627112679287,89.85760246747323,93.70058485385795,3.0316409319505105e-05,0.00031490263405900527,0.0006580597518060305,-1,-1,-1,-1,-1,-1,-1,-1,-1
3038323260,53.8590771954,-52.3782147886,3038326047,655.051432488,484.673501381,625.641737053,488.887704373,640.3465847705,486.780602877,693.8590771954,564.3782147886,88.65029400472079,94.26015181352223,101.74685576916713,0.0005111007366245039,0.0002574397384508006,0.0002934793807863898,-1,-1,-1,-1,-1,-1,-1,-1,-1
3038341273,60.1019123095,-58.0637121753,3038342046,656.994106681,490.191185705,623.05804154,491.065102517,640.0260741105,490.628144111,700.1019123095,570.0637121753,90.76289655389648,99.59475793941401,110.34735316758561,0.0003656282108481532,0.00024131932369253817,0.00021119056470972634,-1,-1,-1,-1,-1,-1,-1,-1,-1
