t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1578056504.0,5.89231979545,-5.89030031045,1578059915,663.780070749,459.41955743,665.282876924,441.363312239,664.5314738365,450.3914348345,645.89231979545,517.89030031045,61.1457227217728,70.02510195570149,78.94538370952044,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
1578076511,11.2724964522,-11.2583759759,1578079921,660.613934148,457.188765559,660.354768656,432.286395925,660.484351402,444.737580742,651.2724964522,523.2583759759,66.72672537196361,79.05930404310557,91.42422448544619,9.676926751481307e-09,1.737226512009161e-08,2.5805612862183298e-08,1,-1,1,-1,1,-1,-1,-1,-1
1578091538,17.4420215381,-17.3898483593,1578091924,659.873369788,460.712970485,657.883662449,437.037159463,658.8785161185,448.875064974,657.4420215381,529.3898483593,68.71990256740624,80.52759688616878,92.35374487843441,2.499565507869041e-08,3.080532194661805e-08,3.716897484022549e-08,1,-1,1,-1,1,-1,-1,-1,-1
1578106562,23.1166694426,-22.9956177244,1578107929,657.929127035,461.464861877,651.755126899,446.572840297,654.842126967,454.01885108700003,663.1166694426,534.9956177244,73.71351742876332,81.39843234503005,89.14971798578804,8.137753862158643e-09,2.5524758669485512e-08,4.425070485693476e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578124575,29.3528137438,-29.1061620792,1578127934,661.513270708,458.633400721,649.226991975,455.126607951,655.3701313415,456.88000433599996,669.3528137438,541.1061620792,82.84452185302757,85.37892629534527,88.30363769377553,1.1413371522450135e-08,7.27002700957529e-09,2.2287734654463648e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578142633,35.09265371,-34.6733981908,1578143939,662.462992066,457.567758824,647.915024256,457.924765403,655.189008161,457.7462621135,675.09265371,546.6733981908,89.99624058930537,91.12733199787458,92.8167192074935,5.572424576725678e-09,3.454834440133321e-09,1.2064568732638364e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578157648,41.4186858699,-40.7340780804,1578159942,660.510592903,462.809349928,647.02101773,461.702932133,653.7658053165001,462.2561410305,681.4186858699,552.7340780804,92.32337236472445,94.60940172998806,97.31325246830218,2.1841033263053497e-08,1.8466174015529407e-08,1.5160322555075535e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578175664,47.5274060901,-46.5008248921,1578175945,659.503607045,459.572641682,648.549005821,453.798924396,654.026306433,456.685783039,687.5274060901,558.5008248921,102.82080891614922,107.18501026628425,111.72199270973195,1.3236186820473693e-08,2.177482551015285e-08,3.143487856395599e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578190679,53.7124524112,-52.2433366434,1578191947,657.302169843,460.352917754,649.229585721,455.560203418,653.265877782,457.956560586,693.7124524112,564.2433366434,110.08600189720386,113.72248750318178,117.4340192476956,9.121265035186493e-09,5.783402109669241e-09,7.373930983998438e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578208656,59.6728886775,-57.6766588115,1578211949,655.330006643,461.970866323,653.545537481,457.958393666,654.437772062,459.9646299945,699.6728886774999,569.6766588115,116.4767312500716,118.6715848143949,120.86646886347549,6.37602101424153e-09,5.811366675387647e-09,1.234124360508622e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578223710,66.2868580117,-63.580459581,1578223951,655.77463869,465.783980911,656.984461856,465.15076334,656.379550273,465.4673721255,706.2868580117,575.580459581,120.85839246463314,120.89512560359044,120.93570224947266,2.6650493851377537e-08,4.050938116951222e-08,5.5344228759632934e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578241730,72.4174574131,-68.9270111395,1578243954,657.204572417,463.304441133,660.605296559,460.294029276,658.904934488,461.7992352045,712.4174574131,580.9270111395,129.93664473321817,130.59485866231074,131.28905638190358,7.153632870937587e-09,1.1130166971252074e-08,1.5140240045917543e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578256701,79.5260126474,-74.9657733854,1578259956,660.309139514,465.63111262,664.08407705,459.080443669,662.1966082819999,462.3557781445,719.5260126474,586.9657733854,135.01384361150483,137.16527081892366,139.38603150767506,1.515112144973014e-08,1.3037331442931624e-08,1.4388537326266064e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578274756,85.842705227,-80.1799598909,1578275952,730.475513261,527.226093145,709.313198879,542.170810527,719.89435607,534.698451836,725.842705227,592.1799598909,65.11887372739201,57.78846447137282,52.670101577739906,3.648944428974613e-07,3.6164070903655697e-07,3.697268783199742e-07,1,-1,-1,-1,-1,-1,-1,-1,-1
1578289774,92.579072647,-85.5765509222,1578291948,728.127414213,519.383198565,711.403206275,526.716456143,719.7653102439999,523.049827354,732.579072647,597.5765509222,78.31996945652003,75.62026866344395,73.9565436504574,3.1995891070744376e-08,4.552799262735638e-08,6.094858643407652e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578307796,99.1204673366,-90.6496141128,1578307945,729.454181332,528.239428338,719.29202689,542.405839943,724.373104111,535.3226341405,739.1204673366,602.6496141128,75.03541052171948,68.92319605400105,63.42301929714652,3.4993828326644426e-08,5.1227382428018337e-08,6.862355825102893e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578325803,106.412437332,-96.1050274055,1578327940,725.992621141,534.231907258,724.270322478,544.174864295,725.1314718095,539.2033857765,746.412437332,608.1050274055,76.64337397062577,72.11321455004607,67.65603450944236,1.7309701888088937e-08,9.89033617927634e-09,1.3214765521912872e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578340783,113.529242384,-101.221770895,1578343936,723.046451496,541.179099308,728.083383511,548.524548819,725.5649175035,544.8518240635,753.529242384,613.221770895,78.22625562887352,73.86780825071422,69.52138000741856,2.9491636987070757e-08,2.2140149136012858e-08,2.260658282124833e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578355838,120.787608392,-106.225207571,1578355933,724.370456135,540.76829535,731.656449543,550.173969925,728.013452839,545.4711326375,760.787608392,618.225207571,85.5907835536118,79.79536760765994,74.02428899380284,9.631699422781259e-09,1.7547954655377546e-08,2.7342851995189135e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578373854,127.863928072,-110.891204267,1578375929,727.38296163,533.314875312,735.567990895,550.048389652,731.4754762625,541.6816324819999,767.863928072,622.891204267,98.29866404551339,88.9894037208666,79.68126002502721,2.0106029631955047e-08,1.2837202988305135e-08,9.78780651599131e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578391871,135.762172787,-115.849463049,1578391926,736.068392493,534.156672263,735.527485592,546.999572471,735.7979390425,540.578122367,775.762172787,627.849463049,101.75428855481964,95.98659741452832,90.30799997870663,3.4099228326358704e-08,1.743271108928854e-08,1.1914960806023563e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578406884,143.147308382,-120.245546038,1578407922,747.561518872,537.871395291,735.169510524,550.515868529,741.365514698,544.19363191,783.147308382,632.245546038,100.8604419198504,97.4620842433458,94.77135259680666,4.720539542688324e-08,2.59446483056659e-08,1.3813432570593992e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578424861,151.383647336,-124.873237803,1578427918,752.075065945,538.726336716,744.615080459,565.142374884,748.345073202,551.9343558,791.383647336,636.8732378029999,105.72596069061856,95.22044181480861,85.63069276160729,1.148910431957574e-08,2.6067219975140984e-08,4.35456745586877e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578439906,159.451731676,-129.124257917,1578439915,755.605721949,544.659287848,747.525431021,570.551243496,751.5655764850001,557.605265672,799.451731676,641.124257917,105.96208293249646,96.27307995798675,87.6178695482841,4.796853885124472e-08,4.531132535057761e-08,4.2675150640236886e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578457940,167.692793493,-133.177646166,1578459911,754.924899558,540.771114001,756.689484327,577.744589139,755.8071919424999,559.25785157,807.692793493,645.1776461659999,116.98365094771393,100.37094575461606,84.54912610955361,9.872273788126077e-09,1.1385003295260606e-08,2.913682465131805e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
