t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3109555226.0,5.88779146683,-5.88577663266,3109557978,655.936760189,493.775678188,628.441076277,517.935526224,642.188918233,505.85560220599996,645.88779146683,517.88577663266,26.120463613618185,12.585974731255844,17.446786120569122,0.0,0.0,0.0,1,-1,-1,-1,-1,1
3109570252,11.9016127503,-11.8849972638,3109573977,658.254727072,491.183251412,626.834628376,509.722836882,642.5446777239999,500.453044147,651.9016127503,523.8849972638,33.31315420881525,25.231105008586376,28.790979356410034,1.3586042480814871e-08,2.115209238190679e-08,3.269287416655099e-08,1,-1,-1,-1,-1,-1
3109585308,17.5426297171,-17.4895512342,3109585977,659.00706581,489.905088519,628.470583933,514.105765398,643.7388248714999,502.00542695850004,657.5426297171,529.4895512342,39.61154202402688,30.755846849298965,32.89140788605555,1.0299606037900206e-08,1.3600973767667223e-08,3.248813660557467e-08,1,-1,-1,-1,-1,-1
3109603279,23.7482184928,-23.6170283936,3109605979,650.840382225,488.177116456,629.213255692,505.119440724,640.0268189584999,496.64827859,663.7482184928,535.6170283936,49.164595816131474,45.62091907361648,46.0734903096952,2.0864554714783766e-08,1.629053398000784e-08,2.253789563991273e-08,-1,-1,-1,-1,-1,-1
3109618301,29.4462047886,-29.1972110554,3109621980,655.595837818,488.648509753,631.121353957,503.013841686,643.3585958875,495.8311757195,669.4462047886,541.1972110554,54.34334065724284,52.33202174839874,54.09957382146761,1.866470724371707e-08,1.3398752368857686e-08,1.1098403524780901e-08,-1,-1,-1,-1,-1,-1
3109636352,35.7356779326,-35.2932380761,3109637982,658.071755388,487.710638211,629.92682112,497.13221204,643.999288254,492.42142512550004,675.7356779326,547.2932380761,62.14579926548729,63.388597447155874,67.93069921229714,1.0339591436161505e-08,1.3549040418568022e-08,2.3438304471927284e-08,-1,-1,-1,-1,-1,-1
3109654332,41.5151142423,-40.8257912444,3109657984,661.720734392,485.544110366,633.902674154,497.691347603,647.811704273,491.6177289845,681.5151142423,552.8257912444,70.13303112999476,69.87379143262874,72.84745243870005,1.060709930867423e-08,9.738574308314927e-09,1.003543519282103e-08,-1,-1,-1,-1,-1,-1
3109669391,47.9057496465,-46.8549813019,3109669985,656.277397862,488.849363219,634.410870438,503.413762269,645.34413415,496.131562744,687.9057496465,558.8549813019,76.8188726796543,75.80051681394679,77.04174757484414,4.4216589106516355e-08,3.571820042713832e-08,3.988874256037586e-08,-1,-1,-1,-1,-1,-1
3109687366,53.8184299311,-52.3408299294,3109689987,650.610029581,492.012198439,634.152864702,504.649491971,642.3814471415001,498.33084520499995,693.8184299311,564.3408299294,84.25198391782003,83.68441480833292,84.39807759286889,1.6222234940974777e-08,9.222565150114808e-09,3.155310580591598e-09,-1,-1,-1,-1,-1,-1
3109702377,60.3489043643,-58.2862895539,3109705989,646.666603931,492.51475476,629.254162106,502.289331133,637.9603830185,497.40204294650005,700.3489043643,570.2862895539,94.49974076160142,95.93977798204264,98.37707421583401,1.5524712138003474e-08,1.7642365497226578e-08,2.1235370618029848e-08,-1,-1,-1,-1,-1,-1
3109720432,66.3943610688,-63.6752791124,3109721990,647.557044162,491.001862058,627.297981357,501.373778924,637.4275127595,496.187820491,706.3943610688,575.6752791124,103.10876498367907,105.2363161831825,108.52165780967425,6.856506800282466e-09,5.179056129801976e-09,8.435793494798851e-09,-1,-1,-1,-1,-1,-1
3109735407,73.1127307898,-69.5254023423,3109737992,653.90550531,488.499281919,628.729663693,498.769192445,641.3175845015,493.634237182,713.1127307898,581.5254023423,110.26946372421607,113.48744399180701,118.19091457988229,2.664926965245368e-08,1.817251253948297e-08,1.1606999479097747e-08,-1,-1,-1,-1,-1,-1
3109753469,79.3449244808,-74.8141522087,3109753993,663.142620569,487.846820438,632.151085497,498.376240198,647.6468530330001,493.111530318,719.3449244808,586.8141522087,113.81226525645702,117.98641785614696,124.19351769534974,3.616786098736622e-08,2.4804773919990413e-08,1.3451104780520144e-08,-1,-1,-1,-1,-1,-1
