t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4054794870.0,5.88602232811,-5.884009309,4054795608,1087.49762058,426.680497824,1100.07766146,440.510957179,1093.7876410200001,433.5957275015,645.88602232811,517.884009309,450.93113023807007,455.76350717984855,460.734884997028,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
4054812903,11.706887996,-11.6910737149,4054815612,825.377370643,441.079622101,829.855089128,443.410952141,827.6162298854999,442.245287121,651.706887996,523.6910737149,192.31767594425028,193.84920097306588,195.40132928536516,6.560261821829978e-07,6.655135503711743e-07,6.753251756072158e-07,1,-1,1,-1,1,-1,-1,-1,-1
4054827891,17.5990173856,-17.5454269798,4054831614,673.944674095,455.988342946,687.048127751,444.580825467,680.496400923,450.28458420649997,657.5990173856,529.5454269798,75.35134441280444,82.50194767393428,89.92348754103354,5.942452459173701e-07,5.7540034845137e-07,5.577189720598988e-07,1,-1,1,-1,1,-1,-1,-1,-1
4054845902,23.5370430089,-23.4093030421,4054847606,668.741377426,462.418747052,650.532096095,448.016747101,659.6367367605001,455.2177470765,663.5370430089,535.4093030421,73.17585913721086,80.28635025342264,88.35489504352115,3.234446076236948e-08,8.381448642254564e-08,1.4341417677319774e-07,1,-1,-1,-1,-1,-1,-1,-1,-1
4054860927,29.5321262211,-29.2809648541,4054863596,656.602155558,465.156704879,645.683151803,453.220612985,651.1426536805,459.188658932,669.5321262211,541.2809648541,77.21455237262754,84.12680543042832,91.23266494027729,4.867081990794817e-08,3.6672537026581735e-08,2.781929120748723e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054878928,35.5269438462,-35.0921195812,4054879585,647.559033521,465.32037733,638.112885314,466.036778981,642.8359594174999,465.67857815549996,675.5269438462,547.0921195812,86.42234571426026,87.73177982003833,89.27362441205867,3.5379110329867814e-08,4.123385538226428e-08,5.8224538924613686e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054893938,41.5834543308,-40.8907768401,4054895575,649.189397478,467.544814071,633.875659111,469.967306169,641.5325282945,468.75606012000003,681.5834543308,552.8907768401,91.28695569667681,93.18115278282748,95.6678405362803,1.0786662696378968e-08,1.3071526691260679e-08,2.2604591004567974e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054911950,47.6972073132,-46.6598158759,4054915563,651.841532734,471.038567639,631.944147673,467.114613824,641.8928402035,469.0765907315,687.6972073132,558.6598158759,94.67371621586395,100.61408586074033,107.18641554771246,1.0979065614473662e-08,1.2070717092955316e-09,8.6230495782806e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054929961,53.8835053402,-52.4006800788,4054931553,656.214645119,469.107605175,635.008135889,456.874004187,645.6113905039999,462.990804681,693.8835053402,564.4006800788,102.46810798968396,112.31277709573655,122.5899472075728,1.8697007295479232e-08,2.789395336079861e-08,4.180676753518693e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054944977,60.1272470174,-58.0865510905,4054947543,653.155767426,466.307709904,636.087007653,456.31528727,644.6213875395,461.31149858699996,700.1272470174,570.0865510905,113.91386119791616,122.11843629657065,130.55670311846677,1.6218796989465596e-08,7.624385748604843e-09,4.7518772182879135e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054962979,66.4555651183,-63.7292454549,4054963533,653.919726485,465.271197589,635.503023659,461.66419643,644.711375072,463.4676970095,706.4555651183,575.7292454549,122.31514493001103,128.121037553684,134.3320458735984,5.036098155550347e-09,8.440529360674164e-09,2.1044632994753815e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054977987,72.901326499,-69.3436308129,4054979523,653.353440543,462.911265846,636.480738266,469.522678414,644.9170894045001,466.21697213,712.901326499,581.3436308129,132.5600837110545,133.7011743882982,135.4401406573206,9.492031192581207e-09,1.0782851926737328e-08,3.09725696369369e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4054996003,79.4057196475,-74.8650677972,4054999510,652.339978414,471.499465874,635.643333507,470.719294002,643.9916559605,471.109379938,719.4057196475001,586.8650677972,133.44300564023968,138.15447974475327,143.1990855502786,2.16476096723493e-08,1.246410985417023e-08,3.6560658266582e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055011017,86.0378645342,-80.3387139934,4055011502,657.935854124,475.139835232,635.588764334,472.017290607,646.762309229,473.5785629195,726.0378645342,592.3387139934,135.54874032922746,142.78861002210007,150.52669083174305,4.642149725677836e-08,2.580697435427622e-08,9.03386872625927e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055029024,92.7573765485,-85.7170396173,4055031492,658.857436605,472.563938889,636.636635811,476.029816657,647.747036208,474.296877773,732.7573765485,597.7170396173,145.3426975997106,149.8642529574042,155.07087744549406,6.846323868399926e-09,3.0502443515941985e-09,1.0378113922198547e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055044039,99.6376546142,-91.0435389815,4055047493,658.734877551,470.759156983,639.789053857,480.755330679,649.261965704,475.757243831,739.6376546142,603.0435389815,155.06262301813064,156.10754651564235,157.8738387542608,7.065282777105564e-09,8.218525029265703e-09,2.2186728541278225e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055062042,106.613544322,-96.2524522979,4055063494,659.168279442,468.292171714,640.244907706,479.818598298,649.706593574,474.055385006,746.613544322,608.2524522979,165.0319802070417,165.5288795739948,166.761931233763,9.783019897035266e-09,6.870164336642194e-09,4.068878350087993e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055080065,113.760209251,-101.384347683,4055083497,671.139184427,485.815428993,675.354571409,496.835415384,673.246877918,491.3254221885,753.760209251,613.384347683,151.98704799654422,146.22167354810756,140.46742563828724,5.3038723640199834e-08,7.296779784221723e-08,9.751113831098295e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055095067,120.989392872,-106.361170785,4055095498,771.940885248,584.663532847,778.843779915,612.94521639,775.3923325815,598.8043746185001,760.989392872,618.361170785,35.43255548026586,24.288123611623767,18.657751705121516,9.802566808005052e-07,1.0295145839732727e-06,1.0799323398373614e-06,1,-1,1,-1,1,-1,-1,-1,-1
4055113092,128.420446335,-111.249220034,4055115500,749.697985791,574.137126028,753.107835514,593.042886111,751.4029106524999,583.5900060695001,768.420446335,623.249220034,52.55975938373214,43.156109335610275,33.8658922697038,6.15076040314156e-08,7.100381449978842e-08,8.13179836327295e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055128095,135.973115392,-115.978254743,4055131502,756.499001317,590.873897424,773.862328087,616.982430954,765.1806647020001,603.928164189,775.973115392,627.978254743,41.90434883233648,26.36064960412925,11.196587151703216,7.055191371660419e-08,9.593526875294528e-08,1.2373314332649528e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055146101,143.733824643,-120.58469335,4055147503,760.179164385,619.089780403,778.584157017,629.748509119,769.3816607010001,624.419144761,783.7338246429999,632.58469335,27.146541129891812,16.512443598006914,5.879032033459592,1.1113794502940473e-07,8.169754362221148e-08,5.3162628891251434e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055161113,151.621360177,-125.002482692,4055163505,764.113928068,612.983081772,783.529635125,623.02577182,773.8217815964999,618.004426796,791.621360177,637.0024826920001,36.51835759980108,26.03365370959179,16.150060715571566,2.8370175550750353e-08,3.04669615872843e-08,3.259276661420143e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055179129,159.672304652,-129.236549735,4055179507,774.546946228,612.095996861,788.508721704,627.068158393,781.527833966,619.582077627,799.672304652,641.236549735,38.47668719805354,28.251335875516837,18.03798485022478,4.089080473236682e-08,3.0718452663225166e-08,2.504623187869086e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055194133,167.95859183,-133.303518812,4055195509,783.675829086,604.425176346,795.706513858,631.180247532,789.691171472,617.8027119389999,807.9585918299999,645.303518812,47.54672911199017,33.01504240799823,18.697064108582396,4.6565862600010046e-08,3.2628607020957386e-08,3.237316110914989e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055212148,176.373681397,-137.131524267,4055215511,795.496686708,610.356433813,806.702507477,637.390808563,801.0995970925001,623.873621188,816.373681397,649.131524267,44.03812606095341,29.517102149247833,15.2110489524241,3.305700970966345e-08,3.2301444211119576e-08,3.156532578997634e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4055227157,184.990131308,-140.735549624,4055227512,800.209450135,608.883569672,818.336987515,639.777899325,809.273218825,624.3307344985001,824.990131308,652.735549624,50.36941835189762,32.463130784200544,14.565885609927985,3.4282875361092667e-08,5.684048371088822e-08,8.246431083607976e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
