t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8862730176.0,5.88802191527,-5.88600684459,8862730536,650.696228991,504.264336554,655.600438039,507.753087716,653.148333515,506.008712135,645.88802191527,517.88600684459,14.445371465927881,13.92056946190169,14.035920954003588,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
8862747698,11.4828321851,-11.467907492,8862750534,653.027186181,503.874251739,656.979488523,505.992715368,655.003337352,504.93348355349997,651.4828321851,523.467907492,19.654423803096407,18.865811070881954,18.319267743763305,5.9096120611915064e-09,5.361316920695663e-09,5.5916745130646785e-09,1,-1,1,-1,1,-1,-1,-1,-1
8862762700,17.3940502749,-17.3423051241,8862766532,654.700108817,502.025889653,657.88530876,504.562693636,656.2927087885,503.2942916445,657.3940502749,529.3423051241,27.448932124371336,26.07128610757607,24.784480636082726,9.740766074687685e-09,8.148632444981571e-09,6.614038737422136e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
8862780216,23.3321391519,-23.2076889753,8862782530,653.372536975,501.003611358,657.491728618,506.07249361,655.4321327965,503.538052484,663.3321391519,535.2076889753,35.62460668095012,32.64009766998933,29.714811192041772,6.546791207179002e-09,3.494752525345296e-09,6.096277108687767e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862797719,29.2999269422,-29.0545951211,8862798530,651.693316569,500.589122339,656.018806632,508.905527696,653.8560616005,504.7473250175,669.2999269422,541.0545951211,44.129890282126766,39.45542851203533,34.784345516304235,6.756324708423178e-09,7.75992119025342e-09,1.247285951848552e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862812729,35.3186954894,-34.8913830543,8862814530,651.169291993,503.933034766,654.307709124,509.090608636,652.7385005584999,506.51182170100003,675.3186954893999,546.8913830543,49.28096363598042,46.26417813170749,43.24765999068884,1.322157553957889e-08,8.158725854354434e-09,6.722961112434634e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862830246,41.3639166972,-40.6819776707,8862830531,654.033311968,501.269046776,653.998806986,504.578888499,654.016059477,502.9239676375,681.3639166972,552.6819776707,58.22586554141526,56.77820758883179,55.34217575562543,1.5277192515659573e-08,1.4875186655797345e-08,1.7662958126818118e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862847763,47.4778576024,-46.4544170871,8862850531,651.600299103,497.757346851,654.700700963,508.758519754,653.1505000330001,503.2579333025,687.4778576024,558.4544170871,70.50768425585909,65.00014846045387,59.5317075944053,1.068046931450707e-08,2.31938329154588e-09,1.0595391858822948e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862862767,53.657045185,-52.1923526927,8862866531,652.610553404,499.106828108,657.871943941,510.109214196,655.2412486725,504.608021152,693.657045185,564.1923526927,76.94764452530877,70.89475288652794,64.850284044841,6.584915002184005e-09,9.721750719729016e-09,1.3464474595341641e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862880281,59.9075632034,-57.8884444781,8862882531,655.085267148,501.523682721,659.707480982,509.63682989,657.3963740649999,505.58025630550003,699.9075632034001,569.8884444781,81.7482652646708,77.0891968307062,72.43137214688312,1.3512121528807072e-08,9.235457789914e-09,7.403702218518515e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862897786,66.2347673985,-63.5345013559,8862898532,653.206547811,504.63178552,660.757735833,512.111831664,656.9821418219999,508.371808592,706.2347673985,575.5345013559,88.53918446386615,83.2865440841253,78.04226695103974,1.4184901546098095e-08,1.1022522318676764e-08,1.0501103042377573e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862912794,72.6970964888,-69.1678827398,8862914532,649.281933185,505.17301406,661.552699323,513.924741841,655.417316254,509.5488779505,712.6970964888,581.1678827398,98.97829561326901,91.7074428318485,84.48307143676158,1.5475618096857767e-08,7.648843808022124e-09,7.732609351319668e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862930309,79.173288579,-74.6703366555,8862930532,648.791231727,505.587671683,660.497300697,515.877358242,654.644266212,510.7325149625,719.173288579,586.6703366555,107.36867553323383,99.65213239624451,91.94844939738182,2.509530373201378e-09,5.522341961185587e-09,8.670271062621281e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862947830,85.7897629998,-80.1368690566,8862950532,656.774327523,504.139977583,660.962666816,515.693170356,658.8684971695,509.9165739695,725.7897629998,592.1368690566001,111.8328361576728,106.01241787894236,100.23069126096946,2.0283249970001158e-08,1.0755779517995896e-08,1.2512264035294694e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862962836,92.5244353518,-85.5334767199,8862966532,655.218086511,504.78730964,660.473452644,517.833190578,657.8457695775,511.310250109,732.5244353518,597.5334767199,120.73989845576394,114.06729561545771,107.44058693185012,6.5840013273042626e-09,6.752622769314978e-09,8.575101442903231e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862980339,99.3734172211,-90.8424102929,8862982533,662.17301312,505.3018809,665.866084522,522.6822029,664.019548821,513.9920419,739.3734172211,602.8424102929,124.39476382718179,116.50147400961777,108.76114568084004,2.7238533805247002e-08,2.629002953680012e-08,2.832509463259883e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8862997857,106.37561601,-96.0780171595,8862998535,660.172860514,505.392619425,668.35623138,521.81409679,664.264545947,513.6033581075001,746.37561601,608.0780171595,134.07164488808067,125.17063964797227,116.3120300551895,7.819176962650685e-09,1.7942965787834729e-09,1.0298703083637449e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863012868,113.524347875,-101.218323286,8863014537,758.100472974,572.956089315,755.240663504,563.479141387,756.670568239,568.217615351,753.524347875,613.218323286,40.521456109785156,45.11055771357769,49.76878494920441,4.6462318554178355e-07,4.1918687592233775e-07,3.7630468630251703e-07,1,-1,1,-1,1,-1,-1,-1,-1
8863030374,120.743395739,-106.195394168,8863030540,744.705245542,561.667608092,740.819737982,559.662687468,742.762491762,560.66514778,760.743395739,618.195394168,58.758938557427584,60.27472237425972,61.83065495404604,6.840198311334911e-08,6.179862685634061e-08,5.8249194660454164e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863047898,128.16758006,-111.08670987,8863050542,751.753025075,574.843716388,757.650936356,577.658123321,754.7019807155,576.2509198544999,768.16758006,623.08670987,50.95904272511299,48.73308518945443,46.6299932515208,3.734900735686132e-08,4.9073512400595216e-08,6.158744600995376e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863062900,135.703554522,-115.813639856,8863066545,753.587656283,575.434998273,764.318645286,579.063335946,758.9531507844999,577.2491671095,775.703554522,627.813639856,56.85626657632541,53.26670563776959,50.06204440121593,7.526706832181653e-09,1.7051418646218246e-08,2.6607887604701046e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863080414,143.441888135,-120.416067803,8863082547,763.817085573,582.99358852,771.290532473,588.003367815,767.553809023,585.4984781675,783.441888135,632.416067803,53.17625724020119,49.53474815797845,46.04501454716367,4.967125948178848e-08,4.6540385443062724e-08,4.427474355417491e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863097922,151.324911885,-124.841265884,8863098549,770.19973066,589.848077315,774.476735905,592.59593534,772.3382332825,591.2220063274999,791.324911885,636.841265884,51.523131248699244,49.41265836643435,47.34459112507856,3.657683837673439e-08,2.9132788941295405e-08,2.1828896686727872e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863112924,159.413168905,-129.104604468,8863114551,776.005907927,585.702951518,778.720670626,593.733964306,777.3632892764999,589.718457912,799.413168905,641.1046044679999,60.143520150423896,55.917199943363144,51.692910871647605,2.7860168999662616e-08,2.0483837904235257e-08,1.7159263832940754e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863130440,167.628151408,-133.146988044,8863130554,781.070220291,588.2873282,785.916439711,596.427327269,783.493330001,592.3573277345,807.628151408,645.146988044,62.75623174466971,58.04513622983565,53.338576760584075,2.220112272229819e-08,2.6060175321110616e-08,3.000168923991496e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863147957,176.052285635,-136.990915858,8863150556,789.112196154,593.198055425,794.547164289,605.543525359,791.8296802215,599.370790392,816.052285635,648.990915858,61.95653070129492,55.21676796299925,48.478304273961356,2.3552217396862565e-08,2.7230030751401583e-08,3.13778835650971e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863162962,184.68325098,-140.612673776,8863166559,793.664304304,599.318681088,802.707883641,609.547896601,798.1860939725,604.4332888445,824.68325098,652.6126737760001,61.66380388458973,54.98502034061427,48.34761424120525,2.9785029393451225e-08,3.173053027871184e-08,3.5495409210026394e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863180469,193.439407362,-143.959549525,8863182561,805.734110691,595.979742689,809.819051786,610.460560699,807.7765812385001,603.2201516939999,833.439407362,655.959549525,66.06936273123881,58.65172400042042,51.26479475941703,4.890624157323538e-08,3.775192837250298e-08,2.799884230745567e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863195515,202.444861229,-147.057571685,8863198565,811.795371958,598.799627199,819.246035598,616.741375635,815.5207037780001,607.7705014170001,842.444861229,659.057571685,67.60481540726957,57.92472555930663,48.25811806110522,2.6100641772529032e-08,3.506857335110532e-08,4.422669007737704e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863212992,211.566431188,-149.839332315,8863214568,819.885747084,614.168807366,828.878734196,625.814110397,824.38224064,619.9914588815,851.566431188,661.839332315,57.237616077284976,49.90215152331823,42.57403209753513,6.782038914208451e-08,5.8945274707416305e-08,5.167071568143009e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863230511,220.937732261,-152.322931258,8863230571,828.86739016,612.96199452,835.268769639,629.018661083,832.0680798994999,620.9903278014999,860.9377322610001,664.322931258,60.55123999622157,52.068909627455774,43.64959489707822,3.5386559791581015e-08,3.026394330822385e-08,2.7913536016907587e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863245520,230.40383543,-154.444793732,8863246574,832.159420333,635.957412485,836.015522066,634.651807514,834.0874711995,635.3046099994999,870.40383543,666.444793732,48.90925987388861,47.839203105990386,46.83321544244635,9.070764850418937e-08,5.64476720210295e-08,2.218865938479702e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863263031,240.073905737,-156.208178319,8863266577,836.688279349,651.435953431,842.953655821,631.255485941,839.8209675850001,641.3457196859999,880.073905737,668.208178319,46.514729976350154,48.393085391183455,52.3776138040805,4.0306621263720836e-08,2.0815616411986624e-08,1.9306234425647376e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863280537,250.360744697,-157.631165015,8863282580,842.277089907,651.454027629,848.923044884,636.829203013,845.6000673955,644.141615321,890.360744697,669.631165015,51.40472917459446,51.50956586976742,52.84932995765367,2.1823220930697578e-08,2.506830580605543e-08,3.189039300664644e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863295554,259.902049005,-158.528119638,8863298584,851.907291961,653.747450742,854.851650487,646.854440593,853.3794712240001,650.3009456675,899.902049005,670.528119638,50.843756276555375,50.72956544483759,50.89186070636721,3.865068899918551e-08,3.8740485080109326e-08,4.547354596425457e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863313065,269.945022133,-159.024880623,8863314587,865.233943554,650.191572607,860.776945562,652.28882774,863.005444558,651.2402001734999,909.9450221330001,671.024880623,49.32653718422817,50.93876248406781,52.616912027657925,5.385829160757076e-08,3.776587032286591e-08,3.139449670329669e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863330584,280.13652509,-159.049613335,8863330590,897.772838204,662.174204274,914.906017174,665.790525507,906.339427689,663.9823648905,920.1365250900001,671.049613335,24.060494116603966,15.501803032840128,7.417291813186094,1.3539886196188318e-07,1.763734566394707e-07,2.1783847265775985e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863345584,290.407193018,-158.572368128,8863346593,910.302923143,672.173308113,912.761657391,670.163740454,911.532290267,671.1685242835,930.407193018,670.572368128,20.167912039732922,18.88431507948989,17.650266404212925,6.259666080581569e-08,3.461999457228148e-08,1.9018866446945653e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
8863363099,300.750930927,-157.564681547,8863366596,922.16814115,684.540723795,927.459112592,674.199572064,924.813626871,679.3701479295,940.750930927,669.564681547,23.866334391985234,18.712157319553874,14.07674126903025,4.283399593594391e-08,3.9012369104803017e-08,3.8092305370187844e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8863380605,311.590929867,-155.916889419,8863382599,926.021703325,686.738697556,932.411040966,674.154247019,929.2163721454999,680.4464722875,951.590929867,667.916889419,31.74973712493003,25.643932617509122,20.168608481622666,1.7322920097616342e-08,1.7698045937391833e-08,1.9337028403000917e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
