t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2254878741.0,5.89325884468,-5.89123839433,2254880208,659.39327508,501.284593059,610.353348253,521.4211091,634.8733116665001,511.35285107949994,645.89325884468,517.89123839433,21.401661329143174,12.81365461094554,35.71477610266303,0.0,0.0,0.0,1,-1,-1,-1,-1,1,-1,-1,-1
2254893753,11.1197929618,-11.1062379143,2254896210,661.507676125,502.188306806,611.804495399,521.602095856,636.656085762,511.895201331,651.1197929618,523.1062379143,23.355255478454445,18.299895279307986,39.34406010801454,8.979913503663129e-09,7.277262604892055e-09,5.7110327336061e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
2254911769,17.0278535295,-16.9792992439,2254912211,662.546315072,503.749732709,616.187774922,520.009914462,639.367044997,511.8798235855,657.0278535295,528.9792992439,25.826041999017093,24.582437344857382,41.81341751199677,7.324549622437892e-09,1.0588531272290226e-08,1.82144985141215e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
2254929782,23.2228855234,-23.1001663085,2254932211,659.61980545,504.365273166,618.046300751,517.368538399,638.8330531004999,510.8669057825,663.2228855234,535.1001663085,30.945368676043017,34.381897000284,48.531787933464834,7.476357996152987e-09,2.8626362644008857e-09,8.074259162319898e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2254944800,28.9409360448,-28.7044404581,2254948212,660.208981883,504.793926828,615.185261651,517.761277123,637.697121767,511.27760197550003,668.9409360448,540.7044404581,36.956893980167905,42.91986432535267,58.44708096520573,2.845777880783613e-09,4.717751765917698e-09,1.1279329048710048e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2254962814,34.9237799401,-34.5104782737,2254964210,659.983649656,507.036531494,615.445355893,519.636896337,637.7145027745,513.3367139155,674.9237799401,546.5104782737,42.20663416185265,49.85006468280471,65.26769747152994,8.80648543886007e-09,8.045703860483707e-09,7.398596109026329e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2254977829,40.9785051741,-40.315155001,2254980208,656.310008979,512.332587618,618.862805451,520.07850333,637.586407215,516.205545474,680.9785051741,552.315155001,46.98021284608862,56.4515550315891,69.98258256914865,2.5183840868409214e-08,1.122034365160342e-08,1.3463771705526935e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2254995843,47.096972713,-46.0974678729,2254996205,656.153057593,516.42315918,618.840896352,522.613746312,637.4969769725,519.518452746,687.096972713,558.0974678729,51.90639544396132,62.83709084306181,76.9284502379331,1.599655085197476e-08,1.2950614283185914e-08,9.907377603509466e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255010902,53.2665773369,-51.8328148078,2255012203,658.843490774,518.487170507,617.01042457,528.404003396,637.9269576720001,523.4455869515,693.2665773369,563.8328148078,56.9313300878487,68.50986555652021,84.08449032289887,1.3249228713848167e-08,1.5435902892950235e-08,2.37274218913068e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255028900,59.5083973434,-57.5281123238,2255032200,662.836211188,520.655271301,615.659003604,532.376843234,639.2476073959999,526.5160572675,699.5083973434,569.5281123238,61.101586125535206,74.03647537025829,91.71116412655368,1.1361906609830452e-08,8.358606833514233e-09,1.0494154577114883e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255043944,65.827919652,-63.175249173,2255044198,663.271168957,524.156640478,615.979930185,533.181520075,639.625549571,528.6690802764999,705.827919652,575.175249173,66.43775630535633,80.90474367904194,99.17728820056719,2.4510128190170722e-08,1.518522352855992e-08,6.018070259531572e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255061908,72.2399452092,-68.7739698542,2255064195,665.708547004,528.5325322,612.964745869,532.433219577,639.3366464365,530.4828758885001,712.2399452092,580.7739698542,69.95955136440307,88.56683975511609,110.41917107730453,1.2526047685099759e-08,4.593027524265371e-09,7.768961900170321e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255079967,78.7652446611,-74.3280088991,2255080192,665.023912535,526.231193941,614.113444772,531.089537552,639.5686786535,528.6603657465,718.7652446611,586.3280088991,80.6210763187636,97.9676126797615,118.33548891517131,9.382490356961151e-09,7.179337768561749e-09,6.907919450568196e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255094977,85.3658603922,-79.7914688897,2255096190,662.059001723,524.498803458,619.571673202,530.468145086,640.8153374625001,527.483474272,725.3658603922,591.7914688897,92.39080676920608,106.22762870099214,122.28229669730818,1.3417141809545043e-08,6.698622882623001e-09,2.146429462890578e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255114991,92.0850512435,-85.186662939,2255116187,664.701807576,525.073283813,623.010228406,534.288961287,643.856017991,529.68112255,732.0850512435,597.186662939,98.69569887347622,111.09167516912164,125.91043582696393,6.763339029027047e-09,9.382112114193675e-09,1.2854512257029552e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255128957,99.2489794991,-90.7475966201,2255132185,670.7702099,528.143704545,622.051632917,539.893524584,646.4109214085,534.0186145645,739.2489794991,602.7475966201,101.26738171079462,115.51007750163011,132.98816645628324,2.6572873652595613e-08,1.9669061885200224e-08,2.2216298545912858e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255144056,105.907262862,-95.7339780832,2255144184,673.344449002,526.274280584,624.133936545,541.629805941,648.7391927735,533.9520432625,745.907262862,607.7339780832,109.09190745395449,122.00576933329702,138.5586683571699,2.2096898590469572e-08,1.6177855179078238e-08,1.8830987748330935e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255161996,113.011222793,-100.856338865,2255164184,802.409975935,639.497738568,753.693354863,633.374256135,778.0516653990001,636.4359973515,753.011222793,612.856338865,56.12486962229194,34.39511680812195,20.5292531101228,4.2922504062807455e-07,4.124975486460265e-07,3.96883854360267e-07,1,1,1,1,1,1,1,1,1
2255177021,120.267370318,-105.873884001,2255180188,769.19669999,590.572393707,724.511677256,618.11620497,746.854188623,604.3442993384999,760.267370318,617.873884001,28.724628816829586,19.051590598237137,35.75651417288842,2.308761111911665e-07,1.7474336521535052e-07,1.2856813684709807e-07,1,-1,-1,-1,-1,1,-1,-1,-1
