t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9234681289.0,5.89233381743,-5.89031431801,9234682043,665.464733767,519.842347299,664.487102938,525.408155712,664.9759183525,522.6252515055,645.89233381743,517.89031431801,19.669501075136626,19.662218310166324,20.05700321265605,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1
9234699273,11.3844714405,-11.369926519,9234702045,664.809961527,509.010782861,662.505096138,525.101164251,663.6575288325,517.055973556,651.3844714405,523.369926519,19.65779211035143,13.80195420099284,11.254575858172004,2.712291766519532e-08,1.4305136550588356e-08,5.013099139172393e-09,1,-1,1,-1,1,1,-1,-1,1
9234714287,17.2857664738,-17.2349789131,9234718047,662.914300808,510.330949,662.4130933,523.223201041,662.6636970540001,516.7770750205,657.2857664738,529.2349789131,19.724166540227987,13.569138024307595,7.9013260637782405,9.02140876614278e-09,4.0311164216424525e-09,7.3427560075536735e-09,1,-1,1,-1,1,-1,-1,-1,-1
9234732356,23.2169137929,-23.0942887295,9234734048,663.091474067,511.808975678,664.826058857,518.768965472,663.9587664620001,515.288970575,663.2169137929,535.0942887295,23.285650925649254,19.819207163345833,16.404436207903917,5.814147483186314e-09,7.705009405735801e-09,1.9785918833794252e-08,-1,-1,1,-1,1,-1,-1,-1,-1
9234747321,29.4586849293,-29.2093771136,9234750050,667.3386728,515.776227197,665.328624259,520.385531171,666.3336485295,518.080879184,669.4586849293,541.2093771136,25.521355099379583,23.338664678588362,21.229459743043314,2.269692539389606e-08,1.4314209524587562e-08,6.611175695052934e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234765381,35.1939008962,-34.7710489928,9234766051,670.402464153,518.579026529,666.156391311,525.468259249,668.2794277319999,522.023642889,675.1939008962,546.7710489928,28.596293407773942,25.695214496182782,23.140558125748314,1.621832079521505e-08,1.7172672151866406e-08,2.011346833502325e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234783360,41.5275843311,-40.8376500255,9234786052,666.334966937,510.775878426,663.114242426,536.046268486,664.7246046815001,523.411073456,681.5275843311,552.8376500255,44.721451825404934,33.886037444728075,24.919904777490046,2.1996898804772368e-08,9.539004965311599e-09,2.7514169360433028e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234798369,47.3683222064,-46.3518026598,9234802050,663.986534014,509.258946463,664.132221957,537.307402357,664.0593779855,523.28317441,687.3683222064,558.3518026598,54.37661766452509,42.10837883385796,31.349372225048718,1.0923630370214095e-08,2.6467956664221903e-09,6.332529749728095e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234816448,53.5393903366,-52.0840621504,9234818049,663.372127689,507.797141688,664.360415075,538.289084364,663.8662713819999,523.043113026,693.5393903366,564.0840621504,63.861421459202,50.644382645318466,38.946032870087485,6.194821148555087e-09,1.203628154343199e-09,3.937425680895061e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234831403,59.7859990686,-57.7787577372,9234834047,666.521201306,510.2710539,658.201182683,535.432625331,662.3611919944999,522.8518396155,699.7859990686,569.7787577372,68.17414162395134,60.0229275271903,53.934717623144,1.564692174966629e-08,5.9279847233169644e-09,2.652759563923861e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234849458,66.1251692187,-63.4377770947,9234850045,668.341848278,508.908119251,651.369514568,531.921269085,659.8556814230001,520.414694168,706.1251692187,575.4377770947,76.50996480268255,71.89162090003902,69.94189149275996,8.88612483901918e-09,1.3657007371470172e-08,3.001231177345775e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234864474,72.5415517349,-69.0339346962,9234866043,669.679135851,509.864989746,650.254065547,530.251440648,659.966600699,520.058215197,712.5415517348999,581.0339346962,83.07951264137873,80.51188635768266,80.3653696399345,6.4249104051049576e-09,1.458711406172835e-09,7.846187559407375e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234882449,79.0511997973,-74.5679729304,9234886041,672.160609018,513.986372863,652.075408392,532.055937704,662.118008705,523.0211552835001,719.0511997973,586.5679729304,86.41074106831722,85.32049156562974,86.3557677221998,1.2029330715380117e-08,9.155918418447024e-09,6.410991265680311e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234897513,85.6667139917,-80.0366764163,9234898040,671.994132814,518.742044835,653.81662106,533.761111128,662.905376937,526.2515779815001,725.6667139917,592.0366764163,90.84519243699857,90.92119997541813,92.51203902176647,3.3051236768484285e-08,2.3094079158236945e-08,1.6927100336605466e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234915481,92.3984910182,-85.4341426182,9234918038,673.731507921,522.26414417,659.540834681,543.065779488,666.636171301,532.664961829,732.3984910182,597.4341426182,95.35378111238978,92.30238065560013,90.90740891922309,9.820204616344643e-09,1.855268588970766e-08,2.7316572830782125e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234933545,99.2463853633,-90.7456194001,9234934036,671.956738208,525.117041069,660.70042608,547.881999883,666.328582144,536.499520476,739.2463853633,602.7456194000999,102.73311436918709,98.51675821397177,95.80962616695105,1.3127833137390706e-08,1.503061483783006e-08,1.9355815719973994e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234948539,106.544454086,-96.2018230111,9234950034,672.50532649,527.024176572,667.849557047,544.756314808,670.1774417685,535.89024569,746.544454086,608.2018230111,109.87084552586411,105.17074110686212,101.08520827068841,7.753768106156699e-09,1.522562399666313e-08,3.0486380685440794e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9234966539,113.33444276,-101.084481093,9234970032,711.72532318,544.977376598,757.55171337,558.287803919,734.638518275,551.6325902584999,753.33444276,613.084481093,79.81163145128404,64.2329547777785,54.958722699036095,1.078560941671692e-07,1.6592192173583939e-07,2.2683791984721848e-07,-1,-1,-1,-1,1,-1,-1,-1,-1
9234981590,120.606476895,-106.103015445,9234982031,774.091479639,604.627878817,787.958929018,614.718487478,781.0252043285,609.6731831475,760.606476895,618.103015445,19.06369864818875,22.090416532232638,27.561053439598673,5.994066549619921e-07,5.160556607044647e-07,4.4522450908887044e-07,1,-1,1,-1,1,-1,-1,-1,-1
9234999567,127.999115055,-110.978292168,9235002029,785.251931619,611.762481384,789.212124336,611.437720906,787.2320279774999,611.600101145,767.999115055,622.978292168,20.578000168469345,22.346547170432032,24.149048590143167,3.312178692276586e-08,1.6250879220944904e-08,8.78167929903341e-09,1,-1,1,-1,1,-1,-1,-1,-1
9235014574,135.566519318,-115.729836929,9235018027,790.84600831,612.611622615,791.890480646,617.185644002,791.368244478,614.8986333084999,775.566519318,627.729836929,21.494724652823187,20.355203373656327,19.43326318248783,2.2107700365146608e-08,2.067089178842212e-08,2.4776936011185365e-08,1,-1,1,-1,1,-1,-1,-1,-1
9235032634,143.277652351,-120.321043308,9235034025,798.271549773,611.251262712,794.492467986,616.917414685,796.3820088795,614.0843386985,783.277652351,632.321043308,25.8602516280301,22.45665948087995,19.05370999260619,2.9496131931424756e-08,1.9846600155420418e-08,1.0220430696026628e-08,1,-1,1,-1,1,-1,-1,-1,-1
9235047612,151.530295503,-124.952999316,9235050023,804.88221222,610.43126982,802.889740311,623.0523484,803.8859762655,616.7418091100001,791.5302955029999,636.952999316,29.693026377866996,23.68871158691249,17.951743153089367,2.6027305903764514e-08,3.110399761945255e-08,4.063357911360674e-08,1,-1,1,-1,1,-1,-1,-1,-1
9235065672,159.230863817,-129.011606478,9235066022,812.117129177,612.279269105,809.48018111,626.17764744,810.7986551435,619.2284582725,799.230863817,641.011606478,31.48972921198635,24.664130674244845,18.03038673222652,2.917240922542666e-08,2.8700186011599327e-08,2.8495472985225797e-08,1,-1,1,-1,1,-1,-1,-1,-1
9235080689,167.856998968,-133.255443913,9235082020,814.93918935,618.754027606,813.974775632,626.324502927,814.456982491,622.5392652665,807.856998968,645.255443913,27.431414234118865,23.655539621906193,19.894916886632082,2.7596895259892292e-08,1.9278433328970062e-08,1.7570771502307775e-08,1,-1,1,-1,1,-1,-1,-1,-1
9235098656,175.895495755,-136.922160148,9235102018,815.04263985,626.525319592,820.285212601,627.07517686,817.6639262255001,626.800248226,815.895495755,648.922160148,22.413072749749887,22.192483714395696,22.283632845077236,1.943383786267662e-08,1.3335067240075354e-08,1.5890501129441493e-08,-1,-1,1,-1,1,-1,-1,-1,-1
