t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8200630335.0,5.88795728546,-5.88594228111,8200630951,654.214387481,501.443982802,646.245145802,506.721543792,650.2297666415,504.082763297,645.88795728546,517.88594228111,18.430069758790875,14.469936369990503,11.170110888437545,0.0,0.0,0.0,1,-1,1,-1,1,-1
8200645345,11.6440669097,-11.6285055142,8200646950,658.342697442,504.905613903,649.747171618,509.963798504,654.0449345300001,507.4347062035,651.6440669097,523.6285055142,19.885128143741138,16.370806377372904,13.795739538795393,2.1047798112513358e-08,1.9840318674128826e-08,1.864476303058012e-08,1,-1,1,-1,-1,-1
8200663321,17.5425894448,-17.4895113264,8200666948,655.001865004,508.156461941,644.215961352,509.95049202,649.608913178,509.0534769805,657.5425894448,529.4895113264,21.4838142973727,21.922014480726684,23.651052656904678,1.1655971695887082e-08,1.1807737393308112e-08,1.3830831707390764e-08,-1,-1,-1,-1,-1,-1
8200681378,23.7479244117,-23.6167391594,8200682947,651.83548994,506.702698472,638.891737075,506.304369342,645.3636135075001,506.503533907,663.7479244117,535.6167391594,31.271837872359995,34.43198523888296,38.4323441027105,1.361169488593173e-08,1.9347144449281122e-08,2.521029313462408e-08,-1,-1,-1,-1,-1,-1
8200696356,29.4523969778,-29.2032474409,8200698948,649.635773204,506.116626307,637.534937392,504.186860275,643.585355298,505.151743291,669.4523969778,541.2032474409,40.29602412628542,44.371328543720324,48.87675465113233,8.891279689016292e-09,8.724408847496407e-09,9.822622018709067e-09,-1,-1,-1,-1,-1,-1
8200714370,35.7312552977,-35.2889776979,8200714950,648.801679494,506.257744593,638.42090714,505.44868839,643.611293317,505.8532164915,675.7312552977,547.2889776979,49.07916200462136,52.427228273058844,56.05953878705712,3.303655336533995e-09,2.741316913821436e-09,6.021157638946783e-09,-1,-1,-1,-1,-1,-1
8200729415,41.5152736319,-40.8259428226,8200730951,649.443553056,507.165968437,639.312740428,506.648286064,644.378146742,506.9071272505,681.5152736319,552.8259428226,55.79810500001101,59.05678468373524,62.55741197125534,4.343783460588935e-09,5.09068073945021e-09,5.838298917774151e-09,-1,-1,-1,-1,-1,-1
8200747401,47.6413039224,-46.6074796016,8200750953,650.963588888,508.824523099,639.496016909,509.57081851,645.2298028985,509.1976708045,687.6413039224,558.6074796016,61.83524511380553,65.11577861368353,68.72090506254334,5.62321553830454e-09,6.108150198481622e-09,7.31922003582478e-09,-1,-1,-1,-1,-1,-1
8200765467,53.8102084528,-52.3332677578,8200766955,649.565036909,515.037909732,640.99353112,514.942011171,645.2792840145,514.9899604515,693.8102084528,564.3332677578001,66.23947107150009,69.20991693940938,72.31249983025228,2.4872062276476652e-08,2.2621301318940914e-08,2.1775974992359175e-08,-1,-1,-1,-1,-1,-1
8200780436,60.3450366174,-58.2828055495,8200782957,646.170385764,515.455615122,642.597879794,517.44870582,644.3841327790001,516.4521604710001,700.3450366174,570.2828055495,77.07732225019974,77.64896076560247,78.26989341639032,1.3357025874745218e-08,6.695380218947737e-09,1.1622669528378201e-08,-1,-1,-1,-1,-1,-1
8200798496,66.3955003097,-63.6762837425,8200798958,644.68686273,514.505139259,642.145687031,515.758039366,643.4162748804999,515.1315893125,706.3955003097,575.6762837425,86.88995839200288,87.36156396999813,87.85348322923676,6.8815099444958535e-09,6.394791387091638e-09,6.835452845965574e-09,-1,-1,-1,-1,-1,-1
8200813465,73.1080868419,-69.5214109857,8200814960,647.218297375,511.845406206,638.742757599,513.220846426,642.980527487,512.533126316,713.1080868419,581.5214109857,95.89687168022309,98.37305526790647,100.9711310849723,1.4339503883376709e-08,1.028940349533158e-08,1.6576622309667485e-08,-1,-1,-1,-1,-1,-1
8200831480,79.3320766134,-74.8033905,8200834961,653.013310212,508.89272079,636.672217938,514.950897543,644.842764075,511.9218091665,719.3320766134,586.8033905,102.31447224935567,105.62153618201644,109.52366402003187,1.625808758342892e-08,4.899531569597006e-09,6.74479220163742e-09,-1,-1,-1,-1,-1,-1
8200846536,85.9686471426,-80.2824247464,8200846963,654.762084108,509.420207169,636.513393533,515.742476864,645.6377388205,512.5813420165,725.9686471426,592.2824247464,109.25438993946587,113.16058244888991,117.73107499805809,1.2680465506591694e-08,7.17081534409634e-09,5.604767476849669e-09,-1,-1,-1,-1,-1,-1
8200864519,92.6886388485,-85.6628945337,8200866964,655.829577509,515.208592283,639.825393267,514.129530129,647.827485388,514.669061206,732.6886388485,597.6628945337,112.72101520851731,118.69874362044679,124.90558573858242,1.471351765093822e-08,7.562956994709567e-09,9.208768090562126e-09,-1,-1,-1,-1,-1,-1
8200879536,99.8634596762,-91.2151948571,8200882965,711.430394406,552.739561835,703.789866658,554.91174878,707.6101305320001,553.8256553075,739.8634596762,603.2151948571,57.93296755424463,58.98816709989889,60.28703854201188,2.6200717796097686e-07,2.7912409758125795e-07,2.9628860616737814e-07,-1,-1,-1,-1,-1,-1
8200897547,106.537773463,-96.1969264286,8200898963,729.422815929,586.662217665,724.844550262,578.616683857,727.1336830954999,582.639450761,746.537773463,608.1969264286,27.507552652384366,32.08899009769667,36.68223934608006,1.5003312206389574e-07,1.3599191868398528e-07,1.2387964829110928e-07,-1,-1,-1,-1,-1,-1
8200912563,113.657893995,-101.312355471,8200914960,728.635080016,586.448092492,725.546387669,567.824695386,727.0907338425,577.1363939390001,753.657893995,613.312355471,36.712802192593685,44.883339797004055,53.47320831898198,3.189944001659211e-09,2.1505034025048604e-08,4.226110327939492e-08,-1,-1,-1,-1,-1,-1
8200930649,120.921863991,-106.315688501,8200930958,732.677766338,588.92987495,730.649735413,568.510577042,731.6637508755,578.720225996,760.921863991,618.315688501,40.75849715441352,49.23248758761083,58.283367233597346,1.8534656812233465e-08,1.8909124157550422e-08,2.0119217616805074e-08,-1,-1,-1,-1,-1,-1
