t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1484868478.0,5.89258065769,-5.89056090454,1484871453,648.994015424,534.548510297,613.844237562,520.067905559,631.419126493,527.308207928,645.89258065769,517.89056090454,16.94420772923401,17.26768516379269,32.12222166854852,0.0,0.0,0.0,1,1,-1,1,-1,1,1,-1,-1
1484883521,11.3198870282,-11.3055879368,1484887454,645.963208359,538.920514201,614.00903616,519.358705664,629.9861222595,529.1396099325,651.3198870282,523.3055879368,16.50817762811709,22.117082353975565,37.51902813485979,2.0777848514055515e-08,9.082499788747532e-09,2.843767596606129e-09,-1,1,-1,1,-1,-1,-1,-1,-1
1484901500,17.2325013997,-17.1821805324,1484903457,637.343048514,540.198816031,613.508352487,517.537290373,625.4257005004999,528.868053202,657.2325013997,529.1821805324,22.73667948055509,31.80835203875013,45.24825593284736,3.402796282098363e-08,1.7839011768784588e-08,7.376053948390989e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
1484916523,23.1839235658,-23.0618177713,1484919459,633.435285568,535.512943054,610.168024815,516.787768711,621.8016551915,526.1503558825,663.1839235658,535.0618177713,29.75205836147877,42.33091410303024,56.076968439933786,2.3827935644013754e-08,1.7690321857603675e-08,1.3369259023525492e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
1484934523,29.1625736874,-28.9206479132,1484935461,638.488079159,531.199767517,610.070198174,517.699401148,624.2791386665,524.4495843325001,669.1625736874,540.9206479132,32.17794477977219,47.81023608762893,63.49122100847482,2.5944130975774225e-08,1.1735687220354992e-08,3.5806136467859844e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484949532,35.1444637561,-34.7233704146,1484951463,647.068340496,531.907799091,611.90239616,519.820783094,629.485368328,525.8642910925,675.1444637561,546.7233704146,31.745391019185842,50.1981492236317,68.72632914954931,3.3622159091222883e-08,2.1069022666787e-08,1.0946761872810597e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484967542,41.2038737786,-40.5296944174,1484971466,642.573213438,533.26801212,612.279708826,522.909215662,627.426461132,528.088613891,681.2038737786,552.5296944174,43.16642588026927,59.07094487360659,75.01941932668049,1.1737524735054695e-08,7.575124088754868e-09,7.776155173101289e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484985556,47.3080748603,-46.2953491023,1484987468,638.098093331,531.008680678,608.680743705,524.193108362,623.389418518,527.60089452,687.3080748603,558.2953491023,56.268859556701,70.90658763972452,85.70425910136896,1.957756883601496e-08,1.588039230607446e-08,1.492250500904847e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485000569,53.7801312674,-52.3056009517,1485003470,636.576260715,528.477549751,609.198372991,524.632300952,622.887316853,526.5549253515001,693.7801312674,564.3056009517,67.49764484051062,80.31752389028237,93.42400422800092,1.1533852777375562e-08,4.531055887108708e-09,2.6510745355815027e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485018574,59.7335431249,-57.7314132441,1485019472,639.994194443,531.46056778,610.685159552,524.522115761,625.3396769975,527.9913417705,699.7335431249,569.7314132440999,70.9467926933604,85.30346349359304,99.86738804966197,1.7716633304170793e-08,1.1099061357606566e-08,5.82223131117853e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485033590,66.3528227143,-63.6386459979,1485035474,638.344880112,531.324969566,607.354071068,525.139630712,622.8494755900001,528.232300139,706.3528227143,575.6386459979,81.17131375004872,96.02171946312443,111.13461824459264,6.462755461393749e-09,9.770339003665523e-09,1.3230451022654685e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485051635,72.4767347127,-68.9780928682,1485055476,641.538846729,533.494891056,614.778307186,520.313159198,628.1585769575,526.9040251270001,712.4767347127,580.9780928682,85.36298030133479,100.16764212713937,115.0009431196093,9.651431085972726e-09,1.3679111466860271e-08,2.2133508449778525e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
