t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3593177062.0,5.89220160609,-5.89018224256,3593177082,644.238837275,504.041491692,623.676998639,494.127426686,633.9579179570001,499.084459189,645.89220160609,517.89018224256,13.947037089521496,22.272906092024282,32.52973708024439,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593192065,11.3190527201,-11.3047567861,3593193081,642.284055373,503.71745649,617.551474633,488.004934755,629.917765003,495.8611956225,651.3190527201,523.3047567861,21.570663178300833,34.80178393833209,48.85004365705039,7.741033269514714e-09,2.0191550597247367e-08,3.383491435132213e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593210089,17.2379352605,-17.1875669141,3593213080,644.931835764,508.203937245,616.949121763,482.882365077,630.9404787635,495.54315116099997,657.2379352605,529.1875669141,24.325969639619505,42.702493247807574,61.3788254222163,1.3025138937025597e-08,2.6778316358929e-09,1.2895946664779787e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593225103,23.1919029367,-23.0696716798,3593229080,649.001452312,512.277679669,624.766794083,479.879422601,636.8841231975,496.078551135,663.1919029367,535.0696716798,26.848534201189054,47.03622812413197,67.2491827742068,2.2493066757048382e-08,2.3311367071602405e-08,3.2713220346162216e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593243098,29.1446724944,-28.9031883214,3593245085,650.035052586,511.535349488,620.911856994,472.324546767,635.47345479,491.9299481275,669.1446724944,540.9031883214,35.03780145482976,59.431718440463406,83.84172331567675,4.967793268106959e-09,1.71060346935424e-08,3.311035711813308e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593261117,35.149067259,-34.7278103659,3593265090,642.148695806,509.545082667,618.724142396,467.096944244,630.436419101,488.32101345549995,675.149067259,546.7278103659,49.71498521740233,73.55660970051454,97.59532255758555,2.0323888472319794e-08,1.5483411657039982e-08,1.4160206001028123e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593276123,41.2564039083,-40.5796839992,3593277094,646.763793016,510.714831178,618.369681907,470.376973866,632.5667374615,490.545902522,681.2564039083,552.5796839992,54.243949965948715,78.85983555056174,103.49891476393213,3.3040697349927446e-08,2.137687594127162e-08,2.2895335536985737e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593294148,47.3338095224,-46.3194643685,3593297102,648.732885972,515.355392534,633.359259604,483.174714206,641.046072788,499.26505337,687.3338095224,558.3194643685,57.757620861180776,75.03317952994453,92.52018977433193,1.259253697042764e-08,3.038156094019112e-08,4.923468461379486e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593309145,53.77829627,-52.3039129289,3593313109,650.293239622,508.452292042,634.472044099,491.513830543,642.3826418604999,499.9830612925,693.77829627,564.3039129289,70.7838520241289,82.33277140612086,93.89157385152495,2.7621342779261384e-08,5.921452728731223e-09,3.2834679645290104e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593327162,59.7364060322,-57.7339973955,3593329116,647.479267206,491.794164041,625.105916528,494.75005791,636.292591867,493.2721109755,699.7364060322,569.7339973955,93.83723238474138,99.35561197402686,105.79367251590061,6.593499428886449e-08,3.536871571097407e-08,3.867500290988657e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593342223,66.0892749332,-63.4060907067,3593345123,647.33801617,492.385632727,620.288743459,495.297306573,633.8133798145,493.84146965,706.0892749332,575.4060907067,101.7059823679002,108.97977988293238,117.38461780248267,2.3733181799270923e-09,9.927832870674e-09,1.8921557800116312e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593360182,72.5102840976,-69.0069984682,3593361130,647.859498104,505.422110498,627.526864362,490.250327447,637.6931812329999,497.8362189725,712.5102840976,581.0069984682,99.46255284808426,111.87035998411064,124.33404587966841,5.091990290534674e-08,2.173387493926964e-08,3.4438480585283244e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593375192,79.0340028342,-74.5535500767,3593377138,650.403624035,505.426881231,629.747156514,492.430863495,640.0753902745,498.928872363,719.0340028342,586.5535500767,106.26224772759873,117.95145883702591,129.73519589981723,9.928078829869882e-09,1.0227432999671654e-08,1.2144034329630656e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593393210,85.6443250991,-80.0184401957,3593397146,650.976736857,503.324395715,630.958503175,490.871732229,640.967620016,497.098063972,725.6443250991,592.0184401957,115.93913170382201,127.20071621724092,138.5498516994633,5.443639062049456e-09,5.087548042966516e-09,4.932050833761776e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593408206,92.3596061917,-85.4034612492,3593409152,654.57751835,509.045502248,636.926172105,492.265602087,645.7518452275,500.6555521675,732.3596061917,597.4034612492001,117.71653285699374,129.85015275660214,141.99123131655395,4.689706686104887e-08,4.136087607769897e-08,4.251504791238472e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593426251,99.1933395489,-90.7051826559,3593429161,665.475581131,518.976830322,643.725538628,501.767393546,654.6005598795,510.372111934,739.1933395489,602.7051826559,111.5560168288092,125.22513454227567,138.93357507480775,3.682799302498795e-08,3.282536688693284e-08,2.918368277743926e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
