t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
13617703153.0,5.89022678999,-5.8882094555,13617706638,648.658819645,478.544289163,644.553022743,521.800987292,646.6059211940001,500.1726382275,645.89022678999,517.8882094555,39.441211573421654,17.730022064686615,4.134966149932954,0.0,0.0,0.0,1,-1,1,-1,-1,1,-1,-1,-1
13617724168,11.5836890965,-11.5683682018,13617726642,650.760194239,475.302155857,646.401179026,518.987074342,648.5806866325,497.1446150995,651.5836890965,523.5683682018,48.27323686986044,26.59384800682479,6.917128310265414,9.655072424582886e-09,9.034023511175275e-09,8.413057276520603e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617736185,18.4946684098,-18.4325020359,13617738644,650.448439277,473.694648268,646.968547592,513.554320299,648.7084934345,493.6244842835,658.4946684097999,530.4325020359,57.305548190774054,38.08673511221697,20.438309124052957,1.1367453224721008e-08,2.445330806734666e-08,3.79199992923781e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617754188,23.4485878721,-23.3222750425,13617754647,649.70847363,474.664559366,647.507805248,510.921819616,648.608139439,492.793189491,663.4485878721,535.3222750425,62.19444678166271,45.044001016143156,29.146025040979836,4.763641064161117e-09,3.269595096680218e-09,1.0492805238805968e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617772212,29.4102769129,-29.162185907,13617774650,651.633749055,475.983913569,646.307297982,511.867195206,648.9705235184999,493.92555438750003,669.4102769129,541.162185907,67.55895297922544,51.469242039619225,37.30876727598064,5.833156184578978e-09,2.9714523536174544e-09,3.818992222655233e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617787421,35.4159229866,-34.9851140771,13617790653,654.106607742,477.797162101,646.193797855,515.036399561,650.1502027985,496.41678083100004,675.4159229866,546.9851140771,72.39516292433392,56.52886823484067,43.29726268989928,1.1973692638346444e-08,1.076322987155868e-08,1.238299703069758e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617802222,41.4704147075,-40.7832800708,13617802656,650.852853009,479.2612779,648.011815204,517.484634577,649.4323341065,498.37295623849997,681.4704147075,552.7832800708,79.64245028604137,63.14207747716198,48.63612088183618,2.4765326356016062e-08,1.4463159681409309e-08,2.1166033890337695e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617820245,47.5789033175,-46.5490513224,13617822659,647.222378262,478.566480603,651.018018558,519.638522823,649.1201984100001,499.10250171300004,687.5789033175,558.5490513224,89.58716835261079,70.80228981908012,53.392204697877595,9.238132722475937e-09,1.98319129632297e-09,9.242662752907449e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617835240,53.7669882978,-52.293510465,13617838660,641.160145515,476.080641212,651.972328284,521.487893163,646.5662368994999,498.78426718749995,693.7669882978,564.293510465,102.70827721961423,80.74262744891834,59.82570081724428,2.5590956246077504e-08,1.0052305278586456e-08,8.128187435685376e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617853254,60.0206744263,-57.9904641848,13617854656,639.625760472,475.887406038,649.589835618,522.742044457,644.607798045,499.3147252475,700.0206744263,569.9904641848,111.81650676052853,89.80894689941877,69.10631425335237,6.044056273207117e-09,7.929772112256607e-09,1.0522556216254385e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
