t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
13617703153.0,5.89022678999,-5.8882094555,13617706638,648.658819645,478.544289163,644.553022743,521.800987292,646.6059211940001,500.1726382275,645.89022678999,517.8882094555,39.441211573421654,17.730022064686615,4.134966149932954,0.0,0.0,0.0,1,-1,1,-1,-1,1,-1,-1,-1
13617724168,11.5836890965,-11.5683682018,13617726642,650.760194239,475.302155857,646.401179026,518.987074342,648.5806866325,497.1446150995,651.5836890965,523.5683682018,48.27323686986044,26.59384800682479,6.917128310265414,0.00019314006878135603,0.0001807166063175502,0.00016829479775951815,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617736185,18.4946684098,-18.4325020359,13617738644,650.448439277,473.694648268,646.968547592,513.554320299,648.7084934345,493.6244842835,658.4946684097999,530.4325020359,57.305548190774054,38.08673511221697,20.438309124052957,0.00013643217360310154,0.0002934886034242946,0.00045511583150712197,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617754188,23.4485878721,-23.3222750425,13617754647,649.70847363,474.664559366,647.507805248,510.921819616,648.608139439,492.793189491,663.4485878721,535.3222750425,62.19444678166271,45.044001016143156,29.146025040979836,7.623254794977035e-05,5.232333033217353e-05,0.0001679163622366119,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617772212,29.4102769129,-29.162185907,13617774650,651.633749055,475.983913569,646.307297982,511.867195206,648.9705235184999,493.92555438750003,669.4102769129,541.162185907,67.55895297922544,51.469242039619225,37.30876727598064,0.0001166806231601333,5.943796142940994e-05,7.639130142977263e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617787421,35.4159229866,-34.9851140771,13617790653,654.106607742,477.797162101,646.193797855,515.036399561,650.1502027985,496.41678083100004,675.4159229866,546.9851140771,72.39516292433392,56.52886823484067,43.29726268989928,0.00019161500329145813,0.00017224396763455355,0.00019816510148225338,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617802222,41.4704147075,-40.7832800708,13617802656,650.852853009,479.2612779,648.011815204,517.484634577,649.4323341065,498.37295623849997,681.4704147075,552.7832800708,79.64245028604137,63.14207747716198,48.63612088183618,0.0002972582122512608,0.00017360130565595593,0.0002540559047857234,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617820245,47.5789033175,-46.5490513224,13617822659,647.222378262,478.566480603,651.018018558,519.638522823,649.1201984100001,499.10250171300004,687.5789033175,558.5490513224,89.58716835261079,70.80228981908012,53.392204697877595,0.00018479036884768614,3.9669775500348375e-05,0.00018488098304640768,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617835240,53.7669882978,-52.293510465,13617838660,641.160145515,476.080641212,651.972328284,521.487893163,646.5662368994999,498.78426718749995,693.7669882978,564.293510465,102.70827721961423,80.74262744891834,59.82570081724428,0.0004094808908934861,0.00016084693676266188,0.0001300591271584017,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617853254,60.0206744263,-57.9904641848,13617854656,639.625760472,475.887406038,649.589835618,522.742044457,644.607798045,499.3147252475,700.0206744263,569.9904641848,111.81650676052853,89.80894689941877,69.10631425335237,9.668072414622104e-05,0.0001268446347076567,0.00016831880923520514,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617871268,66.3616680757,-63.6464472827,13617874651,637.334516505,479.165470943,649.260896405,524.00055032,643.297706455,501.5830106315,706.3616680757,575.6464472827,118.63105179263202,97.27515563535964,76.99218660663715,0.00020002193124807208,0.00013100468096300673,6.505544461118987e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617886275,72.7692040769,-69.2299504779,13617886648,639.188407628,481.723197051,648.900839927,525.61481652,644.0446237775,503.66900678549996,712.7692040769,581.2299504779,123.75672742770928,103.62802672918336,84.68890756373825,0.00026331047433374193,0.0001846866903003116,0.00013786225746758847,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617904302,79.2949310301,-74.7722730616,13617906643,639.214572145,484.621831563,646.937550428,534.002067603,643.0760612865,509.311949583,719.2949310301,586.7722730616,129.79821484722086,108.67114528889998,89.55604452933375,0.00014497387329670352,0.0002863446931656773,0.0004308062225252554,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617922303,86.06368771,-80.3597094395,13617922639,638.839351684,480.381375386,643.544725995,541.423521128,641.1920388395,510.90244825699995,726.06368771,592.3597094395,141.9409457928676,117.63707825915883,96.97357538126671,0.00026613057409585424,0.00015413908297298793,0.0005101414370420963,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617937308,93.9141074204,-86.6254637122,13617938635,641.838020053,485.085244693,643.853709393,546.806300137,642.845864723,515.945772415,733.9141074204,598.6254637122,146.1827185402467,123.00144788169305,103.90428771945383,0.00034873635435023084,0.000331805836887996,0.0003370617579647893,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617952335,99.4860721878,-90.9281933396,13617954632,722.939991782,532.679697025,725.098796826,558.884422869,724.019394304,545.782059947,739.4860721878,602.9281933396,72.17079749633905,59.20218481176238,46.3340847498163,0.005878349669956947,0.005406214415380925,0.005134585542108777,-1,-1,-1,-1,-1,-1,-1,-1,-1
13617970331,106.507518316,-96.174748563,13617970628,786.556603419,577.267066097,769.205687794,590.207699822,777.8811456065,583.7373829595,746.507518316,608.174748563,50.5886751457915,39.76794345955463,28.948605115160266,0.0048565859931522385,0.0041192509464394195,0.0033819542598399837,1,-1,1,-1,1,-1,-1,-1,-1
13617985343,113.60849049,-101.277578162,13617986624,786.267673687,577.348946932,774.721339961,582.132490528,780.4945068239999,579.74071873,753.60849049,613.277578162,48.55397809815937,42.98347141488039,37.62670456623396,1.8773939979209613e-05,0.0002985275556820914,0.0006113485912886944,1,-1,1,-1,1,-1,-1,-1,-1
13618003367,120.848577681,-106.266306878,13618006619,802.253401262,582.018145447,788.460947157,595.175447775,795.3571742095,588.596796611,760.848577681,618.266306878,55.02988845074614,45.50959320682206,35.99487077617772,0.0008328919878119577,0.0008652726707343023,0.0009474637918314069,1,-1,1,-1,1,-1,-1,-1,-1
13618021363,128.266308867,-111.150192286,13618022615,805.929365936,587.824100229,794.117655696,598.462462666,800.023510816,593.1432814474999,768.266308867,623.150192286,51.63757011907496,43.69135582354089,35.74599455412419,0.0004295957719626533,0.0004072893064674732,0.0004090013935750017,1,-1,1,-1,1,-1,-1,-1,-1
13618036384,136.8400693,-116.505587349,13618038611,813.182903492,594.901191808,796.946123224,602.768811259,805.064513358,598.8350015335,776.8400693,628.505587349,49.49805043416549,40.95073753936707,32.659379172017225,0.0006335367031115283,0.00047531362467161575,0.00032209121484149707,1,-1,1,-1,1,-1,-1,-1,-1
13618054395,143.583526753,-120.497925258,13618054608,818.937764,599.187037257,803.49924558,605.316118311,811.21850479,602.251577784,783.583526753,632.497925258,48.57506923034003,40.969910258913416,33.696980358781424,0.0004485488916306627,0.00044000705016438525,0.000439507572968817,1,-1,1,-1,1,-1,-1,-1,-1
