t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1108598303.0,5.89422235633,-5.89220091516,1108600679,640.450641391,500.933132916,644.965273285,504.757250148,642.7079573379999,502.845191532,645.89422235633,517.89220091516,17.8113043072717,15.380662409140175,13.167759036101776,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108616338,11.1095720652,-11.0960543159,1108616673,637.235367719,498.553229178,645.575566554,509.348126476,641.4054671365,503.950677827,651.1095720652,523.0960543159,28.1929745147555,21.464274815817713,14.819943889539175,1.563766673948919e-08,6.678388319129565e-09,1.8104449566325106e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108631306,17.2779639954,-17.2272449765,1108632668,635.808312819,498.191920836,645.662393933,512.595224162,640.7353533759999,505.393572499,657.2779639954,529.2272449765,37.737743257145,29.012099370259747,20.286586313337256,5.753921246390988e-09,6.218381577912811e-09,1.2696443257619114e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108649317,22.9744714936,-22.8556285942,1108652662,640.636219813,494.852154428,643.504095983,511.93093411,642.0701578979999,503.391544269,662.9744714936,534.8556285942,45.81785059899316,37.77537464177537,30.077186366375493,1.4685050201760409e-08,6.019122207499262e-09,5.648924313570036e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108664335,29.2582079998,-29.0139140297,1108664658,643.542705326,494.187963709,644.634632316,511.137482653,644.088668821,502.662723181,669.2582079998,541.0139140297,53.4224363091284,45.87286280565621,38.71590927851872,2.0718047891219773e-08,1.4913123545718333e-08,9.597974187801906e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108682351,34.9393800053,-34.5255306766,1108684652,641.893078995,494.093746008,642.621087001,511.34165388,642.257082998,502.717699944,674.9393800053,546.5255306766,61.97701230293213,54.65581918853206,47.774232062379795,4.133266443234965e-09,4.583776670321149e-09,5.062712696088848e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108697370,41.2588788192,-40.5820390609,1108700647,638.113174728,494.901214383,642.105091881,512.444455547,640.1091333045,503.672834965,681.2588788192,552.5820390609,72.03214086120191,63.917226169624875,56.07178115538389,1.5107833146658105e-08,9.188313481629566e-09,4.759019752171057e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108715431,47.0977669976,-46.0982126233,1108716640,635.007542213,497.242110059,641.026486821,509.715361809,638.017014517,503.47873593400004,687.0977669976,558.0982126233,80.1052853276659,73.43165188033637,66.80915438792492,1.5204921028460215e-08,8.214621337948373e-09,1.147296138495742e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108730431,53.5421409465,-52.0865942749,1108732632,635.876004925,499.346092645,641.754996953,504.436968049,638.815500939,501.89153034699996,693.5421409465,564.0865942749,86.69899535139511,82.84462024480571,78.9935832323935,8.900204491247072e-09,6.947333048623349e-09,2.083501001407383e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108748457,59.5088883981,-57.5285558994,1108748624,639.947080176,498.452825201,643.384069184,504.080187221,641.66557468,501.266506211,699.5088883981,569.5285558994,92.7327800348814,89.47377475859689,86.21765651233608,1.6297241585588182e-08,1.1409074963182382e-08,6.520908696222653e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108763466,65.8402661664,-63.1861591497,1108764625,639.172277955,494.856088314,644.379137396,510.363987356,641.7757076755,502.61003783499996,705.8402661663999,575.1861591497,104.3912876279622,96.80682331178929,89.3273995243544,1.4370249637572677e-08,5.265115352770757e-09,2.4848843383842585e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108781455,72.2422144227,-68.7759269225,1108784626,639.462705879,492.177549572,643.40931458,513.256757751,641.4360102295,502.7171536615,712.2422144227,580.7759269225,114.65831558593604,105.38828509498275,96.41994765796555,6.734921384681503e-09,8.903748671420452e-10,7.626768380982987e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108796500,79.0556834007,-74.5717330923,1108796627,639.37936812,494.212043187,641.781822181,513.254476256,640.5805951505,503.73325972149996,719.0556834007,586.5717330923,121.97797971811418,114.10763404032797,106.52074810947124,1.413791967410322e-08,9.22231252103855e-09,1.1300158215660087e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108814475,85.3636495945,-79.7896657557,1108816628,640.209328497,495.399169559,643.705538268,511.924118281,641.9574333825001,503.66164391999996,725.3636495945,591.7896657557,128.6172078635754,121.3389679182928,114.22150768942164,3.6208456214372907e-09,3.446404127102165e-09,5.846709520423292e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108832549,92.4449740765,-85.47081159,1108832630,639.894244714,498.854564909,645.979248131,514.274600529,642.9367464224999,506.564582719,732.4449740765,597.47081159,135.24349010203252,127.57611557539657,119.99138009952537,1.3550249846759925e-08,1.1964491196124837e-08,1.2771214057846189e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108847553,98.9707556762,-90.5353858712,1108848631,719.277544908,595.268861266,719.090575248,603.186582765,719.184060078,599.2277220155,738.9707556762,602.5353858712,20.991067867041142,20.061255266760657,19.890842899492238,4.877892231100167e-07,4.686932055248544e-07,4.495972353208191e-07,-1,-1,-1,-1,-1,1,-1,-1,-1
1108865528,105.948186903,-95.7640751381,1108868632,713.494475935,583.446504913,723.944044619,605.239550567,718.719260277,594.34302774,745.948186903,607.7640751381,40.55351498017345,30.35686015493263,22.148487577362978,3.2899217165303286e-08,1.2265669153819879e-08,1.3173194434423183e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108880617,113.026853588,-100.867381641,1108880633,712.804754226,589.857412128,727.703039336,609.516701902,720.253896781,599.6870570149999,753.026853588,612.867381641,46.33870924050204,35.32403792207554,25.544522367488977,4.476963915703931e-08,3.860477544183919e-08,3.953655804443564e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108898563,120.295819763,-105.893125511,1108900634,708.86731333,590.912522055,731.306763766,612.624791678,720.087038548,601.7686568664999,760.295819763,617.893125511,58.076193373697016,43.32141013244153,29.463888218854223,1.0189876975266186e-08,5.220169741477389e-09,1.1896040039339137e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108916622,127.67058308,-110.766516694,1108916637,710.052113109,591.666883217,734.509395605,614.768699069,722.280754357,603.217791143,767.67058308,622.766516694,65.47576104332639,49.420534418110044,34.1120131554099,5.4845368731390546e-09,1.026622946012568e-08,1.50489795453072e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108931625,135.557407207,-115.724261647,1108932640,716.885613178,590.37260822,732.737565709,615.057407728,724.8115894435,602.715007974,775.557407207,627.724261647,69.55232151633854,56.57385252717743,44.65409291564576,2.715774038480699e-08,1.0075494790640997e-08,7.009861079109792e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108949607,142.927991766,-120.118350462,1108952643,723.453207015,592.312370884,732.483584918,616.623563984,727.9683959665,604.467967434,782.927991766,632.118350462,71.56651473518839,61.52317329299201,52.77050871694677,1.711502281770256e-08,9.024437049000676e-09,3.965351352373241e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108964636,151.412309143,-124.888834131,1108964643,729.591171709,594.374429702,729.28214371,619.357540874,729.4366577095,606.865985288,791.412309143,636.888834131,75.02884523692259,68.86474296224678,64.55620574348278,4.496585271708964e-08,1.9526466604447547e-08,2.9235909410869496e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108982677,158.857976998,-128.820943583,1108984644,730.454575119,599.163954566,730.86096388,621.596117137,730.6577694995,610.3800358515,798.857976998,640.820943583,80.08951318732339,74.6854548513709,70.66249178205007,1.2165596332631387e-08,9.299495207871191e-09,6.847625602481293e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108997643,167.568065504,-133.11847469,1109000645,737.132781389,603.968944814,732.852919729,624.456390015,734.992850559,614.2126674145,807.5680655040001,645.11847469,81.57458585476603,78.88175167719916,77.51951206822955,3.2133376474530794e-08,2.2600153917360157e-08,1.3613722449159054e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109015720,175.496418471,-136.746679198,1109016646,836.466042576,649.240988044,837.376576751,648.582518935,836.9213096635,648.9117534895,815.496418471,648.746679198,20.97544937159226,21.425527114453423,21.880774093934676,4.263663550372445e-07,4.20544404892513e-07,4.189785663361229e-07,1,1,1,1,1,-1,1,1,-1
1109030721,184.628660517,-140.590773147,1109032646,832.557159458,652.626396345,836.811559642,661.833320393,834.68435955,657.229858369,824.628660517,652.5907731469999,7.9285789691264705,11.07421305282034,15.292079998629056,2.0199640113972773e-08,3.3647035909000407e-08,5.180797740128498e-08,1,1,1,1,1,1,1,1,1
1109048699,192.869648958,-143.751802796,1109052647,840.807594284,675.35908539,848.17709429,674.657670389,844.4923442869999,675.0083778895,832.869648958,655.751802796,21.153167770325588,22.492281588188494,24.32590619147042,6.045286757514014e-08,5.075614967565593e-08,4.283548544496377e-08,1,1,1,1,1,1,1,1,1
1109063755,201.834977843,-146.858785447,1109064648,849.149467453,680.191457282,847.174435057,676.531337755,848.1619512550001,678.3613975185,841.8349778429999,658.858785447,22.551821342734247,20.503230725121732,18.461552167115705,6.693655330678208e-08,3.451362438116621e-08,1.4755024272421987e-08,1,1,1,1,1,1,1,1,1
1109081729,210.970815972,-149.668645656,1109084649,856.675794417,683.895987956,860.02809708,682.124403214,858.3519457484999,683.010195585,850.970815972,661.668645656,22.947799998677127,22.581913784033816,22.37123953519363,2.0969482738863024e-08,2.7998016103184977e-08,3.504102182981659e-08,1,1,1,1,1,1,1,1,1
1109096739,221.510519002,-152.462396514,1109100649,859.333715632,686.145503797,860.74568307,687.101585108,860.0396993510001,686.6235444525,861.510519002,664.462396514,21.792099815247894,22.209902935354087,22.652104409912475,1.3601866910396197e-08,1.5578447380326888e-08,1.9643144035255757e-08,-1,1,-1,1,-1,1,-1,-1,-1
1109114835,229.776977426,-154.316349214,1109116650,863.954456957,689.56962368,866.019875293,687.847439481,864.987166125,688.7085315805,869.776977426,666.316349214,23.971160130520406,22.898736284646418,21.856433023791844,2.2462662873860855e-08,2.0969466684161608e-08,2.0804700008095786e-08,-1,1,-1,1,-1,1,-1,-1,-1
1109129801,239.868589524,-156.175007246,1109132653,874.905554835,694.133629402,869.020020254,690.853477571,871.9627875445,692.4935534865,879.868589524,668.175007246,26.42880582928774,25.571339350734142,25.13969911291492,4.632673752113223e-08,3.098975323274516e-08,1.6583682132768778e-08,-1,1,-1,1,-1,1,-1,-1,-1
1109150839,249.256782609,-157.500991673,1109152655,883.85865755,696.836323777,879.076372068,693.917987458,881.467514809,695.3771556175,889.256782609,669.500991673,27.863239858074156,27.023111466719627,26.45430857059032,2.337568566005931e-08,2.4826340533458183e-08,2.62770378766487e-08,-1,1,-1,1,-1,1,-1,-1,-1
1109162851,259.659491533,-158.510413129,1109164656,885.842200993,698.761704638,890.038305631,697.812657762,887.940253312,698.2871812,899.6594915329999,670.510413129,31.449212864446498,30.147792439093628,28.94788040877984,1.919355677375385e-08,4.92751314185332e-08,8.07729772993365e-08,-1,1,-1,1,-1,1,-1,-1,-1
1109180827,269.29441005,-159.006779702,1109184658,896.593417103,698.556713985,902.401784267,699.112053863,899.497600685,698.834383924,909.29441005,671.006779702,30.33667913330926,29.50174622747651,28.938118906546965,2.687754968194765e-08,2.8919951355226614e-08,3.107272035561837e-08,-1,1,-1,1,-1,1,-1,-1,-1
