t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8125739804.0,5.8923970185,-5.89037745412,8125741200,640.931199873,527.956519235,649.781887749,511.520303282,645.3565438109999,519.7384112585,645.8923970185,517.89037745412,11.222329859226898,1.9241537366124244,7.463644089917187,0.0,0.0,0.0,-1,1,-1,1,1,-1,-1,-1,-1
8125757800,11.3761708939,-11.3616577232,8125761200,643.776633938,537.223553007,647.582982718,509.221813571,645.679808328,523.222683289,651.3761708939,523.3616577232,15.808387103152755,5.698057596720854,14.639790612788564,2.4235099797304728e-08,8.748089623767675e-09,7.952294592965724e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
8125772851,17.5385605489,-17.4855188824,8125773199,645.161014968,540.207360004,646.170394235,509.959447508,645.6657046015,525.0834037559999,657.5385605489,529.4855188824,16.37563774770585,12.662674517407142,22.59430611146657,2.2846295913129714e-08,1.2924195035320468e-08,1.1068400391329932e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8125790837,23.206518353,-23.0840570719,8125793199,649.556020455,539.736841527,641.092937706,509.197599347,645.3244790804999,524.467220437,663.206518353,535.0840570719,14.421667589045429,20.79626285358473,34.04583884374721,1.1050300015146044e-08,1.7608888714146317e-09,1.2835735619819231e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8125805842,29.4453630285,-29.1963904702,8125809198,650.780472774,533.833451548,638.313398504,510.656012307,644.546935639,522.2447319275,669.4453630285,541.1963904702,20.06467038813681,31.290526489487107,43.61093800305128,2.355387302628841e-08,9.19871299873238e-09,1.2262931459267026e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125823872,35.1916060853,-34.7688359184,8125825198,650.562626636,530.489444411,634.607235753,509.151039254,642.5849311945001,519.8202418325,675.1916060853,546.7688359184,29.522960836698747,42.30155990789144,55.33705576874696,1.3090216576580824e-08,1.2183251000227734e-08,1.562528624110654e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125841881,41.2420377648,-40.5660132724,8125845198,650.924210429,528.153594579,633.164351866,506.876878485,642.0442811475,517.515236532,681.2420377648,552.5660132724,38.92475871248588,52.58346768647397,66.32466297694155,5.9091757446654245e-09,5.91890610071555e-09,6.73318327140995e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125856941,47.3664077091,-46.3500088599,8125857197,652.0490151,525.83881911,633.410844361,504.51637368,642.7299297305001,515.177596395,687.3664077091,558.3500088599,48.00307989764105,62.09889181276494,76.21852198050938,1.7875139306739946e-08,1.6920312430438214e-08,1.6484273182562703e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125874913,53.8062053804,-52.3295856363,8125877202,652.194452259,523.753801285,635.60067365,504.133098463,643.8975629545,513.943449874,693.8062053804,564.3295856363,58.11998170646258,70.91992150202417,83.73470601861494,5.2225984764563835e-09,4.245291729710281e-09,5.555016337782719e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125889927,59.7855458035,-57.778348675,8125893205,651.475629041,522.542369855,637.649699994,511.01243719,644.5626645175,516.7774035225,699.7855458035,569.778348675,67.56541831945661,76.54192840911415,85.5236557165607,5.500445845085575e-09,1.1366651289990382e-08,2.8028585155583378e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125907981,66.1107886759,-63.4250828854,8125909209,655.29185506,528.410460402,653.618155614,527.306767528,654.455005337,527.858613965,706.1107886759,575.4250828854,69.23105330062425,70.2202885063196,71.2098925613954,2.7329544367050667e-08,5.7995792363454954e-08,8.907420122760074e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125925964,72.5182469964,-69.0138586076,8125929213,677.030960534,573.893102025,695.713354138,566.634527777,686.372157336,570.2638149009999,712.5182469964,581.0138586076,36.19464980868139,28.269797385610794,22.117178371531615,1.2597686802535886e-07,1.3263326458544898e-07,1.439623398919488e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125941019,79.3289738487,-74.8007914547,8125941216,685.216590345,579.301396771,698.835975951,572.955981835,692.026283148,576.128689303,719.3289738487,586.8007914547,34.927004293603716,29.314342630091712,24.73139131227502,6.8097348775746e-08,5.654482322885565e-08,4.893831737223161e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125959000,85.6493814284,-80.0225588449,8125961220,687.831085842,585.886731749,698.377513139,581.800107119,693.1042994905,583.843419434,725.6493814284,592.0225588449,38.312815808957524,33.55712561956945,29.124788742285105,1.7706298626897977e-08,1.9466423199101122e-08,2.213114724713172e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125974011,92.691348921,-85.6650296186,8125977223,691.487286601,589.108495645,697.879345651,582.282947611,694.683316126,585.695721628,732.691348921,597.6650296186,42.08312043220904,39.84814789572576,38.058954512164675,1.902859604338246e-08,9.504216751949646e-09,2.7089920540531503e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8125989074,99.2420043402,-90.7422801749,8125989226,695.895620121,588.996936677,700.601825814,584.040352385,698.2487229675,586.5186445310001,739.2420043402,602.7422801749,45.473547175844665,44.08690816112382,42.92814344454275,3.060792239631354e-08,2.5398015209681327e-08,2.2491720835412142e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126007040,106.219122078,-95.96315991,8126009230,709.395063626,585.259344758,711.473859251,585.815760587,710.4344614385,585.5375526724999,746.219122078,607.9631599100001,43.260542106317885,42.23091044548773,41.20364772310497,3.5004257160153886e-08,3.055070163533165e-08,2.752909271486357e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126025094,113.326215809,-101.078679505,8126025234,716.780188062,591.386093769,721.23950141,588.716282516,719.009844736,590.0511881425,753.326215809,613.078679505,42.49918140386007,41.32648886694639,40.28751205985089,3.746439895008269e-08,3.783546492704413e-08,3.977419600706274e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126040107,120.582319674,-106.08670851,8126041236,720.937527602,600.379710858,730.370736862,597.222852321,725.6541322319999,598.8012815894999,760.582319674,618.08670851,43.41943463795961,39.89869633821938,36.715667378948886,3.869348185435026e-08,4.290662326347244e-08,4.873637386883853e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126058088,127.982248502,-110.967430892,8126061236,734.191476088,605.404779009,739.056500287,602.971094537,736.6239881874999,604.187936773,767.982248502,622.967430892,38.08231927677448,36.55146904458841,35.16464669835134,3.543642726698526e-08,3.055259744996595e-08,2.603900617929671e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126073154,135.890677742,-115.927944709,8126073231,748.197401165,603.127078283,743.556736806,605.397559586,745.8770689855,604.2623189345,775.890677742,627.927944709,37.175267894804946,38.22144102316045,39.409414994940406,9.862328697498667e-08,6.43131647967377e-08,3.553457579831053e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126091119,143.267788763,-120.315332704,8126093222,760.758379717,599.138538902,758.093134927,605.130317437,759.425757322,602.1344281695001,783.267788763,632.315332704,40.09205834801407,38.46205223014273,37.05115721309452,3.297722855824609e-08,3.431780029710536e-08,3.6379870639943884e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126106131,151.510260607,-124.942107836,8126109215,764.001000165,602.91364089,765.706095761,609.918213782,764.853547963,606.415927336,791.510260607,636.942107836,43.75723908978713,40.52688027597695,37.36503409929338,1.94566427792914e-08,2.7028278989276743e-08,3.5161202121858115e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126124201,159.225717126,-129.008978961,8126125209,772.217796103,613.907351758,771.95141979,617.175397042,772.0846079465,615.5413744,799.2257171260001,641.008978961,38.26128585182419,37.21879484304955,36.22053177773931,5.365376863234439e-08,4.5515028665879205e-08,3.742840175763273e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126139210,167.461387888,-133.067813308,8126141202,780.265203159,620.715086301,784.34532193,623.005042094,782.3052625445,621.8600641975,807.461387888,645.067813308,36.50599644567125,34.22616339985824,31.954942951222986,4.1210596544125635e-08,4.697914474329703e-08,5.3548720921917206e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126157185,175.88300782,-136.916679376,8126157195,787.674060216,631.681320466,788.686689656,627.336734348,788.180374936,629.5090274070001,815.88300782,648.916679376,33.057560733994464,33.824441217195364,34.717916831068905,5.174215590715148e-08,3.770827442170356e-08,2.3977160354283427e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8126172197,184.864451593,-140.685276046,8126173188,794.958563959,635.161464851,800.418239321,634.499532851,797.6884016399999,634.830498851,824.864451593,652.685276046,34.66188214704219,32.51662282173607,30.468648640892706,3.1563269041037415e-08,4.2599374477057846e-08,5.3739827178203686e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
