t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2701325019.0,5.89237290764,-5.89035336804,2701328555,637.771515305,493.528219359,626.568742309,496.592572401,632.170128807,495.06039588,645.89237290764,517.89035336804,25.67999029744327,26.63657151480395,28.75757593457263,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701343092,11.1939291894,-11.1801015513,2701344555,636.36200788,491.553945699,628.17399298,498.752621783,632.26800043,495.153283741,651.1939291894,523.1801015513,34.93135588153152,33.818534799391216,33.565149052485296,9.475750675066185e-09,5.270834037584176e-10,1.0512562130430073e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701361054,17.3589225454,-17.3074893423,2701364555,634.262949771,494.356407031,629.042913979,500.004867766,631.6529318749999,497.18063739850004,657.3589225454,529.3074893423,41.89274535199492,41.145261843443606,40.748496565840036,8.753511603320229e-09,5.2965036698330084e-09,3.810465608395901e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701376114,23.0270935027,-22.9074363397,2701376554,635.465598444,493.507538158,631.903107209,503.724640178,633.6843528265,498.61608916800003,663.0270935027,534.9074363397,49.735174467632824,46.66967227148246,44.05756801359507,1.022429935019493e-08,1.727653802172986e-08,3.259065050618049e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701394128,29.00522214,-28.7671598796,2701396554,640.733705122,491.727308213,628.173667663,503.685679643,634.4536863925,497.706493928,669.00522214,540.7671598796001,56.605527344784996,55.20896281135935,55.15661354312448,1.3901925817099632e-08,2.97829401294287e-09,9.324107614993538e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701409104,35.0031989843,-34.5871042498,2701412554,637.383712785,494.083502645,632.595119409,503.420787347,634.989416097,498.75214499599997,675.0031989843,546.5871042498,64.58989025671801,62.36414152190891,60.51261131547648,1.5998514516225206e-08,4.589457218254056e-09,1.7302263987446495e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701427161,41.3293481865,-40.6490901057,2701428553,640.159559271,495.028773957,633.153228902,499.223372369,636.6563940865001,497.126073163,681.3293481865,552.6490901057,70.81703433795407,71.2634425104489,71.93918115322079,1.1456047399087193e-08,9.097689934189706e-09,1.6542524551694315e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701445131,47.1663291766,-46.162493058,2701448553,638.584567939,494.259850842,632.581830777,497.98240527,635.583199358,496.121128056,687.1663291766,558.162493058,80.2728796489405,80.68426273564093,81.24721799364772,4.381666672523642e-09,3.6756475563528797e-09,3.415493337401944e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701460194,53.6260798241,-52.1638556392,2701460553,639.85078586,491.615215735,632.366989116,496.867853869,636.1088874879999,494.241534802,693.6260798241,564.1638556392,90.30552249378029,90.53926421994089,91.00235188520125,2.036203323362713e-08,1.3553625080450825e-08,7.8824240088212e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2701475208,59.5910719111,-57.6027830517,2701476552,637.857100841,492.20877404,636.815988004,503.641002586,637.3365444225001,497.924888313,699.5910719111,569.6027830517,98.99957482225392,94.93864748879146,91.05859455179753,8.126665017124794e-09,1.5168127083274292e-08,3.16588379528725e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
