t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7754365885.0,5.88779509434,-5.88578025645,7754368540,649.947570485,506.088095042,676.425288667,488.198244675,663.186429576,497.1431698585,645.88779509434,517.88578025645,12.476664323522487,27.009232515034856,42.589767346160805,0.0,0.0,0.0,1,-1,1,-1,1,-1
7754383889,11.8887161115,-11.8721545054,7754384536,649.279569414,505.150460894,676.86177273,491.047342504,663.070671072,498.098901699,651.8887161115,523.8721545054,18.90263098534726,28.094424303787644,41.244658318357494,4.4993310021752575e-09,3.762492994395274e-09,1.1264767494197972e-08,-1,-1,1,-1,1,-1
7754401917,17.5329556454,-17.4799646623,7754404532,650.577558367,511.440743083,675.226344978,496.915714766,662.9019516725,504.1782289245,657.5329556454,529.4799646623,19.33367700380491,25.86511066445453,37.06057740218893,1.606343747988054e-08,1.5210253511132622e-08,1.5236084167585335e-08,-1,-1,1,-1,1,-1
7754416911,23.755097011,-23.6237935082,7754420529,651.034627686,514.816507933,676.161423901,496.27359883,663.5980257935,505.5450533815,663.755097011,535.6237935082,24.38756799798191,30.07915023694855,41.25960213227678,1.3311894959755552e-08,5.9938903879082056e-09,4.4326057787647715e-09,-1,-1,-1,-1,1,-1
7754434933,29.4472596082,-29.1982393389,7754436528,652.379376896,510.308755832,677.292958521,493.910118542,664.8361677084999,502.109437187,669.4472596082,541.1982393389,35.291256871928795,39.359835139109215,47.93455288132465,1.837753106206776e-08,1.426706071642664e-08,1.0237152636767148e-08,-1,-1,-1,-1,1,-1
7754449937,35.7276416121,-35.2854965616,7754452527,657.551274103,505.42551843,680.647775677,494.798076182,669.09952489,500.11179730599997,675.7276416121,547.2854965616,45.63592997851469,47.63706364522879,52.71752097093943,2.7788563603790166e-08,1.8393552841533244e-08,1.3557714341357957e-08,-1,-1,-1,-1,1,-1
7754467959,41.5043772969,-40.8155803622,7754468527,656.748889842,505.406273472,682.565771385,498.636744777,669.6573306135,502.02150912449997,681.5043772969,552.8155803622,53.48342302937303,52.15735986434897,54.18923124365564,3.1352149227978234e-09,7.771519917855007e-09,1.6762357392023116e-08,-1,-1,-1,-1,1,-1
7754482966,47.9091365436,-46.8581500333,7754484522,655.084833746,510.184890224,679.103793525,500.885538314,667.0943136354999,505.535214269,687.9091365436,558.8581500333,58.707078573304535,57.241526283103546,58.63751167326197,1.9778239512719065e-08,1.6999523528770346e-08,1.6136019790508105e-08,-1,-1,-1,-1,-1,-1
7754500984,53.7967822442,-52.3209178344,7754504500,653.903652035,515.82829697,673.595884491,493.595263266,663.7497682630001,504.711780118,693.7967822442,564.3209178344,62.793280820376204,66.75381898048357,73.55402425539937,1.444599928973355e-08,8.630025036944037e-09,2.2892891822196214e-08,-1,-1,-1,-1,-1,-1
7754515978,60.3439648296,-58.2818400922,7754516487,654.689980816,516.365807226,673.748920622,491.523243079,664.219450719,503.9445251525,700.3439648296,570.2818400922,70.64860123415896,75.53555370245124,83.12769081294054,6.628843183358895e-09,6.260786208667982e-09,1.4459534269726975e-08,-1,-1,-1,-1,-1,-1
