t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6852265717.0,5.89239379098,-5.89037422991,6852268822,682.298056396,498.35681899,692.285650756,517.730370429,687.291853576,508.0435947095,645.89239379098,517.89037422991,41.31503418879336,42.554369193010636,46.393532879472346,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
6852283735,11.3594477907,-11.3449984486,6852284821,896.335699351,696.094707681,897.565377963,729.474722487,896.9505386569999,712.784715084,651.3594477907,523.3449984486,299.75961347121824,310.1651014408292,321.10251195553485,1.1384129921142792e-06,1.1448522566027337e-06,1.152159574051713e-06,1,1,1,1,1,1,1,1,1
6852298785,17.5355463605,-17.4825319544,6852300821,1003.06063847,864.604215141,1000.65683682,841.67922169,1001.858737645,853.1417184155,657.5355463605,529.4825319544,481.34616630767755,472.5608204633595,463.8954548693693,7.791540902867768e-07,6.844951489931285e-07,5.952091770092809e-07,1,1,1,1,1,1,1,1,1
6852316814,23.2006573265,-23.0782883234,6852316821,1021.2697021,885.068126494,1009.89186166,854.551500169,1015.58078188,869.8098133315,663.2006573265,535.0782883234,500.7058294524735,486.02154891999226,471.44238698822596,1.0700142619848009e-07,8.433519443317717e-08,6.188432559689803e-08,1,1,1,1,1,1,1,1,1
6852331784,29.1705385278,-28.9284160996,6852332821,1019.46924707,880.172312951,1016.64468093,863.754791539,1018.0569640000001,871.9635522450001,669.1705385278,540.9284160996,487.64290906077633,480.94282325612534,474.2943688443759,2.037648746715053e-08,1.2819446715636459e-08,4.458965812735163e-08,1,1,1,1,1,1,1,1,1
6852349798,35.173542237,-34.7514151066,6852352822,1021.12273706,879.749999199,1023.46911031,868.714357952,1022.2959236849999,874.2321785755,675.173542237,546.7514151066,480.17590777362534,477.21860624278304,474.309961212037,4.265996109754142e-09,1.2018429111002859e-08,2.1088489621053633e-08,1,1,1,1,1,1,1,1,1
6852364833,41.2323452989,-40.5567897235,6852368822,1021.24816509,880.673836892,1025.19792829,863.472940803,1023.22304669,872.0733888475,681.2323452989,552.5567897235001,472.51619480266436,468.0261712273615,463.66062511765836,3.641849214346274e-09,9.177551410476976e-09,2.1559267667672838e-08,1,1,1,1,1,1,1,1,1
6852382870,47.3447818564,-46.3297457419,6852384822,1022.70896257,882.939462724,1021.94238837,858.761407089,1022.3256754700001,870.8504349065,687.3447818564,558.3297457419,466.7339735490693,458.12812644726654,449.6829343264079,1.0530216653592834e-08,5.925269383343946e-09,2.2370603027971276e-08,1,1,1,1,1,1,1,1,1
6852397845,53.8100135689,-52.3330884999,6852400822,1023.78294283,882.132063744,1020.24644856,857.794961769,1022.014695695,869.9635127565,693.8100135689,564.3330884999,458.12478945299506,448.4732652017996,438.9540034585719,5.248533079239085e-09,3.6713333223706697e-09,7.624924351744488e-09,1,1,1,1,1,1,1,1,1
6852415912,59.7700911223,-57.7644007796,6852416822,1021.43511815,881.636655966,1015.86791764,864.031901481,1018.651517895,872.8342787235,699.7700911223,569.7644007796,448.0320224802933,439.9280796420289,431.8694222774546,9.373135877918054e-09,1.7272632800689916e-08,2.9767303817003484e-08,1,1,1,1,1,1,1,1,1
6852433894,66.1025357622,-63.4177974483,6852436822,1020.5901292,877.037689834,1016.49522247,872.602824853,1018.542675835,874.8202573435001,706.1025357622,575.4177974483,435.74878761628275,432.7362639298997,429.72381883626,1.1689871633412258e-08,4.97239735510101e-09,2.1484622232895714e-08,1,1,1,1,1,1,1,1,1
6852448896,72.5158461024,-69.0117902294,6852452823,1020.97550375,875.728348086,1018.4009645,875.344125282,1019.688234125,875.536236684,712.5158461024,581.0117902294,426.62068617322956,425.5578991428725,424.49644181621795,5.330884588334942e-09,5.276292702941885e-09,1.3039969704435544e-08,1,1,1,1,1,1,1,1,1
6852466915,79.0354196137,-74.55473835,6852468823,1023.24782665,873.641302721,1021.24513194,876.774941942,1022.246479295,875.2081223315,719.0354196137,586.55473835,418.2868442076129,418.63793759886136,418.9969890074712,1.2052037716502437e-08,1.0075003588006753e-08,1.2436683354260911e-08,1,1,1,1,1,1,1,1,1
6852481937,85.6486382249,-80.0219534721,6852484823,1027.53890651,873.901026555,1022.81111974,875.420552804,1025.175013125,874.6607896795,725.6486382249,592.0219534721,413.02971555001295,411.8261295661906,410.6340299141012,1.679270607550637e-08,1.1637664410504613e-08,8.08762411350164e-09,1,1,1,1,1,1,1,1,1
6852499951,92.3906623947,-85.4279660527,6852500823,1029.16745768,883.608270019,1018.680402,871.762397157,1023.92392984,877.685333588,732.3906623947,597.4279660527,412.2810116874858,404.39564548242737,396.511279905869,3.8448842843069235e-08,1.2785482208533921e-08,2.15534867743714e-08,1,1,1,1,1,1,1,1,1
6852515000,99.2437402042,-90.7436032632,6852516821,1027.72987891,881.749419439,1015.890104,868.989170869,1021.809991455,875.3692951539999,739.2437402042,602.7436032632,401.33339966330533,392.6429093016549,383.9530086757658,9.18153242833557e-09,1.2251987495255418e-08,1.5371124853824317e-08,1,1,1,1,1,1,1,1,1
6852532983,106.205031275,-95.9528132303,6852536819,835.927132011,685.340153113,875.288342724,690.02620152,855.6077373675,687.6831773165,746.205031275,607.9528132303,118.4856773395058,135.3731253154774,152.96582088816902,6.864539638249742e-07,6.268692750790378e-07,5.690854697049541e-07,1,1,1,1,1,1,1,1,1
6852548035,113.304136893,-101.06310823,6852548818,808.485271142,627.816930361,791.186966759,648.847150919,799.8361189505,638.3320406400001,753.304136893,613.06310823,57.1194611711223,52.950394704295235,52.11148155468697,4.426684981072044e-07,5.172495762831923e-07,6.503975211609544e-07,1,1,1,1,1,1,1,1,1
6852566007,120.56931524,-106.077929072,6852568816,785.431456123,618.616791957,786.001224058,632.528612084,785.7163400905,625.5727020205,760.56931524,618.077929072,24.867979863570895,26.240131104497753,29.25071325011362,6.206687137580305e-08,4.7586354454121555e-08,4.281529670060509e-08,1,1,1,1,1,1,1,1,1
6852584065,127.973075206,-110.961523211,6852584815,780.924187918,611.692074041,776.888777922,628.655072438,778.90648292,620.1735732395,767.973075206,622.961523211,17.167754805860426,11.283265009922555,10.578575410723495,3.227901847075489e-08,3.395149954708775e-08,3.868282240227074e-08,1,-1,1,-1,1,1,-1,-1,1
6852599077,135.542290841,-115.71501186,6852600814,782.934785978,613.791597351,774.168543845,626.630440993,778.5516649115,620.211019172,775.5422908410001,627.71501186,15.764214409224502,8.084938995302023,1.7502784848601298,1.135679000144696e-08,1.393879216078382e-09,1.3247706418428543e-08,1,-1,1,-1,-1,-1,-1,-1,-1
6852617054,143.254918329,-120.307880637,6852620813,788.997422694,608.129140526,778.778281691,626.200879086,783.8878521925,617.165009806,783.254918329,632.307880637,24.85131444687232,15.15609257955092,7.572036947387508,2.0741375732167935e-08,1.536241747600659e-08,1.1575430288434835e-08,1,-1,1,-1,-1,-1,-1,-1,-1
6852632076,151.151537561,-124.746805387,6852632813,795.300168299,613.909787566,784.691116573,631.156724504,789.995642436,622.533256035,791.1515375609999,636.746805387,23.21078456142643,14.260472598120211,8.543186970953643,5.939042293291117e-08,5.6469551482936657e-08,5.357674675337213e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
6852650095,159.20535377,-128.99858183,6852652812,792.766405544,612.069566382,783.333936854,638.376883289,788.050171199,625.2232248355,799.20535377,640.99858183,29.63693622909993,19.32097271092381,16.086490548325756,7.829563055892828e-09,8.30022398617244e-09,1.8368353482563388e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6852665100,167.445002795,-133.060027664,6852668812,798.829532064,615.638701533,785.310612941,644.338819072,792.0700725025,629.9887603024999,807.4450027949999,645.060027664,30.656822523271725,21.529783588811323,22.146136368270383,2.7482968393009336e-08,2.435381152175434e-08,2.45354565192969e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6852683163,175.861634088,-136.907297202,6852684812,800.705142378,616.612599835,792.201599015,640.23233023,796.4533706965001,628.4224650325,815.861634088,648.907297202,35.674454711760006,28.21894818887509,25.200244277008036,8.255406269560669e-09,1.818256950758448e-08,3.133507454907421e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6852698134,184.467737114,-140.526139234,6852700811,808.417062696,621.560059912,798.753375576,649.34365247,803.585219136,635.451856191,824.467737114,652.526139234,34.878678556519745,26.974259925602563,25.910550193116414,3.579541955841673e-08,3.9121181516934015e-08,4.384292925503033e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
