t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6286514584.0,5.88997463009,-5.88795755459,6286516238,666.297582225,489.826739383,640.854030548,499.30161619,653.5758063865001,494.5641777865,645.88997463009,517.88795755459,34.69729691231582,24.55749809036346,19.25650067169544,0.0,0.0,0.0,1,-1,1,-1,-1,-1
6286529593,11.753471485,-11.7374679273,6286532237,665.819576325,484.981886267,640.968627738,497.98950007,653.3941020315,491.4856931685,651.753471485,523.7374679273,41.22924223409952,32.29347679768283,27.915420531092824,1.90194737090729e-08,1.2047765341578876e-08,5.1456077903259235e-09,1,-1,1,-1,-1,-1
6286547627,17.6401703362,-17.586204257,6286548236,663.581875717,482.510399807,640.671312064,497.425273735,652.1265938905,489.967836771,657.6401703362,529.586204257,47.44929111637881,40.000182093064474,36.362997718875135,1.3025061676169516e-08,7.725534226731458e-09,2.4915925217853553e-09,1,-1,-1,-1,-1,-1
6286562606,23.5837772023,-23.4552789386,6286564236,663.039325752,481.989798378,640.8547112,496.426501099,651.947018476,489.20814973849997,663.5837772023,535.4552789386,53.468252626746974,47.688689570010894,45.16476437434123,2.9371943210676032e-09,3.0493072144240467e-09,3.966684881766204e-09,-1,-1,-1,-1,-1,-1
6286580624,29.5522834473,-29.3006117595,6286584236,666.574289112,485.479579134,642.644528646,496.452577511,654.6094088790001,490.96607832250004,669.5522834472999,541.3006117595,55.90041264282598,52.505759271573396,52.30079774154033,1.241836736488803e-08,7.97599349784679e-09,4.475018484088126e-09,-1,-1,-1,-1,-1,-1
6286595653,35.557121874,-35.1212019237,6286596235,667.729556748,483.90737494,643.490875875,499.114155357,655.6102163115,491.5107651485,675.557121874,547.1212019237,63.696614491878066,59.07960493984206,57.73145288770833,1.3550991137834865e-08,7.914022804012689e-09,1.9398384066945407e-08,-1,-1,-1,-1,-1,-1
6286613664,41.6208064269,-40.9262910178,6286616235,665.759720061,485.950440377,643.783567369,499.380729169,654.771643715,492.665584773,681.6208064269,552.9262910177999,68.82832723352557,65.97143514773767,65.56511155506662,7.095056797392071e-09,3.5679233847672925e-09,9.897282073382438e-10,-1,-1,-1,-1,-1,-1
6286628654,47.7581215723,-46.7168342424,6286632235,664.034872835,489.875867804,647.891320914,506.380763691,655.9630968745,498.1283157475,687.7581215723,558.7168342424,72.81394915004071,68.42435362457246,65.79077500295722,1.6748694724935214e-08,2.1840440868862026e-08,3.1704247977809414e-08,-1,-1,-1,-1,-1,-1
6286646671,53.9382809577,-52.4510482985,6286648235,664.360122904,493.729624755,647.054515608,505.644067806,655.707319256,499.6868462805,693.9382809577,564.4510482985,76.6575970264447,75.20643786049953,75.20869901820544,1.5107257238298333e-08,6.169451181024392e-09,4.355011444472101e-09,-1,-1,-1,-1,-1,-1
6286664685,60.1699806072,-58.1250704791,6286668226,664.2562161,494.413632456,645.052804261,509.606518272,654.6545101805,502.01007536400004,700.1699806072,570.1250704791,83.79749595664741,81.9225891173729,81.8559606236565,1.7311948958683871e-09,6.382360432556723e-09,1.1108379750272015e-08,-1,-1,-1,-1,-1,-1
