t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7748787098.0,5.89218283007,-5.89016348584,7748789786,640.791685991,510.471571872,633.431183251,503.435279765,637.111434621,506.9534258185,645.89218283007,517.89016348584,9.002808980440552,14.025468616602517,19.08455327988031,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
7748802104,12.0572239653,-12.0399491378,7748805784,639.696246984,512.82270474,634.576715844,505.859883248,637.136481414,509.341293994,652.0572239653,524.0399491378,16.69192390984945,20.944665700806333,25.220685159929815,1.0134575233023806e-08,9.330455640465407e-09,1.0477596227979477e-08,-1,-1,-1,-1,-1,-1
7748820138,17.7050099699,-17.650448449,7748821782,640.285077083,509.227153698,634.191558438,507.471313692,637.2383177605,508.349233695,657.7050099699,529.650448449,26.843342382615507,29.540264724445873,32.32331080678729,1.4235774711801505e-08,3.896573387332229e-09,6.473573528353112e-09,-1,-1,-1,-1,-1,-1
7748837139,23.9064164828,-23.7726018099,7748837780,639.476566053,509.219092469,633.051348894,506.067373084,636.2639574735,507.6432327765,663.9064164828,535.7726018099,36.08194077845122,39.43814070538866,42.83031414275938,3.15919293673301e-09,4.7013782180323454e-09,7.066710829208536e-09,-1,-1,-1,-1,-1,-1
7748855157,29.6062348513,-29.3531939176,7748857777,638.632108338,511.644571612,634.255195356,502.857981975,636.443651847,507.2512767935,669.6062348513,541.3531939176,42.918512935080955,47.56782171863745,52.26449402705398,6.422624572971018e-09,1.078283224788889e-09,8.571934547395002e-09,-1,-1,-1,-1,-1,-1
7748868716,35.88715013,-35.4391295472,7748869775,640.544415854,512.516730201,636.177721272,502.960745176,638.361068563,507.7387376885,675.88715013,547.4391295472,49.68584146615024,54.62900247585954,59.62520789482223,1.4600728582652164e-08,1.3743537127828753e-08,1.3374391200532473e-08,-1,-1,-1,-1,-1,-1
7748887101,41.6766661182,-40.9793962052,7748889773,639.876584743,513.892665637,639.063172985,505.995128794,639.4698788640001,509.9438972155,681.6766661182,552.9793962052,57.227784418797896,60.27824701842093,63.43052247286347,3.824373011940567e-09,6.171824238015356e-09,1.0470294470887542e-08,-1,-1,-1,-1,-1,-1
7748902098,48.0709675247,-47.0095226129,7748905771,639.341885001,513.438241923,638.029830026,508.998246664,638.6858575135,511.2182442935,688.0709675247,559.0095226129,66.71780202703935,68.72332481931214,70.747743173905,2.7417618005042315e-09,5.846039026877639e-09,1.240906833305087e-08,-1,-1,-1,-1,-1,-1
7748920134,53.9701240552,-52.4803253591,7748921769,640.586901176,512.72486897,636.479544258,510.415402603,638.533222717,511.57013578650003,693.9701240552,564.4803253591,74.35318252108902,76.63379274569277,78.91883576207442,5.606518100550202e-09,1.4986901703253116e-09,8.206773245539563e-09,-1,-1,-1,-1,-1,-1
7748935135,60.5283437864,-58.4478758379,7748937766,641.693129316,513.617867765,636.0170074,510.561216587,638.8550683579999,512.089542176,700.5283437864,570.4478758379,81.79995280771163,84.90752622624775,88.02343141796204,5.555539210232007e-09,2.3877630793231778e-09,1.8951494932162007e-09,-1,-1,-1,-1,-1,-1
7748953153,66.562599774,-63.8235935838,7748953763,642.414826639,512.827954669,635.740627598,508.799751087,639.0777271185,510.813852878,706.562599774,575.8235935838,89.9076599654517,93.704185733426,97.50870323173193,4.1810904756457954e-09,5.060393349233944e-09,6.967519313766307e-09,-1,-1,-1,-1,-1,-1
7748969715,73.2751227672,-69.6649276744,7748969761,643.771903532,513.199239424,633.152619874,506.144132163,638.462261703,509.6716857935,713.2751227672,581.6649276744,97.5615085556657,103.82673575304709,110.10452317932051,5.497275114041595e-09,5.069381386817165e-09,1.4488435037848384e-08,-1,-1,-1,-1,-1,-1
7748986188,79.5061367955,-74.9491375172,7748989758,646.675848266,516.181108842,633.559542286,504.51608386,640.117695276,510.34859635099997,719.5061367955,586.9491375172,101.54981442555251,110.31848237648025,119.08830943057018,1.040878199149792e-08,4.472546910260709e-09,4.196588969317534e-09,-1,-1,-1,-1,-1,-1
7749004245,86.436352855,-80.6624261414,7749005755,648.604030781,519.57663703,635.154463075,506.506263809,641.8792469279999,513.0414504195,726.436352855,592.6624261414,106.76798644475272,116.14389324306852,125.51998928320117,1.5258864767927016e-08,1.2574422491003486e-08,9.966274061914041e-09,-1,-1,-1,-1,-1,-1
7749019228,92.8743337399,-85.8091255643,7749021752,647.283526704,525.539866861,632.766260131,507.554801483,640.0248934174999,516.547334172,732.8743337399,597.8091255643,112.0206766743585,123.38758976683435,134.78675534731616,2.386710184205816e-08,1.5498339531301035e-08,1.0192280706799074e-08,-1,-1,-1,-1,-1,-1
7749037274,100.042469086,-91.3511331148,7749037750,649.501087492,527.415868416,634.953460415,507.185006268,642.2272739535,517.300437342,740.042469086,603.3511331148,118.16897310981058,130.27868068794686,142.44867039101604,1.1349103339505282e-08,9.094396051118648e-09,8.667170959153964e-09,-1,-1,-1,-1,-1,-1
7749055249,106.713472,-96.3256450099,7749057749,650.781904436,525.937709745,635.633113234,505.812575682,643.207508835,515.8751427135,746.713472,608.3256450099,126.45409258896942,138.7824909185989,151.15480636291426,4.890175281467199e-09,4.325017153720272e-09,3.8291340610017044e-09,-1,-1,-1,-1,-1,-1
7749068813,114.167584202,-101.670561011,7749069750,649.874418072,524.555464986,635.707475864,509.445139555,642.7909469680001,517.0003022705,754.167584202,613.670561011,137.1807743124551,147.47845349917807,157.78382599345062,1.1480871955890213e-08,8.33052059520819e-09,2.5227218456603147e-08,-1,-1,-1,-1,-1,-1
7749087096,121.105529211,-106.43934673,7749089751,650.939965998,524.445147976,636.877667732,517.236887324,643.9088168650001,520.84101765,761.105529211,618.43934673,144.8149188358849,152.51394435893073,160.232641360831,2.677840479681569e-09,9.999227466215294e-09,1.969585421463274e-08,-1,-1,-1,-1,-1,-1
7749102108,128.854497633,-111.527542917,7749105751,798.202322695,643.098706153,795.821704102,628.779908173,797.0120133985,635.939307163,768.8544976329999,623.527542917,35.27499491537762,30.77170105442123,27.473943392314744,7.387344484504633e-07,7.482095841075511e-07,7.58507375096237e-07,1,1,1,1,1,1
7749120136,136.097221939,-116.053939916,7749121752,831.599876028,688.231993376,820.021355287,661.175924779,825.8106156575,674.7039590775,776.0972219390001,628.053939916,81.86539396569104,68.17364448801976,55.01268373418697,2.1929418238335647e-07,1.8861463962570839e-07,1.5793603476414358e-07,1,1,1,1,1,1
7749135132,144.181406766,-120.842513511,7749137752,834.759349751,681.592541623,828.21880285,661.16430439,831.4890763005,671.3784230065,784.181406766,632.842513511,70.24737402575768,61.01665278783183,52.35853409381228,2.8722120958272556e-08,2.5705412082903813e-08,3.202131171603884e-08,1,1,1,1,1,1
