t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5577762823.0,5.88522740889,-5.88321520498,5577765646,641.104208906,530.985393424,679.731268306,529.594386198,660.4177386060001,530.289889811,645.88522740889,517.88321520498,13.947229545968517,19.10809923759523,35.81488531932762,0.0,0.0,0.0,-1,1,1,1,1,1,-1,1,1
5577777822,12.0321004622,-12.0149332427,5577781646,644.312824934,533.720982974,683.354914961,539.82204921,663.8338699475,536.771516092,652.0321004622,524.0149332427,12.401395730591647,17.37849731637388,35.08537620334015,1.6470608051430596e-08,2.862016171245838e-08,4.238522562386567e-08,-1,1,1,1,1,1,-1,1,1
5577792833,17.5252424073,-17.4723211201,5577793646,643.987976641,537.890339503,684.357365992,541.891589049,664.1726713165001,539.890964276,657.5252424073,529.4723211201,15.941160494840942,12.358658354079186,29.56689148277888,2.9041613760794957e-08,2.1790227428723924e-08,1.5969056471837874e-08,-1,1,1,1,1,1,-1,1,1
5577810851,23.4692261557,-23.3425812957,5577813646,642.673025947,537.995148814,680.372019574,544.142749859,661.5225227605,541.0689493365,663.4692261557,535.3425812957,20.964685963769433,6.048218336632614,19.056426529762053,3.2978026010923147e-09,7.250403511025581e-09,1.1442986679606895e-08,-1,1,-1,1,1,1,-1,-1,1
5577825855,29.4215954744,-29.1732203101,5577829647,642.048710665,540.441711382,682.636380694,536.012899677,662.3425456795001,538.2273055295,669.4215954744,541.1732203101,27.38265743313762,7.667552405639615,14.186594286034842,9.861903802327291e-09,1.1551667362047486e-08,3.296189775236508e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5577843869,35.4367386185,-35.0051787155,5577845647,643.293898924,542.566030514,688.750380052,532.307303224,666.022139488,537.436666869,675.4367386185,547.0051787155,32.4479302942608,13.423527693740748,19.831303340513077,9.618600734319467e-09,1.4701476938712945e-08,2.7926937479918964e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5577858907,41.4939952607,-40.8057067519,5577861648,645.747017837,545.249428568,698.336115251,530.200951052,672.041566544,537.7251898100001,681.4939952607,552.8057067519,36.53688184455532,17.798044833049026,28.189217548910804,1.4200233387401877e-08,2.3537439853404357e-08,3.8332825942568e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5577876886,47.6136083819,-46.5815483355,5577877651,645.470495783,543.785362205,693.66371802,528.936969098,669.5671069015,536.3611656515,687.6136083819,558.5815483355,44.665076553521786,28.625541432529936,30.255659054157913,5.817940183090831e-09,1.1033014586607388e-08,1.890051194087893e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5577894911,53.8414432152,-52.361996702,5577897655,645.195442802,544.376205329,681.860944371,523.990752182,663.5281935865,534.1834787555,693.8414432152,564.3619967019999,52.59149373241014,42.77424515405383,42.11139675491066,1.6286691452982114e-09,1.604249086126928e-08,3.1980421417798675e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5577909905,60.0379315927,-58.0060257449,5577913659,646.128895809,544.337824171,684.255590894,521.550407144,665.1922433515,532.9441156575,700.0379315927,570.0060257449,59.70796187416389,50.87049408379502,50.961056228513584,3.6475577916972113e-09,8.100907146286978e-09,1.3348824850696844e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5577930935,66.3649310663,-63.6493250571,5577933662,646.948871651,542.382283329,684.479505641,520.720894651,665.7141886459999,531.55158899,706.3649310663,575.6493250571,68.0952581446139,59.97577165460392,59.12786409912115,5.299648265087428e-09,3.7167113934517497e-09,2.1473617806870657e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5577942949,73.8485020774,-70.156844074,5577945662,648.482564042,541.654354723,692.205726137,521.228288886,670.3441450895,531.4413218044999,713.8485020774,582.156844074,76.89705780376525,66.81836032108839,64.658321875096,1.1789393360003703e-08,3.216159250489782e-08,5.376988401882532e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5577963944,79.3179078894,-74.7915217211,5577965662,649.608382657,541.140274362,684.015081668,525.230630841,666.8117321625,533.1854526015,719.3179078894,586.7915217211,83.32739221629551,75.03671858443333,70.96501127435934,3.0940933359449998e-09,9.848836645728971e-09,2.2790540518808826e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5577975958,86.9172855848,-81.0523206656,5577977663,651.920623043,543.881997452,690.987734739,527.577026287,671.454178891,535.7295118694999,726.9172855848,593.0523206656001,89.6784259303124,79.7625263667225,74.68565322701053,2.4902601710832977e-08,3.675652500409221e-08,5.108082636198932e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5577993969,92.6668298276,-85.6457116325,5577997663,714.581801113,574.424773411,747.591441966,600.591098658,731.0866215395,587.5079360345001,732.6668298275999,597.6457116325,29.43263894887143,10.260192605852152,15.212473573080192,1.742714190638041e-07,1.9743722776551855e-07,2.3096312524997317e-07,-1,-1,-1,-1,1,1,-1,-1,1
5578008974,99.5161556542,-90.9510923991,5578009663,716.612813744,586.13027682,735.869504542,596.768267937,726.241159143,591.4492723784999,739.5161556542,602.9510923991,28.416595633566295,17.564663280537157,7.178118323297023,8.250275387209252e-08,4.337506782804019e-08,8.562188865596016e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578027000,106.510638199,-96.1770356954,5578029663,716.487841865,599.762709937,747.487918798,599.542651705,731.9878803315,599.652680821,746.510638199,608.1770356954,31.179627606520956,16.83968889566374,8.689514616067907,3.4082514822488095e-08,2.5040057219987105e-08,2.986268104969888e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5578044999,113.618461384,-101.284597925,5578045664,717.617459734,602.505581264,744.239022301,595.081958762,730.9282410175,598.7937700130001,753.618461384,613.284597925,37.58003885018506,26.922670630075476,20.477059115265774,1.1585953399726981e-08,5.327555332520833e-09,2.1553687161017005e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578063022,120.889115586,-106.293624817,5578065664,718.042917543,605.214704567,746.826581899,594.624590625,732.434749721,599.919647596,760.889115586,618.293624817,44.7979334528484,33.87113779749811,27.53140085938377,6.855820254579539e-09,4.701840600780056e-09,6.569175312560499e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578078024,128.96053133,-111.59541295,5578081665,721.309284109,608.195121678,751.557387501,591.415151831,736.4333358050001,599.8051367544999,768.96053133,623.59541295,50.07804242359414,40.29882988598739,36.584677404890165,1.7270374352752054e-08,1.5623927491570795e-08,2.2328191301605273e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578093032,135.852834274,-115.904839919,5578093666,723.958886,609.060840003,753.589929601,590.392416677,738.7744078005001,599.7266283399999,775.852834274,627.904839919,55.20940318730853,46.57060572444417,43.621311557150854,1.935404206209557e-08,1.6263872747947283e-08,1.579840385208089e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578111052,143.586883666,-120.499864284,5578113667,730.197288951,612.609328751,758.242482535,601.181317272,744.2198857430001,606.8953230115001,783.586883666,632.499864284,56.974399756570335,46.96118673164709,40.288832889919775,1.7940725872400853e-08,2.250377838534403e-08,2.9370373995141033e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578126057,151.482290991,-124.926899959,5578129668,732.500182419,608.681468238,761.471784353,601.504591136,746.985983386,605.093029687,791.482290991,636.926899959,65.39643373078438,54.711211711799116,46.425967636888586,1.778361851803581e-08,1.2894668479529446e-08,1.2675924745322125e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578144073,159.557368511,-129.178062816,5578145669,734.495541063,599.220210747,764.658649538,600.528850855,749.5770953005,599.874530801,799.557368511,641.178062816,77.4177159383911,64.83833331533405,53.5749850117267,3.776628254136155e-08,2.2756414579631126e-08,1.3017487834041515e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5578159092,167.796044151,-133.226578095,5578161670,751.711509561,661.454400547,791.920714758,633.215542503,771.8161121595,647.334971525,807.7960441509999,645.226578095,58.38507721764644,36.04165408202886,19.907060539631086,2.522010572530444e-07,2.0471063222994136e-07,1.6624236224794415e-07,-1,1,-1,1,-1,-1,-1,-1,-1
5578177086,176.246303441,-137.075850443,5578177671,828.042516887,697.900878379,836.05067254,682.378570481,832.0465947135001,690.13972443,816.246303441,649.075850443,50.2298119110033,43.99876079068654,38.746408831514074,3.303722342876345e-07,2.88602704514206e-07,2.5803037521248486e-07,1,1,1,1,1,1,1,1,1
5578192105,184.834732644,-140.673378134,5578193673,819.0889083,696.381405229,840.588057204,669.543090854,829.838482752,682.9622480415001,824.834732644,652.673378134,44.084080232316985,30.699399919489817,23.081473998599552,3.5466228983945786e-08,2.9326479466356165e-08,5.3165878846168486e-08,-1,1,1,1,1,1,-1,1,1
5578210113,193.647093424,-144.034929167,5578213674,825.605732908,700.187925286,847.581838336,680.76691419,836.593785622,690.477419738,833.647093424,656.034929167,44.87928859989554,34.56831137968962,28.387465525129343,1.886584341144364e-08,2.5260084949054055e-08,3.305792376031423e-08,-1,1,1,1,1,1,-1,1,1
