t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2259728000.0,5.8879290176,-5.88591404227,2259728937,628.484741926,508.914786945,636.531532,524.402533698,632.508136963,516.6586603215,645.8879290176,517.88591404227,19.57937798656035,13.435958734659796,11.402126858108549,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
2259743012,11.7598612089,-11.7438315718,2259744962,627.727854405,512.668159536,634.5652734,525.913377058,631.1465639025,519.290768297,651.7598612089,523.7438315718,26.461441042908056,21.088807419373197,17.3309196967346,1.491011688013832e-08,1.1539779604417754e-08,9.656057262881783e-09,-1,-1,-1,-1,-1,1
2259760990,17.3961171636,-17.344353619,2259764992,627.404189857,513.774924644,627.344175406,529.711636996,627.3741826314999,521.74328082,657.3961171636,529.344353619,33.79234857437333,30.969224413042728,30.05418607251253,2.8741731918828928e-09,1.1215128795861464e-08,2.0336712792585732e-08,-1,-1,-1,-1,-1,1
2259776044,23.5999126243,-23.4711518619,2259777011,629.220113227,511.722825339,626.300512305,530.616837735,627.760312766,521.1698315369999,663.5999126243,535.4711518619,41.78460983707842,38.5876234178585,37.61395525362923,1.8969041867358782e-08,4.785752932462001e-09,9.563639209230875e-09,-1,-1,-1,-1,-1,-1
2259794019,29.3044451662,-29.0590007704,2259797041,629.055021336,506.716373464,627.017425,530.038895798,628.036223168,518.377634631,669.3044451662,541.0590007704,52.909660450331394,47.090450378417934,43.699368280780924,1.2485448452974418e-08,6.9934933027791575e-09,2.2952557497797864e-09,-1,-1,-1,-1,-1,-1
2259809033,35.5849413543,-35.1480097515,2259809055,627.39288963,504.578139099,627.473041572,527.750040398,627.432965601,516.1640897485,675.5849413543,547.1480097515,64.30138207510151,57.25920072528689,51.87519750036039,1.876362529420183e-08,1.5895358805372978e-08,1.6168931680569237e-08,-1,-1,-1,-1,-1,-1
2259827099,41.3663967222,-40.684336997,2259829063,624.511451213,501.187968538,631.001394581,525.099525945,627.756422897,513.1437472415,681.3663967222,552.684336997,76.70958736246195,66.61446938729883,57.424343631056125,1.1114265023430972e-08,7.587961223174021e-09,1.1023660279445325e-08,-1,-1,-1,-1,-1,-1
2259842066,47.7834538176,-46.7405435359,2259845069,624.6879098,504.147129922,633.889942374,524.790136209,629.288926087,514.4686330655,687.7834538176,558.7405435359,83.43553490507063,73.35946994850119,63.695688499174466,1.1571077646982176e-08,7.907371624110323e-09,1.13394226225274e-08,-1,-1,-1,-1,-1,-1
2259860142,53.6565900923,-52.1919338955,2259861056,626.965944016,509.613555598,633.849168876,521.814243865,630.407556446,515.7138997315,693.6565900923,564.1919338955,86.17680460343917,79.6904012638709,73.29936046695819,2.317083421761399e-08,6.549405709533872e-09,1.164458529197958e-08,-1,-1,-1,-1,-1,-1
2259875143,60.1956667735,-58.14822093,2259877043,629.070565982,516.808094644,635.977988619,522.056449538,632.5242773005,519.432272091,700.1956667735,570.14822093,88.9041564540571,84.5666862295462,80.22922574209053,2.9329101400210263e-08,1.674064822934923e-08,8.382967843700413e-09,-1,-1,-1,-1,-1,-1
2259893119,66.2423584117,-63.5411992589,2259897027,630.728870897,520.51030041,632.764593927,521.814538968,631.746732412,521.162419689,706.2423584117,575.5411992589,93.43814330748774,92.2315019968717,91.02491911384936,1.0157838224347671e-08,4.74968642790922e-09,8.06912437203167e-09,-1,-1,-1,-1,-1,-1
2259908153,72.9505151837,-69.3859383258,2259909017,630.377097188,519.77950651,635.926692383,522.591026051,633.1518947855,521.1852662805,712.9505151837,581.3859383258,103.02291881211383,99.95969553856091,96.8994891020332,5.641700704459933e-09,9.775647714848378e-09,2.264912421087128e-08,-1,-1,-1,-1,-1,-1
2259926175,79.1783264419,-74.6745594383,2259929001,719.845082642,596.268982228,721.159981845,581.151770491,720.5025322434999,588.7103763595001,719.1783264419,586.6745594383,9.617562710889247,2.42859456098282,5.867551098461279,2.947412598887286e-07,2.764604376419862e-07,2.589445405362797e-07,1,1,1,1,1,-1
2259941160,86.0943794681,-80.3846600316,2259944989,704.856503224,592.408099585,713.759703267,574.560510764,709.3081032455,583.4843051744999,726.0943794681,592.3846600316,21.237889178832496,18.99987857865758,21.675897538502717,6.055115523014068e-08,4.83311902956172e-08,3.876921295497132e-08,-1,1,-1,-1,-1,-1
2259959219,92.5299685316,-85.5378394161,2259960976,712.597343187,595.844705437,724.001960768,583.899941894,718.2996519774999,589.8723236655001,732.5299685316,597.5378394161,20.0044059096834,16.163602350732095,16.08474946150313,3.313744946033539e-08,4.315494302848344e-08,5.423283397372922e-08,-1,-1,-1,-1,-1,-1
2259977196,99.6909988795,-91.0841092727,2259980960,711.70813029,600.739925416,721.588285272,589.669725562,716.648207781,595.2048254890001,739.6909988795001,603.0841092727001,28.0808855353823,24.352686392946282,22.53117685104489,1.2458242579701047e-08,1.3978278795411517e-08,1.566079014330763e-08,-1,-1,-1,-1,-1,-1
2259992255,106.359166628,-96.0659489557,2259992950,717.170335608,602.994454347,719.801353526,592.083680601,718.485844567,597.5390674739999,746.359166628,608.0659489557,29.6261356555355,29.79492098405354,30.995972940406528,4.110455666580078e-08,2.0664914895535744e-08,2.0891624955538618e-08,-1,-1,-1,-1,-1,-1
2260010231,113.800016877,-101.412345902,2260012935,724.782256702,600.394310323,728.487296522,596.27575679,726.634776612,598.3350335565,753.800016877,613.412345902,31.804082378052037,31.068885178244518,30.56789979969101,2.013960067531654e-08,2.0500022729221175e-08,2.4147811734194955e-08,-1,-1,-1,-1,-1,-1
2260025245,120.734528206,-106.189413644,2260028928,730.686251967,600.179738866,734.899573299,601.357428978,732.792912633,600.7685839220001,760.734528206,618.189413644,35.032089440177344,32.9274837944267,30.8344061535678,2.309791371439066e-08,2.5888042031710806e-08,3.1987861269787194e-08,-1,-1,-1,-1,-1,-1
2260043261,128.478688094,-111.286612129,2260044920,737.124282965,603.710585778,741.444709888,607.042636672,739.2844964265,605.376611225,768.4786880940001,623.286612129,36.96375966657762,34.25009429914037,31.538907975548298,2.871109380697177e-08,3.112805394148884e-08,3.389916319152027e-08,-1,-1,-1,-1,-1,-1
2260061281,135.702754477,-115.813150826,2260064926,747.205422083,615.920864012,752.099507795,609.093025515,749.6524649390001,612.5069447635001,775.702754477,627.813150826,30.879191039283327,30.2141941650168,30.125675852848232,3.956163084894567e-08,3.143908456750565e-08,2.7109459161366307e-08,-1,-1,-1,-1,-1,-1
2260076339,143.7849252,-120.614172072,2260076929,752.258322757,622.769967941,757.312824713,611.366513,754.7855737350001,617.0682404705001,783.7849252,632.614172072,33.027791578786655,32.90347055781662,33.944588968402044,5.907662728494925e-08,4.7662925013450043e-08,3.947664192329936e-08,-1,-1,-1,-1,-1,-1
2260094311,151.328670328,-124.843312189,2260096935,769.077223836,628.375655148,768.313077722,614.515883103,768.695150779,621.4457691255,791.328670328,636.843312189,23.808151686981866,27.37445048886475,32.066050467678814,4.429463047822815e-08,3.6433510932581736e-08,2.8588361612588455e-08,-1,-1,-1,-1,-1,-1
2260111307,159.769748741,-129.2860911,2260112939,778.499957084,635.908946602,778.443153284,620.157114493,778.471555184,628.0330305475,799.7697487410001,641.2860911,21.938954398160373,25.084988794091068,30.020948123696723,4.7101168978478974e-08,4.6026038197399325e-08,4.5269976772165174e-08,-1,-1,-1,-1,-1,-1
2260127386,167.631930195,-133.148780723,2260128944,787.377239624,645.005284283,787.961962831,630.16862671,787.6696012275,637.5869554965,807.631930195,645.148780723,20.255198872270984,21.34656362421876,24.724737215065023,4.9618251741168326e-08,5.1772455576812356e-08,5.392885490041396e-08,-1,-1,-1,-1,-1,-1
2260142360,176.442317861,-137.161494674,2260144948,794.264603974,652.005112145,795.100372386,655.328461708,794.6824881800001,653.6667869265,816.442317861,649.161494674,22.359274442052193,22.221337629102393,22.21508764457874,3.834039687941415e-08,6.849139182093469e-08,1.0210870561416966e-07,-1,1,-1,1,-1,1
2260160413,184.666218611,-140.605842097,2260160953,804.483056464,658.712078162,803.218173241,662.901384399,803.8506148525,660.8067312805,824.666218611,652.605842097,21.086634466732676,22.372839409223936,23.791108454333223,4.771601657723291e-08,4.5363772876679294e-08,4.3338943186892546e-08,-1,1,-1,1,-1,1
2260175437,193.84885473,-144.107980688,2260176957,816.388069747,664.452924189,812.244940706,671.657389956,814.3165052265,668.0551570724999,833.84885473,656.107980688,19.352444141695337,22.896456072703224,26.61791182155632,5.1602741878961115e-08,4.9705026588212894e-08,4.909957558810385e-08,-1,1,-1,1,-1,1
2260193406,202.424830477,-147.051068283,2260196963,827.083683473,677.302872668,823.475672205,672.088354447,825.279677839,674.6956135575,842.424830477,659.051068283,23.842800898943175,23.21008521798661,23.00090062887393,4.177186250252832e-08,3.202438715756739e-08,2.8080642346868697e-08,-1,1,-1,1,-1,1
2260208450,211.996615627,-149.96165819,2260208966,832.522194177,678.706375665,830.058426919,673.329940822,831.290310548,676.0181582435,851.996615627,661.96165819,25.683431510018124,25.026711006016505,24.708742861360875,3.898530448088398e-08,4.271763496277144e-08,4.649633586639618e-08,-1,1,-1,1,-1,1
2260226448,220.911895048,-152.31660672,2260228965,841.165778811,685.270524802,840.278315374,689.065514744,840.7220470925,687.168019773,860.911895048,664.31660672,28.79193966081968,30.492901452387663,32.22193443205601,2.713659568795282e-08,3.651367270605757e-08,4.691247344596545e-08,-1,1,-1,1,-1,1
2260244454,230.852253076,-154.535622603,2260244963,849.129644883,687.909403364,845.328696894,696.523648044,847.2291708885,692.216525704,870.852253076,666.535622603,30.474747098637057,34.89353516226656,39.37935487061428,3.278040825093699e-08,3.217953431020131e-08,3.51932712085755e-08,-1,1,-1,1,-1,1
2260259517,240.523081907,-156.280099402,2260260955,857.570235083,691.301737721,851.965972576,702.60948484,854.7681038295,696.9556112805001,880.523081907,668.280099402,32.50890659829792,38.543532236505065,44.65439729627369,3.5569876956559436e-08,3.481896130497194e-08,3.521115993808824e-08,-1,1,-1,1,-1,1
2260274486,250.345491192,-157.629403505,2260276946,869.271769655,692.091610327,857.55087396,705.761009371,863.4113218074999,698.9263098490001,890.345491192,669.629403505,30.800202511238858,39.79645966366925,48.79528524201246,4.5864720470173005e-08,3.466803889966836e-08,2.507796919665301e-08,-1,1,-1,1,-1,1
2260292546,259.855969157,-158.524776419,2260292938,878.897501997,692.919847187,864.394961091,710.89090902,871.646231544,701.9053781035,899.855969157,670.524776419,30.67240682438416,42.196344134007056,53.72995211442525,3.777721720365141e-08,3.424205361925673e-08,3.3444412102322074e-08,-1,1,-1,1,-1,1
2260310520,270.409096779,-159.036590221,2260312928,884.539158655,697.050998319,875.712431192,713.626625806,880.1257949235,705.3388120625,910.409096779,671.036590221,36.687915275044936,45.75719391019087,54.93423098567664,1.7498680536028784e-08,2.289364762105966e-08,2.91376853956223e-08,-1,1,-1,1,-1,1
2260325537,280.147772587,-159.049369224,2260328919,888.567710357,701.002717298,883.741278204,715.878118272,886.1544942805,708.440417785,920.147772587,671.049369224,43.52589334284674,50.53348872296693,57.74988809052341,2.2068433455005514e-08,2.6513264697289485e-08,3.26091796454186e-08,-1,1,-1,1,-1,1
2260343596,290.882043309,-158.537841518,2260344911,898.262722024,706.494583084,892.885464506,715.143142062,895.574093265,710.818862573,930.882043309,670.537841518,48.547990536562516,53.56502584282913,58.594989865628925,4.356869159183494e-08,3.7988126109985563e-08,3.5870533824841356e-08,-1,-1,-1,-1,-1,-1
2260358566,301.235678879,-157.504133525,2260360903,905.295194933,710.491010155,904.303978133,717.362373345,904.7995865329999,713.92669175,941.235678879,669.504133525,54.5127732018426,57.453916356500564,60.4513162690502,3.1628113481705874e-08,3.8065018703413677e-08,4.5483646753377016e-08,-1,-1,-1,-1,-1,-1
