t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11087444609.0,5.89008618707,-5.888068997,11087445908,647.363132649,512.565662288,635.930234016,555.999933468,641.6466833325001,534.282797878,645.89008618707,517.888068997,5.522488483918539,16.934981631748744,39.39178681813557,0.0,0.0,0.0,1,-1,-1,1,-1,1
11087462633,11.4654665159,-11.4506093456,11087465905,648.299240075,514.846334609,634.581610251,538.251464709,641.440425163,526.548899659,651.4654665159,523.4506093456,9.16834410446879,10.492895548582494,22.452837724040247,6.165129446483716e-09,1.9347424085710533e-08,4.451243483664025e-08,-1,-1,-1,1,-1,1
11087477636,17.6820247727,-17.6276748279,11087477903,645.685952762,510.698768183,640.447288546,544.520215514,643.066620654,527.6094918485,657.6820247727,529.6276748279,22.410025668375226,14.754087572305249,22.77770622540971,3.4054415288089304e-08,1.3487036397062153e-08,5.963841608903952e-08,-1,-1,-1,-1,-1,1
11087492646,23.2916066074,-23.1678004802,11087493901,645.522744075,503.006551502,641.595174908,553.084411495,643.5589594915,528.0454814985001,663.2916066074,535.1678004802,36.74341317206525,20.97867464540408,28.13787658552766,3.006199907917187e-08,2.5695311777406742e-09,3.376149053845183e-08,-1,-1,-1,-1,-1,1
11087510674,29.2710209271,-29.0264085153,11087513898,644.606949398,500.73731944,640.02175432,544.485982594,642.314351859,522.611651017,669.2710209271,541.0264085153,47.23904235809632,32.64606103296778,29.45315347902886,6.119481312670915e-09,1.394054657101286e-08,2.1859565167299098e-08,-1,-1,-1,-1,-1,1
11087525670,35.2907377194,-34.8644272438,11087525897,644.882162485,496.599265298,637.911097832,539.452016158,641.3966301585,518.025640728,675.2907377194,546.8644272438,58.74749316544215,44.5026531237605,38.107496850575174,2.8804772535429516e-08,3.2484116076438634e-08,3.791286538160562e-08,-1,-1,-1,-1,-1,-1
11087543676,41.3325561443,-40.6521421854,11087545895,644.865569359,500.062943048,630.557312524,550.395534522,637.7114409415001,525.229238785,681.3325561443,552.6521421854,63.99582010656909,51.524919431704234,50.82536416836903,8.66102585696578e-09,2.0232807525506954e-08,3.296857456614278e-08,-1,-1,-1,-1,-1,-1
11087561689,47.4675920225,-46.4448014244,11087561896,645.133782773,501.103410431,631.688809297,553.832892544,638.4112960350001,527.4681514875,687.4675920225,558.4448014244,71.27542722868115,58.017868086706216,55.96911921640041,4.19666933498146e-09,9.161927487684887e-09,1.4134171579371399e-08,-1,-1,-1,-1,-1,-1
11087576699,53.6793114924,-52.2128424612,11087577898,644.536966866,507.379682491,636.88668406,559.035005114,640.711825463,533.2073438025,693.6793114924,564.2128424612,75.13306933420338,61.37503990507325,57.02817312758185,2.462112582700476e-08,2.41467094715433e-08,2.8719000183817387e-08,-1,-1,-1,-1,-1,-1
11087594764,59.8700623196,-57.854612358,11087597901,645.223374372,500.345358578,633.079016962,560.527971301,639.1511956669999,530.4366649395,699.8700623196,569.8546123579999,88.41830616277838,72.39168009007568,67.43908342620848,1.7664036149124892e-08,7.947547444248616e-09,1.0221681662392577e-08,-1,-1,-1,-1,-1,-1
