t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2250283283.0,5.88787847031,-5.88586354685,2250284051,647.316831454,530.086693573,632.490348853,513.651920722,639.9035901535,521.8693071475,645.8878784703099,517.88586354685,12.284224027450833,7.188847583463373,14.050625313159417,0.0,0.0,0.0,1,1,-1,1,-1,-1,1,-1,-1
2250298295,11.7696689711,-11.7535992489,2250300051,649.802926605,532.3105579,636.855409239,515.047243209,643.329167922,523.6789005545,651.7696689711,523.7535992489,8.780069298772618,8.440831585501726,17.26950430238351,0.00020847513382829104,0.00024213577146519718,0.0002864155976799321,-1,1,-1,-1,-1,-1,-1,-1,-1
2250316308,17.4163663042,-17.3644223277,2250320050,652.222581827,522.127718201,634.281626185,513.329437865,643.2521040060001,517.7285780330001,657.4163663042,529.3644223277,8.907596971855025,18.33082646534816,28.14848001406024,0.0005233447980206215,0.0002975559546132647,0.0001547269530672659,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250331315,23.6241679472,-23.4950119207,2250332050,652.31585807,523.792006786,633.832691701,511.512588479,643.0742748855,517.6522976325,663.6241679472,535.4950119207,16.273850234704575,27.215079607042167,38.245113296536324,0.0001389083668703722,1.612492368592605e-05,0.00015595770131524668,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250349335,29.3289339246,-29.0828787824,2250352050,646.717888153,521.21759455,627.387397719,508.858751712,637.052642936,515.038173131,669.3289339246,541.0828787824,30.09798844639682,41.473915325766555,52.89127361611695,0.000308078178197125,0.000328228953036528,0.00034851350081556074,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250364341,35.6004948039,-35.1629969322,2250368049,649.898283925,517.530711678,632.856394579,507.607190984,641.377339252,512.568951331,675.6004948039,547.1629969322,39.22596045286498,48.66181631410252,58.23847429533118,0.00030433705075974635,0.00031126728629635663,0.0003506704840196551,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250382353,41.3800349868,-40.6973112612,2250384051,649.804051225,501.403890403,630.946593803,505.291756686,640.375322514,503.3478235445,681.3800349868,552.6973112612,60.23336097099248,64.16196991113752,69.21573949776213,0.0010078175593203492,0.0005796406851767998,0.0001875658558391007,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250397372,47.7812426835,-46.7384741267,2250400055,650.276027351,496.707308698,629.851008245,503.331229022,640.063517798,500.01926886,687.7812426835,558.7384741267,72.48797597933005,75.66324296117044,80.16155482643701,0.00029494110264073647,0.0002088932172850167,0.00014033240940903904,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250415371,53.6735001804,-52.2074949434,2250416058,644.945375333,510.339233686,630.651106533,502.427870318,637.798240933,506.383552002,693.6735001804,564.2074949434,72.6375916591354,80.40928412350429,88.25272868247858,0.0009146483922388181,0.0004221340438788139,7.540692451438431e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250430381,60.230466848,-58.1795823885,2250432061,644.549122651,511.795634293,639.270769661,501.332252464,641.9099461559999,506.56394337849997,700.230466848,570.1795823885,80.67897797321696,86.30314397770594,91.95672633833631,9.43163075291506e-05,0.0002571805563900148,0.000542961593546016,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250448396,66.250172408,-63.5480937161,2250452064,648.138524608,513.527689787,639.196362131,501.061720172,643.6674433695,507.2947049795,706.250172408,575.5480937161,84.99114138285218,92.60196028127991,100.22192033889151,0.00019924268222673932,9.515411676269563e-05,1.4026812680350923e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250463405,72.9695976988,-69.4023490942,2250464066,650.25496212,524.228532644,634.692095604,501.649735705,642.473528862,512.9391341744999,712.9695976988,581.4023490942,84.86442601740058,98.26956557644839,111.74903434306994,0.0009088595305277696,0.00048069625831717144,0.0003784774218340849,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250481425,79.1849850952,-74.680140643,2250484069,652.285790986,519.766901096,625.533539227,504.719004427,638.9096651065,512.2429527615,719.1849850952,586.680140643,94.6196797666036,109.47612497249754,124.45168204175502,0.00024506741138017224,0.00018153400906860108,0.0004828860678912162,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250499427,86.1200453462,-80.4055221781,2250500072,650.541533988,539.069345635,630.36668219,503.599315817,640.454108089,521.334330726,726.1200453462,592.4055221781,92.50329241361248,111.30933051894428,130.59574588773322,0.0012110912841287466,0.0005762438210240688,0.0003100135217209433,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250514441,92.538881173,-85.5448664378,2250516075,770.062771037,557.629030979,772.68749473,562.288322445,771.3751328835,559.9586767119999,732.5388811729999,597.5448664378,54.78426992211902,54.0460554067099,53.4315923856437,0.0075581866309304135,0.008529628907942123,0.00961987045233154,1,-1,1,-1,1,-1,-1,-1,-1
2250532451,99.7173356112,-91.1041351715,2250536078,727.121300696,558.958444494,719.038190842,553.518926345,723.079745769,556.2386854194999,739.7173356112,603.1041351715,45.907538607275086,49.73107455318581,53.724481968215926,0.002147780027574161,0.002421558911771801,0.0027176569733981023,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250547468,106.372695377,-96.075874497,2250548080,745.322051016,577.740558755,734.482856694,572.179245828,739.902453855,574.9599022915,746.372695377,608.075874497,30.35350448861102,33.74213449781234,37.81449740123266,0.002179142245887803,0.0020970818991395486,0.0020182323358125293,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250565473,113.820719841,-101.426904501,2250568084,733.675143198,587.575785532,726.74913383,576.31117163,730.212138514,581.943478581,753.820719841,613.426904501,32.77384033384515,39.351889661535935,45.93961684322585,0.0007620518724067302,0.0005971086527922441,0.00043832789120091186,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250583485,120.743739589,-106.195626064,2250584085,739.266005543,596.270470968,728.181487285,589.467982481,733.7237464140001,592.8692267245001,760.743739589,618.195626064,30.692107873757376,37.03385660015527,43.42324010183062,0.0006460273459883049,0.000717218207843383,0.0008271076677521488,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250598509,128.524137584,-111.315781436,2250600085,744.9079669,601.280726502,727.612550371,594.571815045,736.2602586355,597.9262707734999,768.524137584,623.315781436,32.29964649528248,41.05587822084263,49.99973572103994,0.00047159299714943296,0.00035359531049889483,0.00032096531679267346,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250613518,135.714649184,-115.820421223,2250616085,751.624373705,606.526373439,734.747886898,593.503761182,743.1861303015,600.0150673105,775.714649184,627.820421223,32.15241582962906,42.79301633314179,53.44070329409223,0.0005326339772694104,0.0004521250574841221,0.0004509268510861928,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250631519,143.462690414,-120.428095475,2250632084,757.292620095,608.409828362,739.183791454,594.856453478,748.2382057745,601.63314092,783.462690414,632.428095475,35.521116756273635,46.78774993695345,58.07107003888095,0.0003733342145622808,0.00033157499872801127,0.00028986604063791166,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250649535,151.336487983,-124.847568361,2250652082,762.362710319,613.523326029,749.371132179,600.123617222,755.866921249,606.8234716255,791.336487983,636.847568361,37.1954308011718,46.47081394897591,55.765039899707496,0.0003600834818496525,0.0004613942526308259,0.000573478931358023,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250664559,159.781795759,-129.292213068,2250668080,771.360099609,618.903102294,757.351954827,605.337913915,764.356027218,612.1205081045,799.781795759,641.292213068,36.18100459209737,45.890886319595076,55.61477347880012,0.0006552745297807576,0.00062546405018139,0.0005959011853359886,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250682552,167.658199144,-133.161241168,2250684078,789.135244514,625.268689837,774.009527255,613.89784958,781.5723858844999,619.5832697085,807.658199144,645.1612411680001,27.181122984187258,36.53357739658838,45.93073887363689,0.0011801840709752876,0.0011729101377441163,0.0011706617403328624,-1,-1,-1,-1,-1,-1,-1,-1,-1
2250697569,176.471764319,-137.174346386,2250700076,929.700095813,688.346611684,910.328342938,697.7483196,920.0142193755,693.0474656419999,816.4717643189999,649.174346386,119.81286000046927,112.45394876294266,105.6810684269369,0.009630525419598624,0.009796617576049809,0.010003929982223294,1,1,1,1,1,1,1,1,1
2250715579,184.676270403,-140.609874019,2250716073,900.702052059,666.560534473,861.981158689,673.685683532,881.341605374,670.1231090025,824.676270403,652.609874019,77.29515122896514,59.30997881438604,42.84675526407109,0.0022673059802532903,0.00281031534993065,0.003375899567485041,1,1,1,1,1,1,1,1,1
2250730586,193.908242163,-144.129449671,2250732071,925.545110993,680.176018879,906.530687691,689.916880467,916.037899342,685.0464496730001,833.9082421630001,656.129449671,94.73939634408562,87.07165714200988,80.09750354575239,0.001770813361608439,0.0023608919903702797,0.002963761876368473,1,1,1,1,1,1,1,1,1
