t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6597664544.0,5.88784379887,-5.885828911,6597664859,615.471251377,470.449409136,625.47642192,455.481096763,620.4738366485001,462.9652529495,645.88784379887,517.885828911,56.35053695953719,60.51562957932392,65.65802873663537,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597679536,11.8208991236,-11.8046189357,6597680859,609.678115432,469.619806486,623.690083181,453.735682283,616.6840993065,461.6777443845,651.8208991236,523.8046189357,68.64406833431529,71.37466807549792,75.50495804406836,2.2860296352510803e-08,1.5634658843862686e-08,9.755837124165821e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597697560,17.4455273457,-17.3933227942,6597700858,609.846139577,473.1717431,625.478075107,457.880019705,617.662107342,465.5258814025,657.4455273457,529.3933227942,73.66524105211595,75.24473786992043,78.33307424939578,8.890660491663834e-09,9.92717594302556e-09,1.1285090494140868e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597712558,23.6708945248,-23.5409747834,6597712858,611.043675041,476.553184871,622.328066852,457.589595112,616.6858709465,467.0713899915,663.6708945248,535.5409747834,79.05177790123064,83.04021003242097,88.2363133446632,2.4911339350407253e-08,1.2694539984466825e-08,2.1967834812245882e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597730595,29.3514975401,-29.1048787793,6597732857,614.46139102,479.555637191,626.489468571,452.834252811,620.4754297955,466.194945001,669.3514975401,541.1048787793,82.4695879332669,89.44477724743919,98.12673914985396,1.1374214825899432e-08,9.72494802431008e-09,1.5799234905105473e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597745590,35.6449551581,-35.2058359277,6597748857,613.981672082,479.896702588,622.000039848,448.478174506,617.990855965,464.187438547,675.6449551581,547.2058359277,91.28460938550786,101.07447480658817,112.36070517946044,2.2992383425758157e-09,1.2477512292907788e-08,2.4435268433499603e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597763603,41.4176039529,-40.7330489481,6597764856,612.920884737,480.969799067,625.629615635,449.679526656,619.275250186,465.3246628615,681.4176039529,552.7330489481,99.205668068105,107.24690247254078,117.18501652244831,5.894911941717492e-09,6.702018033409382e-09,1.493634882737637e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597778653,47.8182578493,-46.7731151275,6597780854,611.365612457,476.21059777,625.97524908,454.458027703,618.6704307685,465.3343127365,687.8182578493,558.7731151275,112.52366977613316,116.24212567851885,121.26910240461412,1.9563023843387538e-08,2.3634673702622638e-09,1.871946369594472e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597796652,53.7160534539,-52.2466499115,6597796850,611.537663941,478.879023349,626.817207142,455.94493908,619.1774355415,467.4119812145,693.7160534539,564.2466499115,118.49438538533529,122.2004853588909,127.29774627578077,1.0450406147223953e-08,8.358221996722789e-09,6.6781116171812026e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6597811685,60.2613377309,-58.2073998337,6597812847,612.758901906,474.062451721,630.269995421,459.660958234,621.5144486634999,466.86170497750004,700.2613377309,570.2073998337,130.00202814911975,129.9284617899566,130.84075721539327,1.941736767118641e-08,9.382125890803897e-09,1.982199695474594e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
