t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6304028329.0,5.8879806527,-5.88596562437,6304031921,645.213983767,517.400477187,645.562511098,523.377783754,645.3882474325,520.3891304705,645.8879806527,517.88596562437,0.8306448246713627,2.552560976406406,5.501454062333847,0.0,0.0,0.0,-1,-1,-1,1,-1,1
6304043302,11.8561575991,-11.8397315006,6304043920,644.737507644,514.76595065,643.238401499,526.624373821,643.9879545715,520.6951622355,651.8561575991,523.8397315006,11.532938745521932,8.473307190616016,9.056486794191942,1.8595232292534366e-08,9.955438196928592e-09,2.7731860958238935e-08,-1,-1,-1,-1,-1,1
6304061329,17.5029069505,-17.4501871406,6304063920,641.173123111,519.100352731,637.576062844,527.433975942,639.3745929775,523.2671643365,657.5029069505,529.4501871406,19.33341440488291,19.153734322572383,20.028585163263845,1.4029406281732507e-08,1.3204710334891539e-08,1.429981088997219e-08,-1,-1,-1,-1,-1,-1
6304076330,23.7136591545,-23.5830378419,6304079918,638.359980776,526.880051379,639.898762291,519.269082137,639.1293715335,523.074566758,663.7136591545,535.5830378419,26.805801250733698,27.5834922859455,28.86684020395335,3.232329475811087e-08,1.2183243242555876e-09,3.316782706522554e-08,-1,-1,-1,-1,-1,-1
6304094358,29.4097234313,-29.1616463154,6304095916,637.898748672,529.655344609,643.503182569,511.432828827,640.7009656205,520.544086718,669.4097234313,541.1616463154,33.5460356709991,35.34510629198206,39.432872691557975,1.0992430629483659e-08,1.1638839007104753e-08,3.3701662266514574e-08,-1,-1,-1,-1,-1,-1
6304112363,35.6996806199,-35.2585602936,6304115915,639.102868719,521.951246909,646.362212195,510.43019146,642.7325404569999,516.1907191845,675.6996806199,547.2585602936,44.49479466247952,45.29948213501546,47.08519729730022,1.9496023406109704e-08,1.2011380435889267e-08,7.575110637795436e-09,-1,-1,-1,-1,-1,-1
6304127374,41.494449058,-40.806138331,6304127914,639.790624506,518.147084928,645.936416971,513.210183801,642.8635207385,515.6786343645,681.494449058,552.806138331,54.22599897702215,53.579848577695905,53.218542455068764,2.6850529871802982e-08,3.671239817798428e-09,1.9533891600583314e-08,-1,-1,-1,-1,-1,-1
6304145385,47.8753084904,-46.8264996898,6304147913,640.077207946,513.258120225,647.245014136,517.875772723,643.661111041,515.5669464739999,687.8753084904,558.8264996898,66.0388947719492,61.856965658890594,57.68693836939689,1.2244617020376843e-08,2.0136320056038323e-09,1.2115290737767948e-08,-1,-1,-1,-1,-1,-1
6304160411,53.7646199061,-52.2913316818,6304163912,640.089549919,512.587880909,647.458442694,519.266915516,643.7739963065001,515.9273982125001,693.7646199061,564.2913316818,74.5269076235922,69.55668557730272,64.58684153192164,2.6188935257918916e-09,1.4756332417303224e-09,5.4984202176428614e-09,-1,-1,-1,-1,-1,-1
6304178396,60.3075010942,-58.2489917978,6304179911,640.703164102,513.09065998,648.044959688,518.948806315,644.374061895,516.0197331475,700.3075010942,570.2489917978,82.58178906074555,77.90611089261067,73.23306811000388,3.0991767816281683e-09,2.3718903632348777e-09,2.606692355565496e-09,-1,-1,-1,-1,-1,-1
