t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4689337733.0,5.88576321342,-5.88375046006,4689341385,643.536038375,499.635649542,643.795968053,494.075995344,643.666003214,496.85582244299997,645.88576321342,517.88375046006,18.398760662935704,21.144765100272068,23.899298054101873,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689352742,11.887030109,-11.8704755381,4689353615,642.272390959,501.495380677,643.337843318,492.902625742,642.8051171385,497.1990032095,651.887030109,523.8704755381,24.353360261531368,28.17531862071855,32.12625586309769,1.5032286669593124e-08,6.1960918873226995e-09,8.421530122468682e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689370815,17.5318911709,-17.4789098099,4689373997,640.383097776,501.386215857,643.892906265,492.437203878,642.1380020204999,496.9117098675,657.5318911709,529.4789098099,32.91322786407113,36.02213673927551,39.47290067386388,4.5554315692316146e-09,1.7484394052691025e-09,1.7436811142115402e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689388780,23.733515542,-23.6025676275,4689390303,640.372755114,500.371969546,640.536035699,497.90561051,640.4543954065,499.138790028,663.733515542,535.6025676275,42.27197853134624,43.26112008615629,44.26266651462636,3.814794431738116e-09,1.0500184978819576e-08,2.413272564077649e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689403839,29.4374968736,-29.1887221346,4689406609,642.939555276,495.920728635,642.432233189,492.477785046,642.6858942325,494.19925684049997,669.4374968736,541.1887221346,52.453142369067365,54.070861769466354,55.69595729246709,1.9325182730028012e-08,2.0385458705979704e-08,2.162399265122107e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689421812,35.8364821723,-35.3903334586,4689422915,644.409630129,499.695071258,650.059441868,495.289544242,647.2345359985,497.49230775,675.8364821723,547.3903334586,57.11816756282937,57.5142095011751,58.12871961295975,1.5234101046542848e-08,2.1120145313804584e-08,3.05732166339074e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689436827,41.5028378637,-40.8141163331,4689439221,0.0,0.0,0.0,0.0,0.0,0.0,681.5028378637,552.8141163331,877.5246806975988,877.5246806975988,877.5246806975988,3.0669206325733393e-06,3.070267733342469e-06,3.0736702446822448e-06,0,0,0,0,0,0,0,0,0
4689454895,47.9209010422,-46.8691564985,4689455527,641.662218909,496.831052643,647.768259822,495.445149994,644.7152393655,496.13810131850005,687.9209010422001,558.8691564985,77.38599358208339,76.17029923085292,75.06556599427577,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689472861,53.7935876731,-52.3179792757,4689475910,639.872447328,492.195759614,646.307324472,494.904369196,643.0898859,493.550064405,693.7935876731,564.3179792757,90.05056326890177,87.05724064454438,84.10228568297522,1.1959623532687951e-08,7.355809314826642e-09,3.749545550091557e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689487919,60.3284179539,-58.2678352081,4689488140,640.275316881,491.891170746,644.299594373,497.928966167,642.287455627,494.91006845649997,700.3284179539,570.2678352081,98.73842454017868,95.11859080968969,91.49940462104132,3.3766325665400617e-09,1.0557284842238758e-08,2.42711897930052e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689505898,66.3779074628,-63.6607691696,4689508299,644.241586937,498.797585286,644.811475926,493.646587851,644.5265314315,496.2220865685,706.3779074628,575.6607691696,98.83760096850318,100.67818537480491,102.5512136911879,1.9597871536778745e-08,6.385958001806457e-09,1.0612743976481052e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689520912,73.0904489067,-69.5062509499,4689524305,644.13453129,499.19864693,643.431796335,494.841768463,643.7831638125,497.0202076965,713.0904489067,581.5062509499,107.37532423167707,109.27667304481822,111.18929985761677,1.620284666990458e-09,4.257292891209962e-09,7.125003418496234e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689538974,79.3176541828,-74.791309191,4689540312,648.336987781,505.255892868,655.803854321,506.703663357,652.070421051,505.97977811249996,719.3176541828,586.791309191,108.10309485767999,105.13179309387824,102.2156239922107,2.8772881421847886e-08,4.763257488511088e-08,6.689375620514092e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689553935,86.2396554881,-80.5027131336,4689556319,731.245019183,575.424722827,726.436470468,547.360096265,728.8407448255,561.392409546,726.2396554881,592.5027131336,17.796387797262284,31.21885095665397,45.14304590832918,4.23909724807051e-07,3.6951911098130354e-07,3.180729001651908e-07,1,-1,1,-1,1,-1,-1,-1,-1
