t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5479838229.0,5.89240636923,-5.89038679524,5479841542,657.558324957,499.291294981,643.03983069,494.420116888,650.2990778235,496.8557059345,645.89240636923,517.89038679524,21.9549509863039,21.49131341307602,23.642985376733446,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
5479856231,11.7981893875,-11.7820027214,5479857536,656.953943908,502.620012934,644.179855699,489.571849428,650.5668998035001,496.09593118099997,651.7981893875,523.7820027214,21.780992090299247,27.713437740197694,35.0481611007947,1.3225309712304623e-08,3.1492241810070444e-09,1.9469667494559947e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
5479874253,17.7056816835,-17.6511139713,5479877529,652.184017241,511.758120559,643.030231791,490.372433273,647.607124516,501.065276916,657.7056816835,529.6511139713,18.72559722594125,30.31717231236162,41.93069981464989,2.5788333327158544e-08,1.4470129649261974e-08,3.5047464476974295e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479889264,23.9191665368,-23.7851388363,5479889525,648.478390764,517.183998686,641.660648669,495.319062578,645.0695197165,506.251530632,663.9191665368,535.7851388363,24.174779654776433,35.03631257445824,46.183816921230374,4.565909191835561e-08,4.01225166522269e-08,3.5667720779717474e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479904267,29.6075513569,-29.3544769501,5479905519,648.553147562,518.007498855,640.740295994,502.438080251,644.646721778,510.222789553,669.6075513569,541.3544769501,31.438341326026972,39.90269381204284,48.45414702818118,3.2324488553527837e-09,1.5612105247438585e-08,2.8061132284976107e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479922285,35.6219729776,-35.1836923405,5479925515,651.147939406,514.302215641,640.238507907,501.792418675,645.6932236565,508.047317158,675.6219729776,547.1836923405,40.98987471563637,49.26850818068925,57.55308267485487,1.1313279324666714e-08,6.037647996240291e-09,2.0451243218276385e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479940293,41.9670052032,-41.2553038591,5479941513,654.826883707,512.098082018,639.891203691,496.761009866,647.359043699,504.429545942,681.9670052032,553.2553038591,49.300132905561334,59.84701860289645,70.4413112219872,1.6756872556407024e-08,1.5561962232769817e-08,1.9705634259077458e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479955308,48.4634326838,-47.376346108,5479957510,653.890872449,513.220680133,638.270479841,490.465228152,646.080676145,501.8429541425,688.4634326838,559.376346108,57.66807975634917,71.45900393150644,85.25300401173725,5.711608913307808e-09,1.1274744365803311e-08,2.5404240869056162e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479973316,53.9856987767,-52.4946439787,5479973508,651.321050019,513.117622775,641.823276366,490.319838149,646.5721631925,501.718730462,693.9856987767,564.4946439787,66.78226232603497,78.66929944044493,90.67976693632374,1.0048949775009254e-08,1.980740613823507e-09,1.3893200254156335e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479988321,60.5270788858,-58.4467371291,5479989506,649.615601089,512.487893499,645.94747794,493.568843984,647.7815395145001,503.0283687415,700.5270788858,570.4467371291,77.14406086272903,85.5998149508251,94.2822533345072,7.103328567131912e-09,6.965110894418697e-09,2.0513899537759088e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480006346,66.5708444318,-63.8308594877,5480009502,652.274202714,511.83215335,647.033135217,498.437095806,649.6536689655,505.134624578,706.5708444318,575.8308594877,83.9283008831396,90.76079821965575,97.6449357384442,6.848430144073637e-09,7.047844729817849e-09,1.2474584237290899e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480021364,73.2930438339,-69.6803197085,5480021500,653.106648273,510.764896872,643.96923957,499.997291327,648.5379439215001,505.38109409950005,713.2930438339,581.6803197085,93.01289914142393,100.07394662547273,107.13499411113273,9.402541443814638e-09,7.937534493362076e-09,2.388480160792014e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480039360,79.5109653622,-74.9531791045,5480041497,666.77911612,509.564402713,652.626900886,506.973020413,659.7030085030001,508.268711563,719.5109653622,586.9531791045,93.64651961432251,98.83439247529817,104.26074939867829,3.4322972644850464e-08,2.8839732776470463e-08,2.780401197480299e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480054373,86.1601575161,-80.4381218609,5480057494,724.110753787,561.721698579,712.308875688,547.237813532,718.2098147375,554.4797560555,726.1601575161,592.4381218609,30.784715604950737,38.78202528122778,47.275002710830975,3.0287440757072133e-07,2.913412566806498e-07,2.81333562289153e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480072384,92.8777420886,-85.8118083271,5480073491,718.380022696,580.261277348,719.720518646,554.654271508,719.0502706709999,567.457774428,732.8777420886,597.8118083271,22.76411661442019,33.355154620422056,45.118571708449316,7.582954024249944e-08,5.0820633470885283e-08,4.0972594826939435e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480090402,100.063228659,-91.3668895282,5480093488,724.702839495,585.611317825,727.728349273,559.17768143,726.215594384,572.3944996275,740.0632286590001,603.3668895282,23.477689021217667,33.92706752985203,45.87848473754544,2.07126352419133e-08,2.1759848994160713e-08,2.2999641255906923e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480105408,106.737499265,-96.343237906,5480105486,723.838920267,587.037978977,731.066734833,558.98158601,727.45282755,573.0097824935,746.737499265,608.343237906,31.277131872334145,40.25359157320557,51.78943459611348,1.1586142676312263e-08,9.598901209014056e-09,2.3230936636225337e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480123414,113.846323335,-101.444906771,5480125483,729.724352579,580.064712711,732.509725942,560.761089628,731.1170392605,570.4129011695,753.846323335,613.444906771,41.18381755782942,48.66594148505554,56.840434349748115,2.281922620146874e-08,1.1231191709368164e-08,5.729314401804335e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480138433,121.127119221,-106.453873598,5480141481,734.878522632,574.53957355,734.50330434,566.845539878,734.690913486,570.6925567139999,761.127119221,618.453873598,51.16106499671244,54.58952613970118,58.071056716514555,2.9522874898108397e-08,1.4006622711929547e-08,2.5016899050888544e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480156434,128.52816405,-111.318365185,5480157478,738.636095194,574.682816676,736.272170396,572.252595792,737.454132795,573.4677062339999,768.52816405,623.318365185,57.08723464368486,58.74251966238456,60.400015979351714,1.4694188983088704e-08,1.530350093740595e-08,2.2231136261687318e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480174460,136.107862694,-116.060426025,5480177476,743.688483486,582.375145547,737.749262257,574.444894489,740.7188728715,578.4100200180001,776.107862694,628.060426025,56.01929132527142,60.971660772172996,65.92425539490921,2.3012556192852812e-08,1.4811108756003707e-08,6.610015994314579e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480189467,144.231347606,-120.871227723,5480189475,746.494560048,589.209447885,739.696261302,576.153621354,743.095410675,582.6815346195001,784.231347606,632.871227723,57.709757873513865,64.89353281348386,72.11283370062183,5.131373625790326e-08,3.395097282441726e-08,1.7992397680598703e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480204468,151.737571498,-125.065578759,5480205478,750.067822244,597.37137749,742.391617751,576.788399637,746.2297199975001,587.0798885634999,791.737571498,637.065578759,57.549957578395414,67.59832669905418,77.89968853664777,3.47910253338423e-08,2.1089244866697012e-08,1.081272412235138e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480222494,159.814464388,-129.308811239,5480225482,752.974317041,595.068273092,748.414082146,581.636096337,750.6941995935,588.3521847145,799.814464388,641.308811239,65.81934952286322,72.23022017367225,78.75806116455047,9.26721565863272e-09,1.1600938518925308e-08,1.9320075114732245e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480237502,168.065176466,-133.353908166,5480241485,752.671094574,591.499652053,752.194343082,585.801394122,752.432718828,588.6505230875,808.065176466,645.353908166,77.25791357616517,79.43704565380388,81.65814075757235,1.398491195847428e-08,6.887774902846427e-09,2.1964229093164526e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480255502,176.491929787,-137.183145319,5480257488,791.001243154,601.328792288,780.60802412,602.443013321,785.804633637,601.8859028045,816.491929787,649.183145319,54.22005356911204,56.38030945705449,58.926179454539756,1.5451371625156336e-07,1.4018451968050384e-07,1.285784142167766e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480273519,185.126505356,-140.790024225,5480277492,841.946062743,655.991417757,834.282180971,640.857129127,838.114121857,648.424273442,825.126505356,652.790024225,17.12151953657487,13.701750336227539,15.040624368256045,1.8673030011163329e-07,1.7496754658880712e-07,1.6494461004425153e-07,1,1,1,-1,1,-1,1,-1,-1
5480288521,194.321681595,-144.27849041,5480289494,845.696684999,657.641656871,839.947443302,641.590326136,842.8220641505,649.6159915035,834.321681595,656.27849041,11.456392330983073,10.800249778082078,15.728679681523085,2.8446183440064206e-08,3.3713969572944375e-08,3.965699105077148e-08,1,1,1,-1,1,-1,1,-1,-1
5480306541,202.901511988,-147.20536398,5480309498,852.173673275,667.503730444,848.436861401,654.069884066,850.305267338,660.786807255,842.901511988,659.20536398,12.443305867131176,7.570769849539477,7.550711693019184,2.9485224949472567e-08,3.360067878974299e-08,3.771831693675336e-08,1,1,1,1,1,-1,1,1,-1
5480321561,212.478043988,-150.097607691,5480325500,861.712219442,680.960519354,854.426589471,658.418930463,858.0694044565,669.6897249085,852.478043988,662.097607691,21.001891170116018,9.428868210605405,4.162871082213043,6.441559498407687e-08,4.613246815569353e-08,2.8907215976076062e-08,1,1,1,1,1,-1,1,1,-1
5480339564,221.390841564,-152.43337444,5480341501,867.172535564,684.129651568,859.713223932,659.356822197,863.442879748,671.7432368825,861.390841564,664.43337444,20.527331005579192,7.59242712423813,5.346567459137192,2.4658460498649467e-08,2.246785784733404e-08,2.0970756484768855e-08,1,1,1,1,-1,-1,1,1,-1
5480354570,230.896221774,-154.54448136,5480357503,873.896537673,686.79843318,867.27456943,660.836615132,870.5855535515,673.817524156,870.896221774,666.54448136,20.474971546272627,7.279674873022778,6.759889242993738,2.82517868502593e-08,2.9046535951042094e-08,3.008929892827311e-08,1,1,-1,1,-1,-1,1,-1,-1
5480372581,240.587241915,-156.290299917,5480373504,882.109059959,682.251011201,876.80867432,660.925733724,879.4588671395,671.5883724625,880.587241915,668.290299917,14.043410900285195,3.4857584754779367,8.277343068948056,3.666521638893222e-08,3.573394465447668e-08,3.723956909639898e-08,1,1,-1,1,-1,-1,1,-1,-1
5480387589,250.868090988,-157.689161685,5480389505,889.200424948,682.249075244,883.946218215,662.785971036,886.5733215815001,672.51752314,890.868090988,669.689161685,12.670143591550952,5.142438407519987,9.775805021686928,2.7697183264447023e-08,2.8023339300080296e-08,2.880880338403912e-08,-1,1,-1,1,-1,-1,-1,-1,-1
