t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5479838229.0,5.89240636923,-5.89038679524,5479841542,657.558324957,499.291294981,643.03983069,494.420116888,650.2990778235,496.8557059345,645.89240636923,517.89038679524,21.9549509863039,21.49131341307602,23.642985376733446,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
5479856231,11.7981893875,-11.7820027214,5479857536,656.953943908,502.620012934,644.179855699,489.571849428,650.5668998035001,496.09593118099997,651.7981893875,523.7820027214,21.780992090299247,27.713437740197694,35.0481611007947,0.00021152560353860015,5.036869155102667e-05,0.0003113978619079918,1,-1,-1,-1,-1,-1,-1,-1,-1
5479874253,17.7056816835,-17.6511139713,5479877529,652.184017241,511.758120559,643.030231791,490.372433273,647.607124516,501.065276916,657.7056816835,529.6511139713,18.72559722594125,30.31717231236162,41.93069981464989,0.0005155861482098807,0.0002893013020776946,7.00703957288147e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479889264,23.9191665368,-23.7851388363,5479889525,648.478390764,517.183998686,641.660648669,495.319062578,645.0695197165,506.251530632,663.9191665368,535.7851388363,24.174779654776433,35.03631257445824,46.183816921230374,0.0005477264666525939,0.000481309709760114,0.0004278699784734908,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479904267,29.6075513569,-29.3544769501,5479905519,648.553147562,518.007498855,640.740295994,502.438080251,644.646721778,510.222789553,669.6075513569,541.3544769501,31.438341326026972,39.90269381204284,48.45414702818118,5.1699786992512426e-05,0.0002497000113275327,0.0004488097497659079,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479922285,35.6219729776,-35.1836923405,5479925515,651.147939406,514.302215641,640.238507907,501.792418675,645.6932236565,508.047317158,675.6219729776,547.1836923405,40.98987471563637,49.26850818068925,57.55308267485487,0.0002262203333760356,0.00012072880933282085,4.0894305939265456e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479940293,41.9670052032,-41.2553038591,5479941513,654.826883707,512.098082018,639.891203691,496.761009866,647.359043699,504.429545942,681.9670052032,553.2553038591,49.300132905561334,59.84701860289645,70.4413112219872,0.00026807644715739955,0.00024896027179985156,0.0003152507368767212,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479955308,48.4634326838,-47.376346108,5479957510,653.890872449,513.220680133,638.270479841,490.465228152,646.080676145,501.8429541425,688.4634326838,559.376346108,57.66807975634917,71.45900393150644,85.25300401173725,9.136860778618501e-05,0.00018036208561975558,0.00040639164118229143,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479973316,53.9856987767,-52.4946439787,5479973508,651.321050019,513.117622775,641.823276366,490.319838149,646.5721631925,501.718730462,693.9856987767,564.4946439787,66.78226232603497,78.66929944044493,90.67976693632374,0.00016076309850059802,3.1687888339948466e-05,0.00022226341766599304,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479988321,60.5270788858,-58.4467371291,5479989506,649.615601089,512.487893499,645.94747794,493.568843984,647.7815395145001,503.0283687415,700.5270788858,570.4467371291,77.14406086272903,85.5998149508251,94.2822533345072,0.00011363905041697633,0.0001114278440889103,0.00032818136480506987,-1,-1,-1,-1,-1,-1,-1,-1,-1
