t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2013256581.0,5.88782555426,-5.88581068511,2013256997,619.629001164,504.699385884,653.559103255,485.12175927,636.5940522095,494.910572577,645.88782555426,517.88581068511,29.383799233486478,24.783780767028265,33.650134720292584,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
2013271590,11.9164662477,-11.899788561,2013272992,620.171347191,511.817106933,655.751467764,491.530232781,637.9614074775,501.673669857,651.9164662477,523.899788561,33.96680407762359,26.243932973623394,32.59594112806927,2.7901629550745492e-08,2.696973650290811e-08,2.647399762495465e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
2013289568,17.5630943064,-17.5098304099,2013292985,620.104577644,513.912283693,654.100468423,498.482968098,637.1025230335,506.1976258955,657.5630943064,529.5098304099,40.57614981899072,31.01763782325523,31.219480503845546,5.244271355550936e-09,1.151997507711211e-08,1.7877689075773668e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013304579,23.7679718333,-23.6364558941,2013304981,620.982714056,512.2288532,653.246964699,499.97409754,637.1148393775,506.10147537,663.7679718333,535.6364558941,48.76980773957229,39.78321938035413,37.18192295318027,1.3194211511434867e-08,6.736166649353602e-10,1.1939345681676563e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013322609,29.4731274653,-29.2234558549,2013324974,620.702433869,504.56288167,654.230991257,491.233275447,637.466712563,497.8980785585,669.4731274653,541.2234558549,61.0129351320745,53.86556332921413,52.262231615256866,1.9191165377185045e-08,2.0541726433645818e-08,2.2005495388096216e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013337616,35.7471489733,-35.3042880881,2013340968,618.751313582,501.438340922,653.194448357,491.291916567,635.9728809695,496.3651287445,675.7471489733,547.3042880881,73.15880235074684,64.62809257490719,60.382199930991135,1.4400240448296554e-08,8.367354007673756e-09,4.058513427306259e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013355676,41.5334329791,-40.84321184,2013356962,616.631556396,503.205880782,654.715606225,489.483893754,635.6735813104999,496.344887268,681.5334329791,552.84321184,81.7075162917674,72.76803332857814,68.80115565988586,1.0789317602587168e-08,1.172689267215875e-09,9.236649986572747e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013370642,47.9247838827,-46.8727890748,2013372957,616.472453198,503.08544808,655.510456132,493.940603629,635.991454665,498.51302585450003,687.9247838827,558.8727890748,90.65132638602601,79.62645100495624,72.57325506202385,7.799566889052997e-10,8.565182834442685e-09,1.7694789448163272e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013388704,53.8259980027,-52.3477909264,2013388951,617.050259799,504.287422961,657.486088347,493.15560794,637.268174073,498.72151545049996,693.8259980027,564.3477909264,97.4769807537263,86.63483987693209,79.93069468078892,5.213452956915066e-09,5.057036943779366e-09,8.310427531190199e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013403717,60.3625877468,-58.2986149616,2013404948,617.616418184,510.201158346,655.972584541,493.196585368,636.7945013625,501.698871857,700.3625877468,570.2986149616,102.26745752672048,93.52446931460749,88.96738364177806,2.321485509939444e-08,1.1780978636390583e-08,5.9165092134374035e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013421695,66.4108328032,-63.6898041662,2013424949,618.762468378,517.623113798,652.514198971,495.67064396,635.6383336745,506.646878879,706.4108328032,575.6898041662,105.13789191689688,98.87199889319388,96.47752659841436,1.877291523340773e-08,1.2701952103544224e-08,1.0629493414577917e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013439748,73.1210556421,-69.5325571589,2013440953,626.101696707,527.654086361,659.208316183,513.90608634,642.655006445,520.7800863505,713.1210556421,581.5325571589,102.34871003093264,93.03938305241284,86.48654826852749,4.852724404925775e-08,6.16064574394343e-08,7.584218084453944e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013454764,79.6409075194,-75.061911319,2013456957,639.782984248,537.481390265,670.640168175,524.579280468,655.2115762115,531.0303353664999,719.6409075194,587.061911319,93.99742537541626,85.38545682084239,79.40498482060289,6.576783592070957e-08,6.328516556524374e-08,6.10625546441696e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013469745,86.2866583479,-80.5408913554,2013472961,654.885908047,547.774803177,680.384315974,539.03207968,667.6351120105,543.4034414285,726.2866583479,592.5408913554,84.27377880650516,76.51465789694672,70.49977278207474,7.135926687424647e-08,6.84576023545056e-08,6.805492240483031e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013487803,92.7060301189,-85.6765954606,2013488965,657.071060328,549.499422792,685.548716717,540.145344369,671.3098885225,544.8223835805,732.7060301189,597.6765954606,89.67546276217615,81.01267750415178,74.38855462670139,1.0868545858562975e-08,1.5379850070128496e-08,2.0626516702655786e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013505772,99.9204917088,-91.2585183175,2013508971,658.563501722,548.214551155,690.054812789,543.78479845,674.3091572554999,545.9996748025001,739.9204917088,603.2585183175,98.22829602868345,87.08284773374177,77.61255883560628,4.920382349676616e-09,8.050302377452203e-09,1.4472019849045691e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
