t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3933563497.0,5.89215476339,-5.890135448,3933564300,674.024013785,506.388538205,652.738384211,519.544207076,663.381198998,512.9663726405,645.89215476339,517.890135448,30.392239653436647,18.16893250647008,7.043210248166531,0.0,0.0,0.0,1,-1,1,-1,1,1
3933578509,11.8026439796,-11.7864389972,3933580287,673.274801949,505.798495031,652.995741617,517.933714419,663.135271783,511.866104725,651.8026439796,523.7864389972,28.011063814036348,16.447578000768974,5.973095257957591,3.7312992191062326e-09,4.411138865359127e-09,6.381169654308484e-09,1,-1,1,-1,1,-1
3933596484,17.7384629714,-17.683592544,3933600271,672.532017508,502.850281557,652.836879654,516.908878753,662.684448581,509.879580155,657.7384629714,529.683592544,30.64108082872422,20.412292383611312,13.682793262319727,7.613035892880142e-09,5.1007514732687435e-09,2.5968416403807117e-09,1,-1,1,-1,-1,-1
3933612505,23.6399765138,-23.51056244,3933616259,672.504204207,502.315400524,657.098908077,515.422691465,664.801556142,508.86904599449997,663.6399765138,535.5105624400001,34.35830768862687,26.666827065635328,21.126006167829072,2.0953437015146395e-09,9.177496986162328e-09,1.765818341189425e-08,1,-1,1,-1,-1,-1
3933629548,29.609887421,-29.356753611,3933632248,672.135040783,499.602468621,655.914817693,515.175447258,664.024929238,507.38895793949996,669.609887421,541.356753611,41.83057153001572,34.42387108804933,29.5468397160242,1.0709774535055235e-08,6.538164280083763e-09,4.731612843032553e-09,1,-1,-1,-1,-1,-1
3933644564,35.6215106012,-35.183246825,3933648237,672.10033974,499.471638443,656.169296855,512.276477856,664.1348182975,505.8740581495,675.6215106012,547.183246825,47.84136514180059,42.876487369045705,39.96087010417805,5.294542042042461e-10,5.9412921432699276e-09,1.1383292711206295e-08,-1,-1,-1,-1,-1,-1
3933662626,41.6824559835,-40.98490016,3933664229,674.86638176,499.974050368,655.492969484,515.894073042,665.179675622,507.934061705,681.6824559835,552.98490016,53.447254966838585,47.978326410561905,45.405051034051944,1.0992629470306832e-08,9.031825707391764e-09,1.4390455539824486e-08,-1,-1,-1,-1,-1,-1
3933677601,47.8047371273,-46.7604620334,3933680231,671.557714877,503.912412618,651.323723034,513.102903664,661.4407189555,508.507658141,687.8047371273,558.7604620334,57.20379582401769,56.74861895421789,58.44208265907987,2.0087678942367952e-08,1.477247363888163e-08,1.9593907218389473e-08,-1,-1,-1,-1,-1,-1
3933695649,53.9951383179,-52.5033218904,3933696232,670.330066182,503.719880092,652.062026181,512.337462674,661.1960461814999,508.02867138299996,693.9951383179,564.5033218904,65.22777350221938,65.30824293230557,66.93028284170849,4.853512252722194e-09,2.1007519373229943e-09,4.153702708513676e-09,-1,-1,-1,-1,-1,-1
3933712173,60.2352649452,-58.1839060955,3933712234,670.566659104,506.00171222,648.267822964,508.883190035,659.417241034,507.4424511275,700.2352649452,570.1839060955,70.70770950350999,74.85052603366837,80.3641264221757,8.958951398060616e-09,7.314236518110168e-09,2.0038269675622652e-08,-1,-1,-1,-1,-1,-1
