t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8113955767.0,5.89243130575,-5.89041170613,8113957534,643.978221353,517.929067796,666.865835764,506.297469825,655.4220285585,512.1132688105,645.89243130575,517.89041170613,1.9146002288967454,11.143994070177266,23.96413979321181,0.0,0.0,0.0,-1,1,1,-1,1,-1,-1,-1,-1
8113970788,11.3403064548,-11.3259299414,8113973536,645.264737447,516.366302451,667.963279429,509.081159333,656.6140084379999,512.723730892,651.3403064548,523.3259299414,9.238449738655882,11.841391695687763,21.891475970955362,7.90502934171344e-09,5.229976472601513e-09,1.168539172635477e-08,-1,-1,1,-1,1,-1,-1,-1,-1
8113988790,17.2627940378,-17.2122081057,8113989538,645.614515261,515.993793338,667.151735949,505.580879611,656.383125605,510.7873364745,657.2627940378,529.2122081057,17.618424658095805,18.445858916783013,25.617003309277035,1.9955434564481324e-09,7.615714352387259e-09,1.403214371570307e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
8114006807,23.1908748348,-23.068659748,8114009540,645.510421562,518.665871155,666.358367425,502.42974158,655.9343944935,510.5478063675,663.1908748348,535.068659748,24.117419048445285,25.572030765108355,32.79225500764428,6.683924623243401e-09,1.2713939563101135e-09,8.122069440414267e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
8114021817,29.4392680273,-29.190448756,8114025541,648.323735936,520.170712045,665.738882398,498.671640905,657.031309167,509.421176475,669.4392680273,541.190448756,29.794211298480175,34.10636457236707,42.679525241921226,1.2461329005275679e-08,6.141512890799775e-09,1.4876329469976237e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8114039830,35.1646249042,-34.7428149765,8114041543,646.104700157,521.994354433,666.837186953,503.040582336,656.4709435550001,512.5174683845,675.1646249042,546.7428149765,38.170217782796286,38.99779572909148,44.488553141178535,1.1216902635609077e-08,1.2288297763818691e-08,1.759277962575061e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8114054849,41.4994078529,-40.8108543108,8114057546,644.93532862,520.675137303,667.408052642,505.08712044,656.171690631,512.8811288715,681.4994078529,552.8108543108,48.67890916767958,47.285052958946885,49.76063771949374,6.8836880219103e-09,1.8389892743121371e-09,8.296365349341576e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8114072849,47.3254177105,-46.3116008089,8114073549,644.709332773,520.980337575,667.172604557,507.656046296,655.940968665,514.3181919355,687.3254177105,558.3116008089,56.65469009745749,54.04075930435973,54.51716317829891,1.4829002417875755e-09,5.683284775772752e-09,1.007314790587808e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8114087859,53.8117907103,-52.3347231436,8114089551,645.938898765,518.724612759,664.984583899,504.325094908,655.461741332,511.5248538335,693.8117907103,564.3347231436001,66.1218265968339,65.26567692032235,66.5744946170558,1.0032926095830834e-08,1.1068124594431321e-08,1.556371413276098e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8114105871,59.7621849803,-57.7572651851,8114109554,645.064335928,517.490367785,664.93773306,498.97198118,655.001034494,508.2311744825,699.7621849803,569.7572651851,75.65502795439825,76.08561250329629,78.88788806421395,3.780582291388832e-09,8.311866743168982e-09,1.337928277673784e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
