t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,sacc_l,sacc_m,sacc_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8857569595.0,5.89241334545,-5.89039376429,8857570758,626.425627048,525.557611147,635.284810477,493.983700344,630.8552187625,509.7706557455,645.89241334545,517.89039376429,20.922284558439497,17.089393389447256,26.154373036004667,0.0,0.0,0.0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
8857584601,11.3593786015,-11.344929523,8857586757,632.118298885,525.386639915,632.382757152,503.145946054,632.2505280185,514.2662929845001,651.3593786015,523.344929523,19.349101529050664,21.155845811538892,27.714817243102285,0.0003559746669250662,0.00029421779287887203,0.0006007163923592961,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1
8857602627,17.2641405656,-17.2135428298,8857602756,636.348541948,514.424034699,630.802243411,504.448356867,633.5753926795,509.436195783,657.2641405656,529.2135428298,25.616241259863752,30.85936215511866,36.24288118779596,0.0007344506086631297,0.00031305102218718114,0.00012800790301021247,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857617627,23.1926839362,-23.0704403948,8857618755,635.707884631,509.752542596,629.238389155,500.334869868,632.473136893,505.04370623200003,663.1926839362,535.0704403948,37.36857157823409,42.95690090105242,48.57421120214834,0.00029471954151639475,0.0002830601204043443,0.00027506275174556447,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857635647,29.1595152098,-28.9176649222,8857638754,635.855485088,506.641936869,631.688147442,493.024194124,633.771816265,499.8330654965,669.1595152098,540.9176649222,47.791044725248256,54.22392042796265,60.81026186004921,0.00015571306722524523,0.0002685154973949534,0.00038552963788167263,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857650656,35.1636683581,-34.7418924469,8857650754,635.227041578,505.861338963,633.006763834,491.266939495,634.116902706,498.56413922900003,675.1636683581,546.7418924469,57.150273942676854,63.29243932432443,69.67549787457286,8.351124076503571e-05,0.000109584395562453,0.00018308113373723052,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857668660,41.2248809908,-40.5496863907,8857670753,637.485238387,504.902097014,632.142608977,488.870540537,634.813923682,496.88631877549994,681.2248809908,552.5496863907,64.67958803609352,72.47335684638982,80.39964578711437,0.0001226804787837447,9.084670924003343e-05,0.00012737877158903885,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857686676,47.6434054828,-46.6094472079,8857686754,638.77638805,505.57658161,633.298449366,484.127001637,636.037418708,494.8517916235,687.6434054828,558.6094472079,72.11428586835268,82.02570643779787,92.20091622949845,9.1038532744988e-05,0.00014837052892924794,0.00030512643984539114,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857701685,53.7991963517,-52.3231384568,8857702758,639.898666377,504.924956961,635.054568531,484.255883054,637.476617454,494.59042000750003,693.7991963517,564.3231384568,80.20854752806302,89.63751957755738,99.30607577348812,8.108833870295164e-05,9.139839707944542e-05,0.00011002512568194087,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857719696,59.7604536,-57.7557025234,8857722762,640.911137949,513.523028058,637.399263152,483.33161442,639.1552005505,498.427321239,699.7604536,569.7557025234,81.39628756965935,93.5987963269116,106.57411073331075,0.00043278734239491116,0.00020935877456776012,0.00012598933872965206,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
