t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
12825054129.0,5.88801383395,-5.88599877157,12825056391,658.44917815,528.132321044,651.110184305,508.57764066,654.7796812275,518.354980852,645.88801383395,517.88599877157,16.21018103184852,8.904026798549271,10.673171747982778,0.0,0.0,0.0,1,1,1,1,1,-1
12825072145,11.8857570494,-11.8692077894,12825072394,660.70393626,526.124992953,653.395311924,509.491106441,657.0496240919999,517.808049697,651.8857570494,523.8692077894,9.102134436195454,7.962610140821624,14.457128148573972,1.178786158864362e-08,9.117297441364782e-09,9.609444808517305e-09,1,1,1,-1,1,-1
12825087175,17.5225228314,-17.4696261035,12825088398,661.420905895,527.401580068,653.712432318,510.640487618,657.5666691065001,519.021033843,657.5225228314,529.4696261035,4.412958748448771,10.448685521144963,19.21075859580869,5.716457204970532e-09,5.148147791404101e-09,4.655197421894752e-09,1,-1,1,-1,-1,-1
12825105178,23.463116257,-23.3365697535,12825108402,660.981165068,530.117026624,651.059173061,511.13437332,656.0201690645,520.625699972,663.463116257,535.3365697535,5.77959446546985,16.48657492138967,27.195663606820048,6.8743051473523865e-09,5.569248411312672e-09,6.7443882772999045e-09,-1,-1,-1,-1,-1,-1
12825123234,29.4260847362,-29.1775968073,12825124406,658.91335103,533.628004733,646.330924376,510.604367276,652.6221377029999,522.1161860045,669.4260847362,541.1775968073,12.942716502566517,25.410824813210862,38.31590787175619,1.5908669986736133e-08,1.4487083302346656e-08,1.8576105620615605e-08,-1,-1,-1,-1,-1,-1
12825138247,35.7210191264,-35.2791169197,12825140413,657.645359839,535.29794788,644.52373142,510.697025676,651.0845456295,522.997486778,675.7210191264,547.2791169197,21.685891040767416,34.59123283003612,48.078271183542874,8.18340849180677e-09,6.916809464554536e-09,7.062439278461781e-09,-1,-1,-1,-1,-1,-1
12825156266,41.4917612991,-40.8035821591,12825156420,656.427736038,533.297024646,644.581944108,510.107981938,650.504840073,521.702503292,681.4917612991,552.8035821591,31.76021329117506,43.90292010527432,56.43800920762891,9.141552247827665e-09,5.537406351761957e-09,2.310139143329528e-09,-1,-1,-1,-1,-1,-1
12825171284,47.8867218599,-46.83717864,12825172427,654.243594598,531.456721583,646.650304931,510.040024978,650.4469497645,520.7483732805,687.8867218599,558.83717864,43.37683068886694,53.40874112230482,63.887434497300895,1.1146804332627024e-08,3.730659174112888e-09,8.076825375203993e-09,-1,-1,-1,-1,-1,-1
12825189258,53.7868379536,-52.3117703839,12825192435,655.098801509,529.468828642,648.21849336,509.361742834,651.6586474345,519.415285738,693.7868379536,564.3117703839,52.065293172785765,61.56686422072443,71.38613000251407,5.405790724385677e-09,4.50010159191704e-09,4.268061205226899e-09,-1,-1,-1,-1,-1,-1
12825204308,60.3301771403,-58.2694199492,12825204440,655.574468127,530.223100326,648.928635653,510.556390469,652.25155189,520.3897453975001,700.3301771403,570.2694199492,60.056483452219126,69.27868459592956,78.78936702990991,6.187420409744017e-09,7.914659425507557e-09,9.64320382738608e-09,-1,-1,-1,-1,-1,-1
12825222337,66.3777302681,-63.6606129022,12825224449,657.852493905,531.143167392,644.67926551,514.329414565,651.2658797075001,522.7362909784999,706.3777302681,575.6606129022,65.85211856006116,76.40876862832785,86.99549668220456,6.136505723024438e-09,6.357170574633508e-09,1.4193923795072192e-08,-1,-1,-1,-1,-1,-1
12825237297,73.0812086875,-69.4983084353,12825240455,655.216149125,532.280723961,646.353321355,515.769141108,650.78473524,524.0249325345001,713.0812086875,581.4983084353,75.96535881345208,84.75871366077777,93.66394389197484,1.1207598185513253e-08,5.3691567126951035e-09,8.61854504361413e-09,-1,-1,-1,-1,-1,-1
12825255355,79.3073792651,-74.7827016947,12825256462,656.750385975,535.232026352,651.818060321,517.156382438,654.2842231479999,526.194204395,719.3073792651,586.7827016947,81.06077681459806,88.87618824220876,96.96717230472576,1.29818784464372e-08,1.6069138003742642e-08,2.2004444920519404e-08,-1,-1,-1,-1,-1,-1
12825270371,86.2322827618,-80.4967238641,12825272462,670.248282416,584.832195009,667.318304658,558.415755613,668.783293537,571.623975311,726.2322827618,592.4967238641,56.50622352705219,61.12330157241284,68.06151051032816,2.0079682648475518e-07,1.8627886565625922e-07,1.721674291992311e-07,-1,-1,-1,-1,-1,-1
12825288390,92.6678539006,-85.6465185206,12825288460,681.246208158,593.000816669,676.038524931,565.092434123,678.6423665445,579.046625396,732.6678539006,597.6465185206,51.63107781725477,57.13763478050757,65.31959361870865,5.3527687417715903e-08,4.8218574557246194e-08,4.291200203805222e-08,-1,-1,-1,-1,-1,-1
12825303428,99.8321133289,-91.1913776139,12825304458,688.003923259,597.754691173,682.244022061,571.814389448,685.1239726599999,584.7845403105,739.8321133289,603.1913776139,52.11255938234425,57.72167976559589,65.58127508857245,3.228278237108631e-08,3.382288421007363e-08,3.574479958458784e-08,-1,-1,-1,-1,-1,-1
12825321384,106.500683309,-96.1697377981,12825324455,691.228586771,602.495201217,685.56494498,575.822433599,688.3967658755,589.158817408,746.500683309,608.1697377981,55.56262251834623,61.13493530868992,68.98921868415006,1.4337586132087669e-08,1.3661851439253619e-08,1.3016626102848299e-08,-1,-1,-1,-1,-1,-1
12825336387,113.948264516,-101.516556593,12825336451,694.344193215,604.759707259,689.230459079,578.349682173,691.7873261469999,591.5546947160001,753.948264516,613.516556593,60.24390198113885,65.92651694135712,73.65530121487144,2.6765214688734342e-08,2.885007383092795e-08,3.093937567857937e-08,-1,-1,-1,-1,-1,-1
