t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3401545546.0,5.89232966039,-5.89031016524,3401546710,653.009173615,530.252292788,646.977566698,517.888244602,649.9933701565001,524.070268695,645.89232966039,517.89031016524,14.264223856897695,7.416901009201098,1.0852390033315364,0.0,0.0,0.0,1,1,1,1,1,-1
3401563525,11.2779363927,-11.2637954891,3401566732,655.110537297,535.417647361,644.808718096,518.982099369,649.9596276965,527.199873365,651.2779363927,523.2637954891,12.7438198753643,4.1509814337848665,7.7578158675774525,1.3910465375949148e-08,7.807280948258271e-09,6.0593584071399955e-09,1,1,-1,1,-1,-1
3401581586,17.4549502219,-17.4026612851,3401582750,656.373505148,535.858363738,643.321133032,522.624526364,649.84731909,529.241445051,657.4549502219,529.4026612851,6.54565639246684,7.609339137743273,15.675072611192215,5.213474742175185e-09,7.96900671466799e-09,1.533456557022378e-08,-1,1,-1,-1,-1,-1
3401596598,23.1139987538,-22.9929887687,3401598767,659.64090298,532.433601482,642.047260588,523.357152428,650.844081784,527.895376955,663.1139987538,534.9929887687,4.314262108090992,14.174870578025125,24.066577328193834,1.8450536942218263e-08,6.528866204891676e-09,5.7281376257254826e-09,-1,-1,-1,-1,-1,-1
3401614619,29.0859013596,-28.8458632678,3401614784,661.692493444,526.907496485,641.539710645,522.987053632,651.6161020444999,524.9472750585,669.0859013596,540.8458632678,15.777849954233954,23.62115566941559,32.82879383244017,2.2977111421470697e-08,1.187908132167459e-08,2.4485288077049984e-09,-1,-1,-1,-1,-1,-1
3401629627,35.0922875879,-34.6730450372,3401630801,662.385498001,519.427306599,643.822437065,521.757319383,653.1039675330001,520.592312991,675.0922875879,546.6730450372,30.063146286584267,34.11291255378825,39.98245786091537,2.9282363442057876e-08,1.7938861137498737e-08,1.0106993576072675e-08,-1,-1,-1,-1,-1,-1
3401647604,41.4235992694,-40.7387517308,3401650822,659.141322928,510.50433291,645.268124824,518.960934552,652.204723876,514.7326337310001,681.4235992694,552.7387517308,47.751921135020936,47.93962541228033,49.47887696519001,2.3686298487069362e-08,1.478962052075204e-08,7.853450342353264e-09,-1,-1,-1,-1,-1,-1
3401665659,47.2605235304,-46.2507856205,3401666839,657.249438515,507.707957941,646.019617738,521.940929953,651.6345281265,514.824443947,687.2605235304,558.2507856205,58.78131211227931,56.169909201121804,54.94741057749937,1.3160423804246062e-08,2.2512287386019436e-09,1.1979570708561605e-08,-1,-1,-1,-1,-1,-1
3401680677,53.710653282,-52.2416812768,3401682856,656.480921291,508.436827514,648.086649972,526.899250634,652.2837856315,517.668039074,693.710653282,564.2416812768,67.08378826221119,62.33209054224374,58.957669597289964,4.128657288933377e-09,1.1369474121993169e-08,2.093955747944686e-08,-1,-1,-1,-1,-1,-1
3401695650,59.6770640858,-57.6804284217,3401698863,657.112006104,511.040594342,650.410282756,529.972716358,653.7611444300001,520.50665535,699.6770640858,569.6804284217,72.45974262919194,67.27801747929946,63.27652123759677,1.0456296661425196e-08,1.2489271754500365e-08,1.503754543142323e-08,-1,-1,-1,-1,-1,-1
3401713711,66.0142274421,-63.3398276493,3401714861,657.318901342,516.124241903,651.003054834,531.673445518,654.160978088,523.8988437104999,706.0142274421,575.3398276493,76.66629232767482,73.04063456166276,70.23519089569628,1.9879406844254053e-08,1.3345801341123273e-08,7.03719458810432e-09,-1,-1,-1,-1,-1,-1
3401731685,72.4179697143,-68.9274526622,3401734859,655.83911913,523.121879843,651.865070419,528.521959746,653.8520947745,525.8219197945,712.4179697142999,580.9274526622,80.88665268384136,80.41505742146468,80.08114198022301,1.788455337851379e-08,4.870285128884379e-09,8.169763032435582e-09,-1,-1,-1,-1,-1,-1
3401746734,79.2260553652,-74.7145617478,3401746858,663.985911021,530.024442307,654.68587764,532.126972134,659.3358943305,531.0757072204999,719.2260553652,586.7145617478,79.15328918863838,81.74664226665432,84.52951839827936,7.416380553915989e-08,5.274741847663945e-08,3.179316042047869e-08,-1,-1,-1,-1,-1,-1
3401764763,85.5472301203,-79.9393326997,3401766855,712.041100308,558.177940662,701.341548525,569.422413145,706.6913244165,563.8001769035,725.5472301203,591.9393326997,36.36271627409008,33.872662558963604,33.05944173342737,1.392790036578601e-07,1.439491333122001e-07,1.4937040724813334e-07,-1,-1,-1,-1,-1,-1
3401779732,92.5809554951,-85.578035091,3401782853,713.953952261,570.862084796,704.693166181,575.879722386,709.3235592210001,573.370903591,732.5809554950999,597.578035091,32.568500881190054,33.569207570462595,35.3347642849303,5.0120218935456826e-08,3.8783525010371e-08,2.842629869058532e-08,-1,-1,-1,-1,-1,-1
3401797798,99.1197725325,-90.6490841903,3401798852,718.424201925,574.3144784,708.553569669,582.404565433,713.488885797,578.3595219165,739.1197725325,602.6490841903,35.08784017379404,35.31182790936824,36.66242350428161,2.2066036104012045e-08,2.538966915174237e-08,2.9618202220587383e-08,-1,-1,-1,-1,-1,-1
3401812799,106.418209301,-96.1092609299,3401814845,719.709515961,576.586647671,711.090067325,587.122845629,715.399791643,581.85474665,746.418209301,608.1092609299,41.31621287824355,40.637934914062754,41.09144975123495,1.0206250341584025e-08,1.5574114780942164e-08,2.094357032182472e-08,-1,-1,-1,-1,-1,-1
