t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6470864119.0,5.88784043042,-5.885825546,6470867001,640.254281924,495.99801905,646.324814034,518.802423445,643.289547979,507.4002212475,645.88784043042,517.885825546,22.60117374499823,10.8027321158968,1.015429780278782,0.0,0.0,0.0,-1,-1,-1,-1,1,1,-1,-1,1
6470883163,11.4630643755,-11.4482165294,6470886994,638.164017472,502.797705405,646.695492874,519.227332807,642.429755173,511.012519106,651.4630643755,523.4482165294,24.562334136650485,15.37033654655389,6.367542494552857,1.7796742847384335e-08,9.289530230692628e-09,1.410665377528345e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6470898229,17.6223555953,-17.5685523555,6470898990,636.488289146,504.177187552,644.741578421,515.278541024,640.6149337835,509.727864288,657.6223555953,529.5685523555,33.03589216697255,26.132456824346338,19.238473028501094,1.5082916143445615e-08,1.5451212639969508e-08,3.0615976247815205e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6470913225,23.287074379,-23.1633401302,6470914985,636.123043202,503.301989773,643.806707271,514.238765747,639.9648752365,508.77037776,663.287074379,535.1633401302,41.86920391372736,35.22092326327102,28.588852998686722,3.706825127861848e-09,4.523552308425051e-09,5.465348412128162e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6470931229,29.2639422933,-29.0195058417,6470934978,639.941521467,507.748883512,643.154178394,516.112948108,641.5478499305,511.93091581,669.2639422933,541.0195058417,44.347927497462216,40.17869890745074,36.084018471053426,1.466368392441712e-08,8.84318865628766e-09,4.96479605592282e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6470946297,35.5319076299,-35.096903267,6470946974,640.497098618,510.458791487,642.637838878,515.837266167,641.567468748,513.148028827,675.5319076299,547.096903267,50.693087076090464,48.02196564391353,45.378240057084845,1.9223043514199738e-08,8.458910041694543e-09,4.067478067510252e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6470964259,41.3259503817,-40.6458573786,6470966967,641.57847251,499.13025259,644.380900492,512.221655047,642.9796865010001,505.67595381850003,681.3259503817,552.6458573786,66.66169779604256,60.635037676687894,54.76360876986241,2.847000933200733e-08,1.9024210162778076e-08,1.004162666775761e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6470981571,47.4300057383,-46.4095924645,6470982966,640.048472118,495.548300858,646.798249733,502.54710103,643.4233609255,499.047700944,687.4300057383,558.4095924645,78.71817903539845,73.89464765848433,69.07646158673595,1.52168733715531e-08,2.5952796204177952e-08,3.895795322236923e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6470996554,53.6106023545,-52.1496109079,6470998965,639.041135766,490.55245081,646.638435767,502.794471906,642.8397857665,496.673461358,693.6106023545,564.1496109079,91.62078726047562,84.44351114853528,77.27119460618108,1.991028253172859e-08,9.55161455085823e-09,1.150551709220124e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471013585,59.8545863619,-57.8406491994,6471014965,641.255886656,495.822543236,645.646704408,507.878703318,643.451295532,501.850623277,699.8545863619,569.8406491994,94.40597236208816,88.34010890513383,82.32725674609533,2.233029112901154e-08,2.0363873484055658e-08,2.0234578659082937e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471031592,66.6884620047,-63.9344902845,6471034959,642.81423131,498.007835613,644.373641996,506.04472747,643.5939366529999,502.0262815415,706.6884620047,575.9344902845,100.75951992308707,97.17686169533977,93.63608139485419,6.714067344977889e-09,5.660377868092313e-10,5.5846557585867174e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471046612,72.6067499266,-69.0900904559,6471046954,643.449003788,499.659374964,647.141197418,507.087236407,645.295100603,503.3733056855,712.6067499266001,581.0900904559,106.83517808518793,102.81418564435548,98.80364857958976,1.2297239196515188e-08,1.5081262005002966e-08,2.055459372094325e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471064130,79.5550354543,-74.9900626059,6471066947,640.295362175,496.980965588,654.056187849,505.001554932,647.175775012,500.99126026,719.5550354543,586.9900626059,119.93220315794714,112.40352017220573,104.93909866306014,1.0351123205856932e-08,7.592752893624821e-09,1.8069355593334227e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471081589,85.7341089064,-80.0915597079,6471082941,641.455697291,496.689741091,653.732525429,508.166937007,647.5941113599999,502.428339049,725.7341089064,592.0915597079,127.29633796707076,118.93423542226188,110.57834470971895,4.676644472990926e-09,5.85098905059064e-09,1.2438570916950008e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471096563,92.4755687064,-85.4949421542,6471098936,644.66056806,505.941424545,653.261144078,515.644162086,648.960856069,510.79279331550003,732.4755687064,597.4949421542,126.8602417037952,120.3825977463337,113.90555415334804,3.827024078576215e-08,3.3127659316202605e-08,2.9284193604067354e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471113582,99.3158282681,-90.7985387783,6471114930,717.576785433,547.190846298,727.620518616,570.690508235,722.5986520245001,558.9406772665,739.3158282681,602.7985387783,59.70595821498823,46.93587112164649,34.17171188611984,3.274925746430408e-07,3.4393562396109737e-07,3.616661842744817e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471131587,106.303657957,-96.0252165429,6471134923,715.700790846,549.346697089,724.374702981,564.78718866,720.0377469135001,557.0669428745,746.303657957,608.0252165429,66.17933303317014,57.32925726196532,48.48098721707177,7.149515806509013e-09,7.938523423942969e-09,1.6853800587245466e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471146598,113.416756358,-101.142512702,6471146918,729.471611238,561.186695328,732.797106861,577.162203582,731.1343590495001,569.1744494550001,753.416756358,613.142512702,57.20818939468626,49.291944732441145,41.469899803952885,1.2622305348317087e-07,1.1414616294861814e-07,1.0403967581459456e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471163906,120.99689307,-106.366221168,6471166911,735.477936934,570.472403239,738.140359146,592.349908465,736.8091480400001,581.411155852,760.9968930699999,618.366221168,54.26817592371516,44.166999695996026,34.63047313680885,2.7666732069553018e-08,3.374492117942494e-08,4.027871225687923e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471181540,128.080098638,-111.030425097,6471182909,738.179410021,573.707568618,746.25725854,593.353976171,742.2183342804999,583.5307723945,768.080098638,623.030425097,57.67837854013262,47.212852268222264,36.83650323796175,1.6468046179683035e-08,2.2699632287687233e-08,3.195629193527531e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471196555,135.641710434,-115.775829427,6471198908,735.780814445,574.755197937,752.555977989,596.160296671,744.168396217,585.457747304,775.6417104340001,627.775829427,66.33308671126537,52.73888112551295,39.14706826785165,1.0225500753482547e-08,1.0710431146517181e-08,2.6939305398766987e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471214580,143.377174928,-120.378639431,6471214907,739.388903285,571.899431362,756.000936237,597.353751606,747.6949197609999,584.626591484,783.3771749279999,632.378639431,74.78437437587985,59.61108468175604,44.454484723371145,1.7976816320583703e-08,1.4154684079188439e-08,1.4243301449954904e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471229578,151.257158399,-124.804366725,6471230892,749.952663969,571.932065226,761.072008198,601.274762624,755.5123360835,586.603413925,791.257158399,636.804366725,76.90563543652094,61.62652013860989,46.62076855040814,4.1342367675987285e-08,3.155713855553671e-08,2.5086686843749263e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471247595,159.344080754,-129.06937783,6471250856,755.123261546,574.823155157,778.991654928,597.728427313,767.057458237,586.275791235,799.3440807540001,641.06937783,79.64950012314787,63.59845222565574,47.88172123806618,1.486339767800188e-08,2.8978653733733327e-08,4.583282484695442e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471262607,167.584672868,-133.126357154,6471262835,765.04763293,577.574949661,783.81035795,601.905193371,774.42899544,589.740071516,807.584672868,645.1263571540001,79.82851884491127,64.55183639900359,49.3283594758345,7.177050195547024e-08,5.6760892780080644e-08,4.4439659127318356e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471280652,175.975900675,-136.95743263,6471282799,783.18703024,584.729740753,793.52310533,610.863470512,788.3550677850001,597.7966056325,815.975900675,648.95743263,72.11315017560992,58.14069683625596,44.21852517499954,4.8924609182700494e-08,4.036670356039045e-08,3.315219667152228e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6471295660,184.59726858,-140.578173509,6471298770,839.206138399,612.804330077,846.368472865,663.440512422,842.787305632,638.1224212495,824.59726858,652.578173509,42.371897511696744,23.23459105173082,24.330551631232595,2.4565680274364896e-07,2.65580814541016e-07,2.9225040884632815e-07,1,-1,1,-1,1,1,-1,-1,1
6471313726,193.370216153,-143.934395366,6471314741,835.256332934,622.796075446,842.824330789,647.949412157,839.0403318615,635.3727438015001,833.370216153,655.934395366,33.19195209131026,21.32912860872851,12.374984460541404,4.212173971404653e-08,1.822082637557608e-08,6.230123870181734e-08,1,-1,1,-1,1,-1,-1,-1,-1
6471328694,202.347533558,-147.02595602,6471330713,850.177931265,638.54095829,863.141500868,669.300719703,856.6597160665,653.9208389965,842.347533558,659.02595602,21.930578201403907,15.195419967221747,23.193961395821205,8.503286125035058e-08,1.0028310530868154e-07,1.1553344997629679e-07,1,-1,1,-1,1,1,-1,-1,1
6471346754,211.492427596,-149.81820831,6471350677,860.041723582,641.203041101,863.087244363,665.679137721,861.5644839725,653.441089411,851.492427596,661.81820831,22.317606970982915,13.100474827248807,12.220742685165597,2.563396449649716e-08,1.2364910874834487e-08,9.087657070003053e-09,1,-1,1,-1,1,1,-1,-1,1
6471362268,221.240819491,-152.396905933,6471362655,867.520124026,652.224908096,874.812069522,675.123607384,871.1660967739999,663.67425774,861.240819491,664.396905933,13.696247544024674,9.951550108163048,17.298582352979203,9.283634063649763e-08,9.780562612820905e-08,1.0493683388554393e-07,1,-1,1,-1,1,1,-1,-1,1
6471379019,230.326341127,-154.429007932,6471382635,869.333469968,657.575861962,877.254450828,672.203727265,873.2939603980001,664.8897946135,870.326341127,666.429007932,8.90864673811356,3.3430437893421026,9.019206583952654,1.4152944559657674e-08,6.138716784071262e-09,9.535799408752041e-09,-1,-1,1,-1,1,1,-1,-1,1
6471397070,239.984668893,-156.19378397,6471398628,877.677283667,653.778050885,880.631147762,675.935933562,879.1542157145,664.8569922234999,879.9846688929999,668.19378397,14.599225560252437,3.438579887277894,7.769093591466643,3.5841803541206855e-08,2.2912024574985706e-08,1.967750885278154e-08,-1,-1,-1,-1,1,1,-1,-1,1
6471415048,249.810638295,-157.566979915,6471418619,881.314589637,650.420575508,888.571156034,677.101728876,884.9428728355,663.761152192,889.810638295,669.566979915,20.946781244752028,7.576461978909183,7.6360171673866875,1.2386179302254499e-08,1.4741939309960382e-08,2.008090910306081e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
