t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5993294169.0,5.89233226661,-5.89031276878,5993297888,670.381054574,487.017210123,660.856765404,499.988281534,665.618909989,493.5027458285,645.89233226661,517.89031276878,39.40616686795772,31.3670414592153,23.33274483326929,0.0,0.0,0.0,1,-1,1,-1,1,-1
5993312231,11.3952668143,-11.3806805295,5993313887,669.537218159,488.552250143,659.818879744,493.610684772,664.6780489514999,491.0814674575,651.3952668143,523.3806805295,39.270217236230486,34.923795131325114,30.938808997616135,6.843383199645262e-09,1.0148356049915893e-08,2.524337907452069e-08,1,-1,1,-1,1,-1
5993327203,17.5644108476,-17.5111350083,5993329887,666.470071538,489.793232486,660.081528524,486.053559577,663.275800031,487.92339603150003,657.5644108476,529.5111350083,40.704085459612756,41.978089518303555,43.53041171139985,1.2924567983317034e-08,1.3497615556590474e-08,2.9537843797834586e-08,1,-1,1,-1,1,-1
5993345264,23.2338167936,-23.1109251106,5993345886,664.860430562,490.648078905,659.436692514,479.084649457,662.148561538,484.866364181,663.2338167936,535.1109251106,44.49259000164393,50.2562800252674,56.15480136558133,7.120245196892398e-09,1.2729080569621104e-08,2.734201139406996e-08,1,-1,-1,-1,-1,-1
5993360274,29.4688590143,-29.2192949587,5993361885,663.688531734,490.34026751,660.29610363,474.69098084,661.992317682,482.51562417499997,669.4688590143,541.2192949587,51.2063239999997,59.17786439011314,67.15769517201001,4.733597874469943e-09,9.203989219610764e-09,1.749019801398398e-08,-1,-1,-1,-1,-1,-1
5993378263,35.2082777531,-34.7849135396,5993381885,658.215511854,493.249253395,663.013968419,474.236527289,660.6147401365,483.742890342,675.2082777531,546.7849135396,56.16779326286308,64.70910313869179,73.56608952297225,1.5495189875813795e-08,4.61241675976975e-09,6.888993504724912e-09,-1,-1,-1,-1,-1,-1
5993396312,41.5394046054,-40.8488905216,5993397884,656.174755452,494.017130951,664.518347759,476.969295225,660.3465516055,485.493213088,681.5394046054,552.8488905216,64.06669463026758,70.61107774856957,77.7652194656723,8.518412136806369e-09,6.91785605511906e-09,1.2187006052983691e-08,-1,-1,-1,-1,-1,-1
5993411295,47.3906499245,-46.3727220678,5993413881,656.471474394,495.007812674,663.947104421,477.421062286,660.2092894074999,486.21443748,687.3906499245,558.3727220677999,70.5060788724657,77.10800473497585,84.2779392676575,4.041213202537909e-09,2.868927164912442e-09,2.8459663208292055e-09,-1,-1,-1,-1,-1,-1
5993429351,53.8311661011,-52.3525443729,5993429877,661.876490573,491.361097452,663.701700415,479.223449039,662.789095494,485.29227324550004,693.8311661011,564.3525443729,79.67968757288592,84.93607371614355,90.30364098361764,2.548218800526078e-08,1.0707185018559687e-08,7.1090874166293e-09,-1,-1,-1,-1,-1,-1
5993444367,59.8008299764,-57.7921419788,5993445873,664.322615373,485.921939326,663.901418796,482.59470285,664.1120170844999,484.258321088,699.8008299764,569.7921419788,91.06544132911594,92.68077406783195,94.29825615418463,2.3308092572004955e-08,6.562034419027375e-09,1.3198647112684948e-08,-1,-1,-1,-1,-1,-1
