t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5030356383.0,5.89019960381,-5.88818229724,5030358175,635.742857807,496.275136194,650.722269356,501.687689401,643.2325635815,498.9814127975,645.89019960381,517.88818229724,23.876605860173292,19.09264157059928,16.905764347439334,0.0,0.0,0.0,-1,-1,-1,-1,1,-1
5030371408,11.5812751094,-11.5659637785,5030374173,635.397790629,499.268259028,652.528194015,504.679652507,643.962992322,501.9739557675,651.5812751094,523.5659637785,29.19389706890495,22.896572725538697,18.910034607524352,1.177227101272735e-08,1.2035805673503495e-08,1.3654741280669071e-08,-1,-1,-1,-1,1,-1
5030389409,17.5059360161,-17.4531889124,5030390171,633.174212779,496.545771248,652.663766996,511.080544429,642.9189898875,503.8131578385,657.5059360161,529.4531889124,40.925919574593586,29.498986267823515,19.000017529797866,1.3734465110919699e-08,8.263212171927703e-09,2.5015345246301514e-08,-1,-1,-1,-1,-1,-1
5030404423,23.4487895586,-23.322473487,5030406171,636.779643251,494.675119044,651.816661284,513.481901632,644.2981522675,504.078510338,663.4487895586,535.322473487,48.61533490567607,36.64603855686643,24.745039647375112,1.5866526134029498e-08,5.486162039969847e-09,9.946837833262065e-09,-1,-1,-1,-1,-1,-1
5030422430,29.4047163254,-29.1567648425,5030426174,639.520942512,494.327362917,647.622949749,512.580653292,643.5719461305,503.45400810449996,669.4047163254,541.1567648425,55.552073066902516,45.70371846564922,35.93103820564335,6.9061006934788825e-09,2.393778619117873e-09,1.0720433022031367e-08,-1,-1,-1,-1,-1,-1
5030440444,35.704276313,-35.262987669,5030442176,638.102375843,489.755112605,648.639600018,506.25487633,643.3709879305,498.0049944675,675.704276313,547.262987669,68.70996007372165,58.92190960809857,49.13412153020506,1.8695538168168425e-08,2.1294355847064505e-08,2.5020900028047856e-08,-1,-1,-1,-1,-1,-1
5030455465,41.4857302256,-40.7978462948,5030458178,641.748404624,493.79955286,647.697599676,504.284409517,644.72300215,499.0419811885,681.4857302256,552.7978462948,71.1326484406868,65.12442866457438,59.120143048122095,2.126528989813039e-08,6.654205691276408e-09,8.52933940673111e-09,-1,-1,-1,-1,-1,-1
5030476463,47.5846710174,-46.5544522739,5030478180,642.619356585,487.174575604,650.422606588,504.280355131,646.5209815865,495.72746536750003,687.5846710174,558.5544522739,84.36211409996037,75.05635798128198,65.7776303414148,1.670161404484948e-08,9.425052753583773e-09,6.81116251974919e-09,-1,-1,-1,-1,-1,-1
5030488474,54.8246143603,-53.2648950177,5030490181,643.93304463,494.956930697,646.085171533,503.964419809,645.0091080815,499.460675253,694.8246143603,565.2648950177,86.79378846746354,82.53350837480556,78.31527020912391,5.479957334037685e-08,2.7965693485581412e-08,3.0195842653304684e-08,-1,-1,-1,-1,-1,-1
5030506489,60.3053884652,-58.2470885162,5030510183,643.295157337,493.03890641,649.391316438,504.946552287,646.3432368875,498.9927293485,700.3053884651999,570.2470885162,95.97536057465443,89.38175151167192,82.80339825280106,5.052278870493337e-09,3.533830863213737e-09,8.620622604815485e-09,-1,-1,-1,-1,-1,-1
