t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4647754891.0,5.88806972498,-5.88605460523,4647755222,648.720990387,516.519192293,631.383871313,535.265702894,640.0524308500001,525.8924475935,645.88806972498,517.88605460523,3.145433524634525,9.907421953353799,22.636783035922537,0.0,0.0,0.0,1,-1,-1,1,-1,1
4647769908,11.7534949634,-11.73749131,4647771224,645.902822664,516.545270746,625.744983003,537.125206365,635.8239028335,526.8352385555,651.7534949634,523.73749131,9.27137546409326,16.227998749752715,29.251899233864226,1.1006187271009678e-08,1.691903356165349e-08,2.3187860822308225e-08,-1,-1,-1,1,-1,1
4647787914,17.4004840132,-17.3486815926,4647791226,648.480499789,518.156970324,631.495783447,533.000922452,639.988141618,525.5789463880001,657.4004840132,529.3486815926,14.311551966145554,17.815739423343565,26.16089399694803,7.598642566493209e-09,1.087186417263813e-08,1.7688519578293093e-08,-1,-1,-1,-1,-1,1
4647802928,23.6072923185,-23.4784113815,4647803227,650.897519483,517.860065769,632.38708227,527.374256547,641.6423008765,522.617161158,663.6072923185,535.4784113815,21.72428198241567,25.45334175228486,32.254904139588,1.6908203809790285e-08,2.355444513686366e-08,3.955467232606915e-08,-1,-1,-1,-1,-1,-1
4647820936,29.3003212873,-29.0549796421,4647823229,650.098215343,519.587766013,633.81101005,523.57687024,641.9546126965,521.5823181265,669.3003212873,541.0549796421,28.80212029857417,33.570408469872376,39.5597714903628,4.7581417522712775e-09,2.7018182697806628e-09,1.0136917568489048e-08,-1,-1,-1,-1,-1,-1
4647835951,35.5915246221,-35.1543533947,4647839231,644.99027909,521.021106564,632.404754843,530.064644838,638.6975169665,525.542875701,675.5915246221,547.1543533947,40.24155585995859,42.75773344082646,46.44518513803052,2.071837938809942e-08,2.0025597654945165e-08,2.5924891466441166e-08,-1,-1,-1,-1,-1,-1
4647853958,41.3930090897,-40.7096533092,4647855233,646.801167671,523.71732319,628.851543082,536.291707622,637.8263553765,530.004515406,681.3930090897,552.7096533092,45.134805842909685,49.12816506820915,55.046839971302035,1.2683966531057832e-08,1.77529595395107e-08,2.7998830485174126e-08,-1,-1,-1,-1,-1,-1
4647868969,47.7782611558,-46.7356836835,4647871235,650.541105276,522.461960189,631.550754559,535.975273464,641.0459299175,529.2186168265,687.7782611558,558.7356836835,51.98450532776053,55.27357432631622,60.65944915223936,1.540632648561037e-08,1.2942489690645757e-08,1.0613347665448167e-08,-1,-1,-1,-1,-1,-1
4647888972,53.6578130696,-52.1930593338,4647891237,652.315539359,522.979034484,635.018289159,531.271971011,643.666914259,527.1255027474999,693.6578130696,564.1930593338,58.37618898045762,62.234184458143304,67.24873099783689,4.619669962599402e-09,8.383833519322306e-09,1.460547749140897e-08,-1,-1,-1,-1,-1,-1
4647903992,60.1984690689,-58.1507464646,4647907239,652.708213229,522.327316492,636.423319022,535.188085995,644.5657661255,528.7577012435,700.1984690689,570.1507464646,67.39736533488036,69.3424965620983,72.73003087182856,2.9714208153592934e-09,7.276821794340385e-09,1.624803415238301e-08,-1,-1,-1,-1,-1,-1
4647919004,66.2321202273,-63.5321655903,4647919239,657.670788442,522.432718093,632.73557842,537.60436066,645.2031834310001,530.0185393765,706.2321202273,575.5321655903,71.95661379804162,76.1316051165104,82.70586463161536,3.447010010183971e-08,9.811135144762592e-09,3.061690022986576e-08,-1,-1,-1,-1,-1,-1
4647937010,72.6509719965,-69.1281710459,4647939235,656.995909486,525.297593706,638.389324526,536.350857597,647.692617006,530.8242256515,712.6509719965,581.1281710459,78.8323496361374,82.15883887516053,86.71678087160441,7.361176760926655e-09,6.544028654830278e-09,1.4483386446166952e-08,-1,-1,-1,-1,-1,-1
4647952024,79.1700555361,-74.6676266414,4647955231,658.855222419,528.61189978,641.160801998,532.408706249,650.0080122085001,530.5103030145001,719.1700555361,586.6676266414,83.71586776322097,89.09002881459396,95.02354487031289,1.4852033068715872e-08,9.131827849796557e-09,1.8833181696540328e-08,-1,-1,-1,-1,-1,-1
4647970038,86.1181039532,-80.4039442302,4647971227,659.324850498,529.997318723,644.306961373,534.231296599,651.8159059355,532.114307661,726.1181039532,592.4039442302,91.41075218116565,95.68519691105679,100.38485932998846,5.717124105179463e-09,9.445661113777109e-09,1.4210045636881523e-08,-1,-1,-1,-1,-1,-1
4647988051,92.53900124,-85.5449611004,4647991222,663.528040944,531.794879087,646.635514132,545.117662831,655.0817775380001,538.456270959,732.5390012400001,597.5449611004,95.31833992335845,97.42225005740755,100.63811753576753,1.1434308103401288e-08,1.7842598961633802e-08,2.7845459719064447e-08,-1,-1,-1,-1,-1,-1
4648003062,99.7291851473,-91.1131444129,4648003219,689.543606744,545.506608655,691.189055337,560.79488041,690.3663310405,553.1507445325001,739.7291851473,603.1131444129,76.40095052877273,70.23484012495659,64.39704706133594,2.043232762934962e-07,2.6556386463120317e-07,3.2815901301174804e-07,-1,-1,-1,-1,-1,-1
4648021067,106.361972443,-96.068007539,4648023215,711.208928253,581.401044892,704.520401516,585.389929475,707.8646648844999,583.3954871835,746.361972443,608.0680075390001,44.12327518034666,45.72500355326738,47.59214517455641,1.0485715431086191e-07,8.738969414451271e-08,6.996729841591252e-08,-1,-1,-1,-1,-1,-1
4648036079,113.806593513,-101.416970872,4648039211,722.478910356,589.741144517,712.426277147,591.014094206,717.4525937515,590.3776193614999,753.806593513,613.416970872,39.26790655965119,43.0398073495169,47.05549346741848,5.4794322432948216e-08,4.635441987816158e-08,3.7918460172123617e-08,-1,-1,-1,-1,-1,-1
4648054091,120.752346943,-106.201430789,4648055207,726.588147548,592.194375352,714.57253262,598.857028481,720.580340084,595.5257019165,760.752346943,618.201430789,42.936691218636206,46.13002075632176,50.06776559384809,1.8704000509809083e-08,2.354203878698627e-08,3.177877584270885e-08,-1,-1,-1,-1,-1,-1
4648069104,128.475969272,-111.284866922,4648071203,733.961152145,597.058747672,722.017755807,604.15961686,727.989453976,600.6091822660001,768.4759692719999,623.284866922,43.34837865740156,46.404144162257566,50.2408279021508,3.4521480111559364e-08,3.511662879213817e-08,3.572294838617668e-08,-1,-1,-1,-1,-1,-1
4648087114,135.70067386,-115.811879029,4648087199,741.301095156,600.796087744,726.952434878,610.394463444,734.126765017,605.595275594,775.70067386,627.811879029,43.73995877647093,47.1377488290874,51.76637102894883,3.2190524147669945e-08,3.090391374076313e-08,3.107559569452794e-08,-1,-1,-1,-1,-1,-1
4648102124,143.814023741,-120.630953353,4648103195,746.275329931,604.55233714,733.9654338,619.124488631,740.1203818655,611.8384128855,783.814023741,632.630953353,46.878163588155665,48.38867718213707,51.64597281872613,2.436050307513921e-08,3.3823513237837216e-08,4.3764117342594924e-08,-1,-1,-1,-1,-1,-1
4648120142,151.342486115,-124.850833751,4648123194,757.414655163,610.569685145,747.229246834,621.669578242,752.3219509985,616.1196316935,791.342486115,636.850833751,42.91615645835664,44.18579974977146,46.652421145019964,3.165488768085475e-08,3.2330381357430796e-08,3.376783816860781e-08,-1,-1,-1,-1,-1,-1
4648135148,159.768451973,-129.285432081,4648135193,764.691568797,613.561411614,750.241897088,624.934071047,757.4667329424999,619.2477413305,799.768451973,641.285432081,44.71027895459147,47.697958515538595,52.15598380283062,5.464732352897638e-08,4.182028296300091e-08,3.08536234038191e-08,-1,-1,-1,-1,-1,-1
4648153155,167.628700228,-133.147248412,4648155189,776.170026526,618.727148928,760.848134686,633.034769018,768.509080606,625.880958973,807.6287002280001,645.147248412,41.08125859602361,43.60658835677579,48.32321874109214,3.14808125194988e-08,3.2216633032169526e-08,3.337815020183647e-08,-1,-1,-1,-1,-1,-1
4648168169,176.438971902,-137.160034116,4648171186,788.936856079,631.310575628,779.676141923,637.504122282,784.306499001,634.4073489550001,816.438971902,649.160034116,32.78672815418679,35.35728403304033,38.56638366177003,7.004895033169859e-08,7.01495029906185e-08,7.561898285891989e-08,-1,-1,-1,-1,-1,-1
