t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4552279708.0,5.89239822136,-5.89037865575,4552281654,630.968226929,475.328425172,627.795954703,506.631947481,629.3820908160001,490.98018632649996,645.89239822136,517.89037865575,45.10266924602809,31.571327210250686,21.31275534814256,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552297724,11.2300435575,-11.2160818199,4552301630,630.047825017,474.443765566,624.685040225,511.040204845,627.3664326210001,492.7419852055,651.2300435575,523.2160818199,53.17353867355391,38.70584570051952,29.204266503891837,3.1992271353331438e-09,6.708817613330428e-09,1.3520972732525137e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552312722,17.1439577081,-17.0944063211,4552313615,631.976752513,470.178430096,625.25107974,512.614914804,628.6139161265,491.39667245,657.1439577081,529.0944063211,64.06621942871935,47.27665821168096,35.898876107063344,3.2589916316927544e-08,1.2772803683378146e-08,1.1649616778060305e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552333736,23.095081308,-22.9743666607,4552337586,632.627242226,475.035224923,628.702209134,513.874476424,630.66472568,494.4548506735,663.095081308,534.9743666607,67.23830701749361,51.899510036179585,40.34941169803951,8.527823075845863e-09,6.408109102441867e-09,6.393562788630291e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552348753,30.1926415607,-29.924400605,4552349571,632.888007371,477.461553068,631.521271408,514.344198644,632.2046393895,495.90287585600004,670.1926415607,541.924400605,74.47881876483974,59.67469354074566,47.49886745698984,1.6988977429691347e-08,1.4715868825017415e-08,1.9896430528240884e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552366767,35.3322312814,-34.9044331927,4552369547,632.373457488,474.700224821,630.117071177,512.724652906,631.2452643325,493.7124388635,675.3322312814,546.9044331927,84.01728365292698,69.0872558108299,56.68040299533536,7.039033887865812e-09,5.992675556444661e-09,5.37170108136839e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552381772,42.1827187678,-41.4601704834,4552385545,633.297274422,476.202554937,630.48045843,514.22777039,631.888866426,495.2151626635,682.1827187678,553.4601704834,91.42497376976195,76.95422353138905,64.90227223392304,6.8909496361233255e-09,6.38733284121053e-09,6.042210615135198e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552396781,47.235767859,-46.2275831935,4552397548,633.173823691,480.292760684,631.737986241,514.784676859,632.455904966,497.5387187715,687.235767859,558.2275831935,94.85004146973904,81.75556032104345,70.47900308111171,2.8402937867187692e-08,1.6601040966816413e-08,9.546099849700729e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552414804,53.3950565552,-51.9511635567,4552417553,630.114015364,486.462903348,631.119639338,522.586611944,630.616827351,504.524757646,693.3950565552,563.9511635567,100.04459327926492,86.44422352869127,74.76131165045228,1.720931507125272e-08,1.8051106490484458e-08,1.9556221785333943e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552432806,59.6470760426,-57.6533536826,4552433558,629.293181896,473.841831995,628.332960637,524.086699232,628.8130712665,498.9642656135,699.6470760426,569.6533536826,118.86764955060083,100.07199110970835,84.62873657277188,4.937435244922016e-08,2.2820633866415237e-08,1.2354703672579537e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552447819,66.3155683791,-63.6057862665,4552449562,632.761879109,461.129678476,626.30923804,526.786427484,629.5355585745,493.95805298,706.3155683791,575.6057862665,136.06955743333847,112.07819706088206,93.72482427971607,5.1446541189829943e-08,1.9748241750479595e-08,1.3173163646086431e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4552465827,72.4214247188,-68.9304303067,4552469567,637.482729692,455.184310342,629.636385464,528.383865493,633.5595575780001,491.7840879175,712.4214247188,580.9304303067,146.3826994507769,119.02211748370831,98.05357820160954,1.896975135684123e-08,1.142852419625871e-08,9.222291257048504e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
