t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4739969088.0,5.89222865485,-5.89020926352,4739970443,0.0,0.0,0.0,0.0,0.0,0.0,645.89222865485,517.89020926352,827.8810541906014,827.8810541906014,827.8810541906014,0.0,0.0,0.0,0,0,0,0,0,0
4739987044,11.3920813918,-11.3775073203,4739990446,0.0,0.0,0.0,0.0,0.0,0.0,651.3920813918,523.3775073203,835.6049657994812,835.6049657994812,835.6049657994812,0.0,0.0,0.0,0,0,0,0,0,0
4740002102,17.5556876349,-17.5024908941,4740002447,0.0,0.0,0.0,0.0,0.0,0.0,657.5556876349,529.5024908941,844.2466287786186,844.2466287786186,844.2466287786186,0.0,0.0,0.0,0,0,0,0,0,0
4740020070,23.2271280694,-23.1043419367,4740022447,0.0,0.0,0.0,0.0,0.0,0.0,663.2271280694,535.1043419367,852.1777280395758,852.1777280395758,852.1777280395758,0.0,0.0,0.0,0,0,0,0,0,0
4740038130,29.468605372,-29.2190477067,4740038446,0.0,0.0,0.0,0.0,0.0,0.0,669.468605372,541.2190477067,860.8752936281061,860.8752936281061,860.8752936281061,0.0,0.0,0.0,0,0,0,0,0,0
4740053148,35.1999312353,-34.7768644941,4740054444,0.0,0.0,0.0,0.0,0.0,0.0,675.1999312353,546.7768644941,868.8267299560674,868.8267299560674,868.8267299560674,0.0,0.0,0.0,0,0,0,0,0,0
4740071127,41.5382915609,-40.8478320848,4740074442,0.0,0.0,0.0,0.0,0.0,0.0,681.5382915609,552.8478320848,877.5734546490189,877.5734546490189,877.5734546490189,0.0,0.0,0.0,0,0,0,0,0,0
4740086182,47.3729999626,-46.356185473,4740086441,0.0,0.0,0.0,0.0,0.0,0.0,687.3729999626,558.356185473,885.5751074491332,885.5751074491332,885.5751074491332,0.0,0.0,0.0,0,0,0,0,0,0
4740104191,53.8336117739,-52.3547937961,4740106439,0.0,0.0,0.0,0.0,0.0,0.0,693.8336117739,564.3547937961,894.3720781128252,894.3720781128252,894.3720781128252,0.0,0.0,0.0,0,0,0,0,0,0
4740122212,60.0780968723,-58.0422410947,4740122438,0.0,0.0,0.0,0.0,0.0,0.0,700.0780968723,570.0422410947,902.8053490939282,902.8053490939282,902.8053490939282,0.0,0.0,0.0,0,0,0,0,0,0
4740137259,66.410045723,-63.6891101255,4740138436,0.0,0.0,0.0,0.0,0.0,0.0,706.4100457229999,575.6891101255,911.2810237327785,911.2810237327785,911.2810237327785,0.0,0.0,0.0,0,0,0,0,0,0
4740155207,72.8305132142,-69.282709304,4740158437,0.0,0.0,0.0,0.0,0.0,0.0,712.8305132142,581.282709304,919.7917855172541,919.7917855172541,919.7917855172541,0.0,0.0,0.0,0,0,0,0,0,0
4740170255,79.355926892,-74.8233676448,4740170442,0.0,0.0,0.0,0.0,0.0,0.0,719.355926892,586.8233676448,928.350480351377,928.350480351377,928.350480351377,0.0,0.0,0.0,0,0,0,0,0,0
4740188236,85.6839960303,-80.0507517205,4740190450,0.0,0.0,0.0,0.0,0.0,0.0,725.6839960303,592.0507517205,936.5582495004321,936.5582495004321,936.5582495004321,0.0,0.0,0.0,0,0,0,0,0,0
4740203252,92.7073951785,-85.6776708118,4740206457,0.0,0.0,0.0,0.0,0.0,0.0,732.7073951785,597.6776708118,945.5573621606892,945.5573621606892,945.5573621606892,0.0,0.0,0.0,0,0,0,0,0,0
4740221302,99.2542617926,-90.7516226401,4740222464,0.0,0.0,0.0,0.0,0.0,0.0,739.2542617926,602.7516226401,953.8377127026355,953.8377127026355,953.8377127026355,0.0,0.0,0.0,0,0,0,0,0,0
4740236321,106.54676939,-96.2035199783,4740238470,0.0,0.0,0.0,0.0,0.0,0.0,746.54676939,608.2035199782999,962.9348890764318,962.9348890764318,962.9348890764318,0.0,0.0,0.0,0,0,0,0,0,0
4740254341,113.351583277,-101.096567568,4740254476,0.0,0.0,0.0,0.0,0.0,0.0,753.351583277,613.096567568,971.3011938578197,971.3011938578197,971.3011938578197,0.0,0.0,0.0,0,0,0,0,0,0
4740269358,120.930351602,-106.321406154,4740270483,0.0,0.0,0.0,0.0,0.0,0.0,760.930351602,618.321406154,980.4776189681247,980.4776189681247,980.4776189681247,0.0,0.0,0.0,0,0,0,0,0,0
4740287336,128.007392743,-110.983622174,4740290491,0.0,0.0,0.0,0.0,0.0,0.0,768.007392743,622.983622174,988.9104857391986,988.9104857391986,988.9104857391986,0.0,0.0,0.0,0,0,0,0,0,0
4740302384,135.915921168,-115.943353335,4740302496,0.0,0.0,0.0,0.0,0.0,0.0,775.9159211680001,627.943353335,998.1775251525105,998.1775251525105,998.1775251525105,0.0,0.0,0.0,0,0,0,0,0,0
4740320400,143.286559241,-120.326199666,4740322504,0.0,0.0,0.0,0.0,0.0,0.0,783.286559241,632.326199666,1006.6649177713757,1006.6649177713757,1006.6649177713757,0.0,0.0,0.0,0,0,0,0,0,0
4740335377,151.534702717,-124.955394959,4740338510,0.0,0.0,0.0,0.0,0.0,0.0,791.534702717,636.955394959,1015.9918113708719,1015.9918113708719,1015.9918113708719,0.0,0.0,0.0,0,0,0,0,0,0
