t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5526494674.0,7.30036576591,0.0,5526494681,613.476219419,510.286660418,658.315885384,489.259921631,635.8960524015,499.7732910245,647.30036576591,512.0,33.86751258389714,16.719771998601903,25.267624278605776,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
5526512703,14.4381509537,0,5526514681,617.143504099,513.401275575,662.232353107,490.001897815,639.687928603,501.701586695,654.4381509537,512.0,37.32096270534664,17.989618561706312,23.338082332278468,1.202856093335166e-08,1.063503917493119e-08,9.965329925209414e-09,-1,0,-1,0,1,0,-1,-1,1
5526530690,21.7242479286,0,5526534682,619.686378957,517.361189632,666.033057142,491.976174176,642.8597180495,504.668681904,661.7242479286,512.0,42.378352751654646,20.239039319695852,20.482173650942684,1.1764008407405498e-08,1.0857062782842938e-08,1.0706146057912875e-08,-1,0,-1,0,1,0,-1,-1,1
5526545727,29.0245529236,0,5526546682,620.948879226,517.710319569,664.705987414,490.971631647,642.82743332,504.340975608,669.0245529236,512.0,48.413615347939185,27.29376724020666,21.467237448031355,9.096423422666436e-09,2.2867552609961724e-09,1.1558317469129668e-08,-1,0,-1,0,-1,0,-1,-1,-1
5526563696,36.3206204394,0,5526566682,619.882775229,512.116721886,664.319254426,490.199486958,642.1010148275,501.15810442200006,676.3206204394,512.0,56.43796590941019,35.89607371229112,24.88564154451325,1.423571932931434e-08,8.161783204711853e-09,2.158949143620298e-09,-1,0,-1,0,-1,0,-1,-1,-1
5526578710,43.6176850089,0,5526582682,620.760824243,502.626262322,664.393878504,489.147139646,642.5773513735,495.886700984,683.6176850089,512.0,63.55196223091541,44.09021875749732,29.863153934192226,3.723043428328212e-08,2.0675316934322597e-08,4.12105416541074e-09,-1,0,-1,0,-1,0,-1,-1,-1
5526596779,50.9135032603,0,5526598683,618.817595464,497.023331304,663.032190328,482.988231079,640.924892896,490.0057811915,690.9135032603,512.0,73.63504957696668,54.613247725711936,40.237424703307525,2.3162508909911302e-08,2.3859005708143486e-08,2.463614751297638e-08,-1,0,-1,0,-1,0,-1,-1,-1
5526611751,58.2194166848,0,5526614683,618.673136428,494.764267953,662.702456026,480.228688495,640.687796227,487.496478224,698.2194166848,512.0,81.39214434998837,62.532471020480635,47.65365389124414,8.842490072949318e-09,9.845622506950185e-09,1.0856142717322149e-08,-1,0,-1,0,-1,0,-1,-1,-1
5526629806,65.5367962299,0,5526630683,618.607006065,495.200209969,661.560768283,477.130292736,640.083887174,486.16525135250004,705.5367962299,512.0,88.53824802422534,70.36702026915322,56.12296783549123,1.7223801606309015e-09,5.710172133246511e-09,1.2898616830115936e-08,-1,0,-1,0,-1,0,-1,-1,-1
5526647782,72.8207744651,0,5526650683,619.500910181,496.006717999,665.506035039,485.110380715,642.50347261,490.558549357,712.8207744651,512.0,94.68042109732276,73.51366366776627,54.42183562001548,3.009900092877109e-09,1.2538805026408737e-08,2.2255186744973007e-08,-1,0,-1,0,-1,0,-1,-1,-1
