t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4055090698.0,7.30306454901,0.0,4055091364,655.17210972,481.081970666,645.957709412,483.078916314,650.564909566,482.08044349,647.30306454901,512.0,31.90370526758867,30.096835293265414,28.952358487993564,0.0,0.0,0.0,1,0,1,0,-1,0,1,1,-1
4055108867,14.9407324947,0,4055111363,658.523280413,480.423168954,653.53750376,487.656284218,656.0303920865,484.03972658600003,654.9407324947,512.0,31.77941013446512,27.981498305338036,24.384124937275967,8.539137058983264e-09,1.451659230262277e-08,2.213894509155975e-08,1,0,1,0,-1,0,1,1,-1
4055123888,21.9085060965,0,4055127362,659.090128632,484.727180935,656.036648979,498.146455717,657.5633888054999,491.436818326,661.9085060965,512.0,27.418058123883068,21.017242560109498,15.046574201770241,1.695985080043434e-08,2.951256904931664e-08,4.212931856895607e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055140954,29.5320906821,0,4055143361,657.293063124,488.520042388,650.943569636,506.053571985,654.11831638,497.2868071865,669.5320906821,512.0,26.47833463473958,21.308741891611206,19.516483310752484,1.639678248988604e-08,2.6522953732985358e-08,3.6744518844304675e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055158957,36.4978701796,0,4055159360,659.157390776,486.012642815,645.39244712,508.806771679,652.274918948,497.40970724700003,676.4978701796,512.0,31.241558210298113,28.27769454864935,31.268899098412934,1.2206772676418631e-08,7.21765916401067e-09,2.420761778240992e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055173956,44.1517402214,0,4055175358,660.144143745,488.017871646,650.86734533,507.106612042,655.5057445375,497.562241844,684.1517402214,512.0,33.933864633451165,32.07868340959709,33.6421787194907,8.732126502245806e-09,1.2637629277030706e-08,2.2399369034802347e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055192948,51.1041841479,0,4055195356,658.913701664,494.599967213,653.299270359,504.994331208,656.1064860115,499.79714921050004,691.1041841479,512.0,36.59218910553111,37.064112592066415,38.44854876077069,1.674363861299601e-08,5.7867543102756894e-09,8.054556591626518e-09,-1,0,-1,0,-1,0,-1,-1,-1
4055208908,58.7346234666,0,4055211354,657.515754519,497.122011349,649.314335035,502.999179308,653.415044777,500.06059532849997,698.7346234665999,512.0,43.821794847070166,46.865910814926806,50.23325274946931,1.1266752951172989e-08,1.056632866532747e-08,1.7412533367669496e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055223926,65.6985334914,0,4055227352,659.511301501,493.211545089,651.488608146,503.212591361,655.4999548235,498.21206822500005,705.6985334914,512.0,49.862475238175875,52.05770224385045,54.91752504021468,1.7153550507208634e-08,1.0887010641887121e-08,8.536202484937361e-09,-1,0,-1,0,-1,0,-1,-1,-1
4055241950,73.0084205768,0,4055243351,660.429811944,495.502773509,652.953849793,501.581948275,656.6918308685,498.54236089200003,713.0084205768001,512.0,55.105975788987806,57.902213487345875,60.95151576270459,9.643701940604365e-09,4.831834240433446e-09,8.564520273278912e-09,-1,0,-1,0,-1,0,-1,-1,-1
4055258966,80.300360725,0,4055259349,661.761002658,494.676848796,657.149748496,494.504842035,659.455375577,494.5908454155,720.300360725,512.0,61.04873471688894,63.28657741581034,65.52923299656288,6.121042450434961e-09,1.8840635179408334e-08,3.214652815961502e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055276972,88.0255199882,0,4055279349,663.925833838,494.80176989,657.329223603,491.901148196,660.6275287205,493.351459043,728.0255199882,512.0,66.36677544879406,69.93037470760383,73.49782422917842,5.421081140802425e-09,4.264696334555603e-09,6.524680510032308e-09,-1,0,-1,0,-1,0,-1,-1,-1
4055290537,95.4545547934,0,4055291349,664.30776915,493.31446614,658.476325224,498.072328288,661.392047187,495.693397214,735.4545547934,512.0,73.55959681116471,75.83640502666539,78.22805038447844,1.066361679514856e-08,1.7108104898043975e-08,4.35894905364087e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055308994,102.206840521,0,4055311349,705.240742589,490.050207393,697.93382509,498.575718508,701.5872838395001,494.31296295050004,742.206840521,512.0,42.99169445146968,44.303269231423215,46.263497802587466,1.0265730915664392e-07,1.0054733488220638e-07,9.865177701735105e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055323960,109.503392035,0,4055327350,728.728109518,487.420080762,716.92955535,497.17321714,722.828832434,492.296648951,749.503392035,512.0,32.183610633485024,33.1625417069837,35.78950022504708,9.230943585010782e-08,8.333736139886725e-08,7.439474314234363e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055341029,116.804804178,0,4055343350,728.208399668,489.875811782,723.469739891,490.760960281,725.8390697795,490.31838603150004,756.804804178,512.0,36.15569187838951,37.80170751589798,39.526235833983534,9.805164619536405e-09,1.4070664434903033e-08,3.577814786296121e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055361013,124.111700107,0,4055363350,738.611564964,494.036344595,727.303930763,492.273447194,732.9577478635,493.1548958945,764.111700107,512.0,31.192143366893742,36.41025527426874,41.76061265940685,2.8010699012157413e-08,1.9157466864534375e-08,1.0304318362015952e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055376004,131.734910799,0,4055379350,745.702236777,491.772892966,737.87465671,493.178874739,741.7884467435,492.4758838525,771.734910799,512.0,32.967195447908566,35.74887160133062,38.739534884429055,2.907489865850283e-08,3.4596741323854626e-08,4.144309351494933e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055392293,138.722376178,0,4055395350,754.132383396,493.726023283,735.198609412,497.284617555,744.665496404,495.505320419,778.722376178,512.0,30.636676877107085,37.841055936912596,45.9441046708256,3.380251494605367e-08,1.631994630104962e-08,1.9143954275296105e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055407882,146.336738033,0,4055411350,758.805231953,491.431607295,748.322599084,494.47184065,753.5639155184999,492.95172397249996,786.336738033,512.0,34.36630043371229,37.906394120078915,41.860615502317565,2.0334970429760946e-08,3.61624071262036e-08,5.2429794429637836e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055425955,153.30663037,0,4055427350,764.727357722,492.419486581,754.97517521,501.124311964,759.851266466,496.77189927250004,793.30663037,512.0,34.64348901078472,36.75807973379394,39.84446065564805,2.345295034611122e-08,2.8738034953898293e-08,3.6750348707518124e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055440919,160.93470169,0,4055443350,772.468098316,496.98481909,763.406288014,495.963959638,767.937193165,496.474389364,800.93470169,512.0,32.18389605707576,36.46752191304093,40.81098410389877,3.5104416185515655e-08,3.160702371095159e-08,3.86132168851865e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055458962,167.906712763,0,4055459350,780.948140079,496.386878309,771.517393323,504.046525676,776.232766701,500.2167019925,807.906712763,512.0,31.153398050557534,33.79474768469266,37.24836000589677,3.320740815200459e-08,3.554933115239839e-08,4.472918986079451e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055473954,175.555472913,0,4055475349,789.397478041,496.56698231,778.392366736,501.692397106,783.8949223884999,499.129689708,815.555472913,512.0,30.371347200007964,34.176532102113335,38.56608792894835,3.301685068912014e-08,3.0233769470243483e-08,2.8389700720352495e-08,-1,0,-1,0,-1,0,-1,-1,-1
4055490963,182.513400625,0,4055491349,825.648757785,493.018996322,813.528238314,504.02559552,819.5884980495,498.522295921,822.513400625,512.0,19.238216267237775,13.791430756714814,12.013503592443787,1.422831649144708e-07,1.3944821587779232e-07,1.375517750524527e-07,1,0,-1,0,-1,0,1,-1,-1
4055509080,190.138480789,0,4055511349,843.451070042,492.375713441,830.958953525,500.189686189,837.2050117834999,496.282699815,830.138480789,512.0,23.713659683162298,17.23279969713652,11.838778983696626,4.453482728162852e-08,4.4395759007633397e-08,4.461950478508811e-08,1,0,1,0,1,0,1,1,1
4055524061,197.435156935,0,4055527349,848.384680173,493.758363528,837.740698477,499.434320349,843.0626893250001,496.5963419385,837.435156935,512.0,21.275557814452284,16.399445188057832,12.569393808988673,2.0014425868748754e-08,2.2914329383963507e-08,2.6655009561089986e-08,1,0,1,0,1,0,1,1,1
4055542085,204.740806549,0,4055543349,857.33675778,490.422561345,851.278203466,497.364885354,854.307480623,493.8937233495,844.740806549,512.0,24.984872349564178,20.47824472415991,16.02885333241166,3.7317931567100666e-08,4.5175824074028255e-08,5.3495177795093427e-08,1,0,1,0,1,0,1,1,1
