t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3721042187.0,7.30341020638,0.0,3721043658,656.012297814,516.910144045,631.610060984,518.015419815,643.811179399,517.46278193,647.30341020638,512.0,9.997711633409244,6.483645766599879,16.806739284176125,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
3721059697,13.901836869,0,3721063658,656.420168226,515.764392588,629.841107414,520.322984803,643.13063782,518.0436886955,653.901836869,512.0,4.529088692026063,12.350906930314661,25.459591079545532,3.04046118438759e-09,2.2368916923819696e-09,7.26896352079321e-09,1,0,-1,0,-1,0,1,-1,-1
3721077212,21.5356855637,0,3721079660,654.243320302,516.553232421,628.702339059,523.870569746,641.4728296805,520.2119010834999,661.5356855637,512.0,8.597122576170088,21.67841104867326,34.91330790389741,9.042150793362672e-09,1.0658945382691853e-08,1.4550565427586958e-08,-1,0,-1,0,-1,0,-1,-1,-1
3721094715,28.4947111683,0,3721095661,652.59909804,519.046293039,627.240826461,530.118655814,639.9199622505,524.5824744265001,668.4947111683,512.0,17.387373646299935,31.22234677933162,45.05739331063659,1.1664319383280662e-08,1.8115876574199034e-08,2.5062271854047876e-08,-1,0,-1,0,-1,0,-1,-1,-1
3721109726,36.1707187529,0,3721111661,652.519036754,520.605746481,626.087669718,535.190412526,639.303353236,527.8980795035,676.1707187529,512.0,25.16864982219616,40.14911670331382,55.191548571844386,6.099637639625729e-09,1.3173647117797209e-08,2.0317189445030154e-08,-1,0,-1,0,-1,0,-1,-1,-1
3721127240,43.097844095,0,3721127658,656.755866091,521.824664959,624.267421556,538.998377623,640.5116438235,530.411521291,683.097844095,512.0,28.11447752884306,46.39578181056179,64.72967642736509,1.7227877503660174e-08,1.0897801501286642e-08,1.6493105398077706e-08,-1,0,-1,0,-1,0,-1,-1,-1
3721142254,50.7451836732,0,3721143655,661.077060702,524.525484596,624.76617927,539.874948649,642.921619986,532.2002166225,690.7451836732,512.0,32.20380854804096,51.91475700934755,71.62570616909741,1.991292464093348e-08,1.1727974769400756e-08,3.9410543826647795e-09,-1,0,-1,0,-1,0,-1,-1,-1
3721159760,57.6985880892,0,3721163651,660.941397782,528.291314124,633.190275845,535.051005383,647.0658368135,531.6711597535,697.6985880892,512.0,40.205695556308484,54.31970202232904,68.50307436723044,9.424450264210628e-09,1.044880519962841e-08,2.427849590086365e-08,-1,0,-1,0,-1,0,-1,-1,-1
3721177281,65.3431170476,0,3721179647,659.221644639,528.971572352,638.614152017,530.423593631,648.9178983280001,529.6975829915,705.3431170476,512.0,49.144933464563955,59.13552021666604,69.22559914031267,7.227855216416086e-09,1.0577550014512622e-08,2.786397848732036e-08,-1,0,-1,0,-1,0,-1,-1,-1
3721194795,72.3219573157,0,3721195644,656.712153203,525.652962005,642.316645189,524.859667304,649.514399196,525.2563146545,712.3219573157,512.0,57.26127561417793,64.19127070855204,71.17664482908883,1.6258500927769133e-08,1.7511046186494144e-08,2.6116209128052384e-08,-1,0,-1,0,-1,0,-1,-1,-1
